id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
tetradeniariparia-tsn-0,borethe,tsn,tetradeniariparia,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[358],
themedatriandra-tsn-0,tlhógokgólwané (tlhôgôkgolwane),tsn,themedatriandra,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[319],
thryonomysswinderianus-tsn-0,lebódi,tsn,thryonomysswinderianus,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[230],
tockuserythrorhynchus-tsn-0,korwé-modíngwaná,tsn,tockuserythrorhynchus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[274],
tockuserythrorhynchus-tsn-1,korwé,tsn,tockuserythrorhynchus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[274],
tockusflavirostris-tsn-0,korwé,tsn,tockusflavirostris,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[274],
tockusnasutus-tsn-0,korwé,tsn,tockusnasutus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[247],
trachylepiscapensis-tsn-0,lekgáólatshéga,tsn,trachylepiscapensis,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[330],
trachylepisstriata-tsn-0,mokgantsútswane,tsn,trachylepisstriata,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[330],
trachyphonusvaillantii-tsn-0,kopáóōpe,tsn,trachyphonusvaillantii,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[219],
tragelaphusscriptus-tsn-0,serôlêbotlhóko,tsn,tragelaphusscriptus,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[229],
tragelaphusstrepsiceros-tsn-0,tholó (dithôlô),tsn,tragelaphusstrepsiceros,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[282],
tragiarupestris-tsn-0,sebábêtsánē,tsn,tragiarupestris,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[282],
tribulusterrestris-tsn-0,mosêtlhô,tsn,tribulusterrestris,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[348],
tribulusterrestris-tsn-1,tshêtlhô,tsn,tribulusterrestris,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[348],
triumfettarhomboidea-tsn-0,sebábêtsánē,tsn,triumfettarhomboidea,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[282],
turbinaoblongata-tsn-0,mokátélō (mokatêlô),tsn,turbinaoblongata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[240],
turdoidesbicolor-tsn-0,letsheganóga (matshêganôga),tsn,turdoidesbicolor,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[218],
turdoidesjardineii-tsn-0,letsheganóga (matshêganôga),tsn,turdoidesjardineii,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[218],
turduslitsitsirupa-tsn-0,letsútsúropú,tsn,turduslitsitsirupa,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[349],
turnixsylvatica-tsn-0,lephurrwane,tsn,turnixsylvatica,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[312],
tylosemaesculentum-tsn-0,marami,tsn,tylosemaesculentum,,,,,,,,,,,,,,,,,,,,,,,,vanderwalt1999[107],
tylosemaesculentum-tsn-1,morama,tsn,tylosemaesculentum,,,,,,,,,,,,,,,,,,,,,,,,vanderwalt1999[107],
typhacapensis-tsn-0,bokhukhwane,tsn,typhacapensis,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[300],
tytoalba-tsn-0,lekutikurru,tsn,tytoalba,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[299],
tytocapensis-tsn-0,lekutikurru,tsn,tytocapensis,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[299],
upupaepops-tsn-0,lerénkéte (marênkêtê),tsn,upupaepops,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[274],
upupaepops-tsn-1,ráselépe,tsn,upupaepops,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[274],
vanelluscoronatus-tsn-0,lethéjwané (mathêjwane),tsn,vanelluscoronatus,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[307],
vangueriainfausta-tsn-0,"mmílō (mmilô, mebilô)",tsn,vangueriainfausta,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[290],
vangueriainfausta-tsn-1,mothwányē (mothwanyê),tsn,vangueriainfausta,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[290],
varanusexanthematicus-tsn-0,gopánē,tsn,varanusexanthematicus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[283],
varanusexanthematicus-tsn-1,kgwathé,tsn,varanusexanthematicus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[283],
varanusniloticus-tsn-0,pólo,tsn,varanusniloticus,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[283],
varanusniloticus-tsn-1,pólómêtsí,tsn,varanusniloticus,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[283],
vespidae-tsn-0,moruthwánē,tsn,vespidae,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[358],
viduaparadisaea-tsn-0,molépē (melepê),tsn,viduaparadisaea,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[360],
viduaparadisaea-tsn-1,molópē (melopê),tsn,viduaparadisaea,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[360],
vitexzeyheri-tsn-0,mokwele,tsn,vitexzeyheri,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[305],
vulpeschama-tsn-0,phókójwē,tsn,vulpeschama,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[280],
xanthiumspinosum-tsn-0,sepôdísi,tsn,xanthiumspinosum,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[229],
xanthiumspinosum-tsn-1,setlhabakolobê,tsn,xanthiumspinosum,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[229],
xerusinauris-tsn-0,samánē,tsn,xerusinauris,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[336],
xerusinauris-tsn-1,sekátamósimá,tsn,xerusinauris,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[336],
ximeniaamericana-tsn-0,morétológánē,tsn,ximeniaamericana,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
ximeniaamericana-tsn-1,serêtologane,tsn,ximeniaamericana,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
ximeniaamericana-tsn-2,morétológa-wá-pódi (morêtologa-wa-podi),tsn,ximeniaamericana,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
ximeniacaffra-tsn-0,morétológa (morêtologa),tsn,ximeniacaffra,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
xylocopidae-tsn-0,mmáḿmoo,tsn,xylocopidae,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[220],
ziziphusmucronata-tsn-0,mokgálo,tsn,ziziphusmucronata,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[228];snymaned1990[357],
ziziphusmucronata-tsn-1,mokalabata,tsn,ziziphusmucronata,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[228];snymaned1990[357],
ziziphuszeyherana-tsn-0,sekgálófatshé,tsn,ziziphuszeyherana,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[282],
canismesomelas-txk-0,gàbà,txk,canismesomelas,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
canismesomelas-txk-1,gǀírí,txk,canismesomelas,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
canismesomelas-txk-2,póó,txk,canismesomelas,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
caracalcaracal-txk-0,ŋǀgáó,txk,caracalcaracal,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
connochaetestaurinus-txk-0,ǀéé,txk,connochaetestaurinus,,,,,,,,wildebeest,,,,,,,,,,,,,,,,fehnnotes[],
dicerosbicornis-txk-0,ǀʰíí,txk,dicerosbicornis,,,,,,,,rhinocerus,,,,,,,,,,,,,,,,fehnnotes[],
felissylvestrislybica-txk-0,díŋà,txk,felissylvestrislybica,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
felissylvestrislybica-txk-1,g!ūḿ,txk,felissylvestrislybica,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
giraffacamelopardalis-txk-0,ŋgābè,txk,giraffacamelopardalis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
hippopotamusamphibius-txk-0,!xāò,txk,hippopotamusamphibius,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
hystrixafricaeaustralis-txk-0,ŋgūé,txk,hystrixafricaeaustralis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
loxodontaafricana-txk-0,kyxōà,txk,loxodontaafricana,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
loxodontaafricana-txk-1,ǂxōà,txk,loxodontaafricana,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
manistemminckii-txk-0,kūàtóò,txk,manistemminckii,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
mellivoracapensis-txk-0,mbírì,txk,mellivoracapensis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
orycteropusafer-txk-0,gúmbá,txk,orycteropusafer,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
oryxgazella-txk-0,ǀxóò,txk,oryxgazella,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
otocyonmegalotis-txk-0,ǁʔáá,txk,otocyonmegalotis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
pantheraleo-txk-0,xāḿ,txk,pantheraleo,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
pantheraparduspardus-txk-0,ʔóè,txk,pantheraparduspardus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
papioursinus-txk-0,dzírí,txk,papioursinus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
pedetescapensis-txk-0,ɟōō̄,txk,pedetescapensis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
phacochoerusaethiopicus-txk-0,ǁxūú,txk,phacochoerusaethiopicus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
raphiceruscampestris-txk-0,gã̄ĩ́,txk,raphiceruscampestris,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
struthiocamelus-txk-0,gǀārō,txk,struthiocamelus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
synceruscaffer-txk-0,ǀáò,txk,synceruscaffer,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
taurotragusoryx-txk-0,dúù,txk,taurotragusoryx,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
tragelaphusstrepsiceros-txk-0,dóà,txk,tragelaphusstrepsiceros,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
giraffacamelopardalis-xam-0,ǃnu:ï,xam,giraffacamelopardalis,,,,,,,,,,,,,,,,,,,,,,,,bleek1929[42],
loxodontaafricana-xam-0,ǂxɔä,xam,loxodontaafricana,,,,,,,,,,,,,,,,,,,,,,,,bleek1929[36],
oryxgazella-xam-0,ǃkwi,xam,oryxgazella,,,,,,,,,,,,,,,,,,,,,,,,bleek1929[41],
pantheraleo-xam-0,_ǁkhɑ̃,xam,pantheraleo,,,,,,,,,,,,,,,,,,,,,,,,bleek1929[54],
pantheraparduspardus-xam-0,ǁkauë,xam,pantheraparduspardus,,,,,,,,,,,,,,,,,,,,,,,,bleek1929[52],
raphiceruscampestris-xam-0,ǃkoeŋ,xam,raphiceruscampestris,,,,,,,,,,,,,,,,,,,,,,,,bleek1929[80],
taurotragusoryx-xam-0,s'a:,xam,taurotragusoryx,,,,,,,,,,,,,,,,,,,,,,,,bleek1929[36],
tragelaphusstrepsiceros-xam-0,ǃxãũ,xam,tragelaphusstrepsiceros,,,,,,,,,,,,,,,,,,,,,,,,bleek1929[51],
acaciaataxacantha-xho-0,umNga,xho,acaciaataxacantha,,,,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,,
acaciakarroo-xho-0,umuNga,xho,acaciakarroo,,,,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,,
acinonyxjubatus-xho-0,ihlosi,xho,acinonyxjubatus,,,,,,,,,,,,,,,,,,,,,,,eol.org/pages/328680/names/common_names,,
giraffacamelopardalis-xho-0,indlulamthi,xho,giraffacamelopardalis,,,,,,,,,,,,,,,,,,,,,,,,bennetttsoeu2006[205],
loxodontaafricana-xho-0,indlovu,xho,loxodontaafricana,,,,,,,,,,,,,,,,,,,,,,,,bennetttsoeu2006[205],
orycteropusafer-xho-0,"ibhenxa, isimbamgodi",xho,orycteropusafer,,,,,,,,,,,,,,,,,,,,,,,,bennetttsoeu2006[206],
oryxgazella-xho-0,ijemsbhokhwe,xho,oryxgazella,,,,,,,,,,,,,,,,,,,,,,,,bennetttsoeu2006[204],
pantheraleo-xho-0,isingci,xho,pantheraleo,,,,,,,,,,,,,,,,,,,,,,,,bennetttsoeu2006[204],
pantheraparduspardus-xho-0,ihlosi,xho,pantheraparduspardus,,,,,,,,,,,,,,,,,,,,,,,,bennetttsoeu2006[204],
taurotragusoryx-xho-0,impofu,xho,taurotragusoryx,,,,,,,,,,,,,,,,,,,,,,,,bennetttsoeu2006[204],
tragelaphusstrepsiceros-xho-0,iqhude,xho,tragelaphusstrepsiceros,,,,,,,,,,,,,,,,,,,,,,,,bennetttsoeu2006[204],
acinonyxjubatus-xkv-0,lengau,xkv,acinonyxjubatus,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[271],
alcelaphusbuselaphus-xkv-0,kukama,xkv,alcelaphusbuselaphus,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[278],
alcelaphusbuselaphus-xkv-1,qhámá,xkv,alcelaphusbuselaphus,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[278],
antidorcasmarsupialis-xkv-0,tshé̦pé̦,xkv,antidorcasmarsupialis,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[288],
canismesomelas-xkv-0,phó̦qó̦zjwé̦ ,xkv,canismesomelas,,,,,,,,fox,,,,,,,,,,,,,,,,dickens1986[276],
caracalcaracal-xkv-0,chwáné ,xkv,caracalcaracal,,,,,,,,lynx,,,,,,,,,,,,,,,,dickens1986[281],
connochaetestaurinus-xkv-0,qhóqhóng,xkv,connochaetestaurinus,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[292],
crocutacrocuta-xkv-0,phírí,xkv,crocutacrocuta,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[279],
crocutacrocuta-xkv-1,phírítshwane ,xkv,crocutacrocuta,,,,,,,,hyena,,,,,,,,,,,,,,,,dickens1986[279],
felissylvestrislybica-xkv-0,pháxé̦,xkv,felissylvestrislybica,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[271],
giraffacamelopardalis-xkv-0,chuzwa,xkv,giraffacamelopardalis,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[277],
hystrixafricaeaustralis-xkv-0,noqó,xkv,hystrixafricaeaustralis,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[284],
loxodontaafricana-xkv-0,tou,xkv,loxodontaafricana,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[275],
manistemminckii-xkv-0,khákhá,xkv,manistemminckii,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[283],
musindutus-xkv-0,pe̦ba ,xkv,musindutus,,,,,,,,mouse,,,,,,,,,,,,,,,,dickens1986[282],
nycteristhebaica-xkv-0,mmámáchwane,xkv,nycteristhebaica,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[269],
nycteristhebaica-xkv-1,húle̦,xkv,nycteristhebaica,,,,,,,,bat,,,,,,,,,,,,,,,,dickens1986[269],
orycteropusafer-xkv-0,phakadu ?,xkv,orycteropusafer,,,,,,,,,,,,,,,,,,,,,,,,,
pantheraleo-xkv-0,caú,xkv,pantheraleo,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[280],
pantheraparduspardus-xkv-0,oqwe̦,xkv,pantheraparduspardus,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[280],
pantheraparduspardus-xkv-1,nqwe̦,xkv,pantheraparduspardus,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[280],
papioursinus-xkv-0,tshwe̦ne,xkv,papioursinus,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[268],
raphiceruscampestris-xkv-0,púrzúbúrzú ,xkv,raphiceruscampestris,,,,,,,,steenbuck,,,,,,,,,,,,,,,,dickens1986[288],
sylvicapragrimmia-xkv-0,phuchi,xkv,sylvicapragrimmia,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[274],
taurotragusoryx-xkv-0,phóxó,xkv,taurotragusoryx,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[274],
tragelaphusstrepsiceros-xkv-0,cho̦ló̦,xkv,tragelaphusstrepsiceros,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[273],
xerusinauris-xkv-0,chaqarú,xkv,xerusinauris,,,,,,,,,,,,,,,,,,,,,,,,dickens1986[277],
canismesomelas-xuu-a-0,póó,xuu-a,canismesomelas,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
connochaetestaurinus-xuu-a-0,ǀʼé,xuu-a,connochaetestaurinus,,,,,,,,wildebeest,,,,,,,,,,,,,,,,heine1999[122],
dicerosbicornis-xuu-a-0,ǀqhí:,xuu-a,dicerosbicornis,,,,,,,,rhinocerus,,,,,,,,,,,,,,,,traillnotes[],
giraffacamelopardalis-xuu-a-0,!ná:bè,xuu-a,giraffacamelopardalis,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
hippopotamusamphibius-xuu-a-0,xèù,xuu-a,hippopotamusamphibius,,,,,,,,,,,,,,,,,,,,,,,,heine1999[121],
hippopotamusamphibius-xuu-a-1,xáō,xuu-a,hippopotamusamphibius,,,,,,,,,,,,,,,,,,,,,,,,heine1999[121],
loxodontaafricana-xuu-a-0,ǂxōà,xuu-a,loxodontaafricana,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
manistemminckii-xuu-a-0,ŋǁámí,xuu-a,manistemminckii,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
mellivoracapensis-xuu-a-0,ǀʰárá ,xuu-a,mellivoracapensis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
orycteropusafer-xuu-a-0,góò,xuu-a,orycteropusafer,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
oryxgazella-xuu-a-0,ǀxô:,xuu-a,oryxgazella,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
pantheraleo-xuu-a-0,xàḿ,xuu-a,pantheraleo,,,,,,,,,,,,,,,,,,,,,,,,heine1999[121],
pantheraleo-xuu-a-1,ǂnî:,xuu-a,pantheraleo,,,,,,,,,,,,,,,,,,,,,,,,heine1999[121],
pantheraparduspardus-xuu-a-0,!ʔóē,xuu-a,pantheraparduspardus,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
papioursinus-xuu-a-0,ŋgúyà,xuu-a,papioursinus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
papioursinus-xuu-a-1,g!eru,xuu-a,papioursinus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
pedetescapensis-xuu-a-0,ǁʔārá,xuu-a,pedetescapensis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
pedetescapensis-xuu-a-1,gǂōō,xuu-a,pedetescapensis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
phacochoerusaethiopicus-xuu-a-0,ǁxūú,xuu-a,phacochoerusaethiopicus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
raphiceruscampestris-xuu-a-0,!gāẽ̄,xuu-a,raphiceruscampestris,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
struthiocamelus-xuu-a-0,ǀgārō,xuu-a,struthiocamelus,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
taurotragusoryx-xuu-a-0,dú:̀,xuu-a,taurotragusoryx,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
tragelaphusstrepsiceros-xuu-a-0,dóá,xuu-a,tragelaphusstrepsiceros,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
canismesomelas-xuu-b-0,pòò,xuu-b,canismesomelas,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
dicerosbicornis-xuu-b-0,ǀqhí:,xuu-b,dicerosbicornis,,,,,,,,rhinocerus,,,,,,,,,,,,,,,,traillnotes[],
giraffacamelopardalis-xuu-b-0,!ná:bè,xuu-b,giraffacamelopardalis,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
loxodontaafricana-xuu-b-0,ǂxōà,xuu-b,loxodontaafricana,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
manistemminckii-xuu-b-0,ŋǁámí,xuu-b,manistemminckii,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
mellivoracapensis-xuu-b-0,ʃándà,xuu-b,mellivoracapensis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
orycteropusafer-xuu-b-0,góò,xuu-b,orycteropusafer,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
papioursinus-xuu-b-0,ŋɟúyà,xuu-b,papioursinus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
papioursinus-xuu-b-1,ùrútùa,xuu-b,papioursinus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
pedetescapensis-xuu-b-0,gǂōō,xuu-b,pedetescapensis,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
phacochoerusaethiopicus-xuu-b-0,ǁxúú,xuu-b,phacochoerusaethiopicus,,,,,,,,,,,,,,,,,,,,,,,,fehnnotes[],
raphiceruscampestris-xuu-b-0,gyã̄ẽ́,xuu-b,raphiceruscampestris,,,,,,,,,,,,,,,,,,,,,,,,traillnotes[],
acaciaerioloba-xuu-k-0,gyéú-m̀-ǁqàrà,xuu-k,acaciaerioloba,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[228],
acaciaerioloba-xuu-k-1,ǁqárà,xuu-k,acaciaerioloba,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[228],
acaciaerioloba-xuu-k-2,ǁ'aáná,xuu-k,acaciaerioloba,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[228],
acanthosicyosnaudinianus-xuu-k-0,qã́ã̀,xuu-k,acanthosicyosnaudinianus,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[228],
acinonyxjubatus-xuu-k-0,qã̀ũ ́,xuu-k,acinonyxjubatus,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[251],
caracalcaracal-xuu-k-0,nǀgó,xuu-k,caracalcaracal,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[248],
ceratotheriumsimum-xuu-k-0,ngyaává,xuu-k,ceratotheriumsimum,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[337],
connochaetestaurinus-xuu-k-0,ǀé-nǁgo,xuu-k,connochaetestaurinus,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[378],
crocutacrocuta-xuu-k-0,wú,xuu-k,crocutacrocuta,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[293],
crocutacrocuta-xuu-k-1,wuú,xuu-k,crocutacrocuta,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[293],
cynictispenicillata-xuu-k-0,ǁxèí,xuu-k,cynictispenicillata,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[311],
dicerosbicornis-xuu-k-0,ǀhií,xuu-k,dicerosbicornis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[337],
felissylvestrislybica-xuu-k-0,katc,xuu-k,felissylvestrislybica,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[249],
felissylvestrislybica-xuu-k-1,mbícì,xuu-k,felissylvestrislybica,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[249],
felissylvestrislybica-xuu-k-2,ndúci ,xuu-k,felissylvestrislybica,,,,,,,,cat,,,,,,,,,,,,,,,,kilianhatz2003[249],
genettagenetta-xuu-k-0,tcámba ,xuu-k,genettagenetta,,,,,,,,(common) large-spotted genet,,,,,,,,,,,,,,,,kilianhatz2003[280],
giraffacamelopardalis-xuu-k-0,ngyáve,xuu-k,giraffacamelopardalis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[281],
hystrixafricaeaustralis-xuu-k-0,ngoɛ́,xuu-k,hystrixafricaeaustralis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[327],
lepussaxatilis-xuu-k-0,ṍã ̀,xuu-k,lepussaxatilis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[287],
lepussaxatilis-xuu-k-1,ṹã ̀ ,xuu-k,lepussaxatilis,,,,,,,,hare,,,,,,,,,,,,,,,,kilianhatz2003[287],
loxodontaafricana-xuu-k-0,ǂxóa,xuu-k,loxodontaafricana,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[268],
manistemminckii-xuu-k-0,nǁámí,xuu-k,manistemminckii,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[321],
mellivoracapensis-xuu-k-0,kání,xuu-k,mellivoracapensis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[291],
mellivoracapensis-xuu-k-1,kyání,xuu-k,mellivoracapensis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[291],
musindutus-xuu-k-0,yèú ,xuu-k,musindutus,,,,,,,,mouse,,,,,,,,,,,,,,,,kilianhatz2003[312],
nycteristhebaica-xuu-k-0,ǁgòè-ǁgóé ,xuu-k,nycteristhebaica,,,,,,,,bat,,,,,,,,,,,,,,,,kilianhatz2003[237],
orycteropusafer-xuu-k-0,goó,xuu-k,orycteropusafer,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[232],
oryxgazella-xuu-k-0,nǀgú,xuu-k,oryxgazella,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[280],
otocyonmegalotis-xuu-k-0,ǁ'á,xuu-k,otocyonmegalotis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[278],
pantheraleo-xuu-k-0,xàḿ,xuu-k,pantheraleo,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[303],
pantheraparduspardus-xuu-k-0,óè,xuu-k,pantheraparduspardus,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[302],
pantheraparduspardus-xuu-k-1,úè,xuu-k,pantheraparduspardus,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[302],
papioursinus-xuu-k-0,ngúíyà,xuu-k,papioursinus,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[235],
papioursinus-xuu-k-1,tcíngwà,xuu-k,papioursinus,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[235],
pedetescapensis-xuu-k-0,wánda,xuu-k,pedetescapensis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[353],
pedetescapensis-xuu-k-1,ǂgòo,xuu-k,pedetescapensis,,,,,,,,,,,,,,,,,,,,,,,,kilianhatz2003[353],
