id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
oreotragusoreotragus-deu-0,Klippspringer,deu,oreotragusoreotragus,,,m,,,,Klippspringer,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Klippspringer,,
orycteropusafer-deu-0,Erdferkel,deu,orycteropusafer,,,n,,,,Erdferkel,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
oryxgazella-deu-0,Spie�bock,deu,oryxgazella,,,m,,,,Spie�bock,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Spie%C3%9Fbock,,
oryxgazella-deu-1,Gemsbock,deu,oryxgazella,,,m,,,,Gemsbock,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Spie%C3%9Fbock,,
otocyonmegalotis-deu-0,L�ffelhund,deu,otocyonmegalotis,,,m,,,,L�ffelhund,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/L%C3%B6ffelhund,,
otocyonmegalotis-deu-1,L�ffelfuchs,deu,otocyonmegalotis,,,m,,,,L�ffelfuchs,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/L%C3%B6ffelhund,,
otolemurcrassicaudatus-deu-0,Gro�ohr-Riesengalago,deu,otolemurcrassicaudatus,,,m,,,,Galago,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
ovisaries-deu-0,Schaf,deu,ovisaries,,,n,,,,Schaf,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hausschaf,,
ovisaries-deu-1,Hausschaf,deu,ovisaries,,,n,,,,Schaf,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hausschaf,,
oxaliscorniculata-deu-0,Horn-Sauerklee,deu,oxaliscorniculata,,,m,,,,Sauerklee,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,,
oxaliscorniculata-deu-1,Geh�rnter Sauerklee,deu,oxaliscorniculata,,,m,,,,Sauerklee,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,,
oxaliscorniculata-deu-2,Hornfr�chtiger Sauerklee,deu,oxaliscorniculata,,,m,,,,Sauerklee,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,,
oxalislawsonii-deu-0,Sauerklee sp.,deu,oxalislawsonii,,,m,,,,Sauerklee,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Sauerklee,,
panicumcoloratum-deu-0,Buntes Guineagras,deu,panicumcoloratum,,,n,,,,Guineagras,,,,,,,,deu-graser;deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Rispenhirsen,,
pantheraleo-deu-0,L�we,deu,pantheraleo,,,m,,,,L�we,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
pantheraparduspardus-deu-0,Leopard,deu,pantheraparduspardus,,,m,,,,Leopard,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Leopard,,
papioursinus-deu-0,B�renpavian,deu,papioursinus,,,m,,,,Pavian,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/B%C3%A4renpavian,,
passerdomesticus-deu-0,Haussperling,deu,passerdomesticus,,,m,,,,Sperling,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Haussperling,,
passerdomesticus-deu-1,Spatz,deu,passerdomesticus,,,m,,,,Spatz,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Haussperling,,
pedetescapensis-deu-0,Springhase,deu,pedetescapensis,,,m,,,,Springhase,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
peleacapreolus-deu-0,Rehantilope,deu,peleacapreolus,,,f,,,,Antilope,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Rehantilope,,
pelomedusasubrufa-deu-0,Starrbrust-Pelomeduse,deu,pelomedusasubrufa,,,f,,,,Pelomeduse,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Starrbrust-Pelomeduse,,
pennisetumglaucum-deu-0,Perlhirse,deu,pennisetumglaucum,,,f,,,,Hirse,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Perlhirse,,
pentatomidae-deu-0,Baumwanze,deu,pentatomidae,,,f,,,,Wanze,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Baumwanzen,,
phacochoerusaethiopicus-deu-0,Warzenschwein,deu,phacochoerusaethiopicus,,,n,,,,Schwein,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
plectropterusgambensis-deu-0,Sporngans oder Sporengans,deu,plectropterusgambensis,,,f,,,,Gans,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Sporngans,,
poecilogalealbinucha-deu-0,Wei�nackenwiesel,deu,poecilogalealbinucha,,,n,,,,Wiesel,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wei%C3%9Fnackenwiesel,,
pompilidae-deu-0,Wegwespe,deu,pompilidae,,,f,,,,Wespe,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wegwespen,,
protelescristata-deu-0,Erdwolf,deu,protelescristata,,,m,,,,Erdwolf,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Erdwolf,,
psittacidae-deu-0,Eigentlicher Papagei,deu,psittacidae,,,m,,,,Papagei,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Eigentliche_Papageien,,
psychidae-deu-0,Echter Sacktr�ger,deu,psychidae,,,m,,,,Echter Sacktr�ger,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Echte_Sacktr%C3%A4ger,,
pulexirritans-deu-0,Menschenfloh,deu,pulexirritans,,,m,,,,Floh,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Menschenfloh,,
pycnonotusbarbatus-deu-0,Graub�lb�l,deu,pycnonotusbarbatus,,,m,,,,B�lb�l,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Graub%C3%BClb%C3%BCl,,
python-deu-0,Python,deu,python,,,"m, f",,,,Python,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Eigentliche_Pythons,,
pythonsebae-deu-0,Felsenpython,deu,pythonsebae,,,m,,,,Python,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Felsenpython,,
queleaquelea-deu-0,Blutschnabelweber,deu,queleaquelea,,,m,,,,Weber,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Blutschnabelweber,,
raphiceruscampestris-deu-0,Steinb�ckchen,deu,raphiceruscampestris,,,n,,,,Steinb�ckchen,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
reduncaarundinum-deu-0,Gro�riedbock,deu,reduncaarundinum,,,m,,,,Riedbock,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Gro%C3%9Friedbock,,
reduviidae-deu-0,Raubwanze,deu,reduviidae,,,f,,,,Wanze,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Raubwanzen,,
ricinuscommunis-deu-0,Wunderbaum,deu,ricinuscommunis,,,m,,,,Wunderbaum,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Wunderbaum,,
scopusumbretta-deu-0,Hammerkopf,deu,scopusumbretta,,,m,,,,Hammerkopf,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hammerkopf_%28Vogel%29,,
scopusumbretta-deu-1,Schattenvogel,deu,scopusumbretta,,,m,,,,Schattenvogel,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hammerkopf_%28Vogel%29,,
serinusalario-deu-0,Alariogirlitz,deu,serinusalario,,,m,,,,Girlitz,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Alariogirlitz,,
serpentes-deu-0,Schlange,deu,serpentes,,,f,,,,,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schlangen,,
simiiformes-deu-0,Affe,deu,simiiformes,,,m,,,,Affe,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Affen,,
sitophilus-deu-0,Reisk�fer,deu,sitophilus,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Reisk%C3%A4fer,,
sitophilusgranarius-deu-0,Kornk�fer,deu,sitophilusgranarius,,,n,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kornk%C3%A4fer; http://de.wikipedia.org/wiki/Reisk%C3%A4fer,,
sitophilusgranarius-deu-1,Reisk�fer,deu,sitophilusgranarius,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kornk%C3%A4fer; http://de.wikipedia.org/wiki/Reisk%C3%A4fer,,
solanumlycopersicum-deu-0,Tomate,deu,solanumlycopersicum,,,f,,,,Tomate,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Tomate,,
solanumlycopersicum-deu-1,Paradeiser,deu,solanumlycopersicum,,,m,,,,,,,name used in eastern Austria and South Tyrol,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Tomate,,
solanumtuberosum-deu-0,Kartoffel,deu,solanumtuberosum,,,f,,,,Kartoffel,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Kartoffel,,
solanumtuberosum-deu-1,Erdapfel,deu,solanumtuberosum,,,m,,,,,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Kartoffel,,
solifugae-deu-0,Walzenspinne,deu,solifugae,,,f,,,,Spinne,,,,,,,,deu-spinnentiere;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Walzenspinnen,,
solpugidae-deu-0,Walzenspinne,deu,solpugidae,,,f,,,,Spinne,,,,,,,,deu-spinnentiere;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Walzenspinnen,,
suricatasuricata-deu-0,Erdm�nnchen,deu,suricatasuricata,,,n,,,,Erdm�nnchen,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
sylvicapragrimmia-deu-0,Kronenducker,deu,sylvicapragrimmia,,,m,,,,Ducker,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kronenducker,,
synceruscaffer-deu-0,Afrikanischer B�ffel,deu,synceruscaffer,,,m,,,,B�ffel,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Afrikanischer_B%C3%BCffel,,
tabanidae-deu-0,Bremse,deu,tabanidae,,,f,,,,Bremse,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Bremsen,,
taeniasolium-afr-0,Schweinebandwurm,deu,taeniasolium,,,m,,,,Bandwurm,,,,,,,,deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schweinebandwurm,,
tagetesminuta-deu-0,Huacatay,deu,tagetesminuta,,,m,,,,Huacatay,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Huacatay,,
taurotragusoryx-deu-0,Elenantilope,deu,taurotragusoryx,,,f,,,,Antilope,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
terathopiusecaudatus-deu-0,Gaukler,deu,terathopiusecaudatus,,,m,,,,Gaukler,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Gaukler_%28Vogel%29,,
terfeziapfeilii-deu-0,Kalaharitr�ffel,deu,terfeziapfeilii,,,f,,,,Tr�ffel,,,,,,,,deu-pilze,,,,,,,,http://de.wikipedia.org/wiki/Kalaharitr%C3%BCffel,,
testudines-deu-0,Schildkr�te,deu,testudines,,,f,,,,Schildkr�te,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schildkr%C3%B6ten,,
thallomyspaedulcus-deu-0,Akazienratte,deu,thallomyspaedulcus,,,f,,,,Ratte,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
tockuserythrorhynchus-deu-0,Rotschnabeltoko,deu,tockuserythrorhynchus,,,m,,,,Toko,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Rotschnabeltoko,,
tockusflavirostris-deu-0,�stlicher Gelbschnabeltoko,deu,tockusflavirostris,,,m,,,,Toko,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/%C3%96stlicher_Gelbschnabeltoko,,
tockusnasutus-deu-0,Grautoko,deu,tockusnasutus,,,m,,,,Toko,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Grautoko,,
tragelaphusangasii-deu-0,Nyala,deu,tragelaphusangasii,,,m,,,,Nyala,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Nyala_%28Antilope%29,,
tragelaphusscriptus-deu-0,Buschbock,deu,tragelaphusscriptus,,,m,,,,Buschbock,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Buschbock,,
tragelaphusstrepsiceros-deu-0,Gro�er Kudu,deu,tragelaphusstrepsiceros,,,m,,,,Kudu,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
tribulusterrestris-deu-0,Erd-Burzeldorn,deu,tribulusterrestris,,,m,,,,Dorn,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Erd-Burzeldorn,,
tribulusterrestris-deu-1,Erdsternchen,deu,tribulusterrestris,,,n,,,,Erdsternchen,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Erd-Burzeldorn,,
tribuluszeyheri-deu-0,Burzeldorn sp.,deu,tribuluszeyheri,,,m,,,,Dorn,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Burzeldorne,,
turdoidesjardineii-deu-0,Braundrossling,deu,turdoidesjardineii,,,m,,,,Braundrossling,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Braundrossling,,
turnixsylvatica-deu-0,Laufh�hnchen,deu,turnixsylvatica,,,n,,,,Laufh�hnchen,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Laufh%C3%BChnchen_%28Art%29,,
turnixsylvatica-deu-1,Rostkehl-Kampfwachtel,deu,turnixsylvatica,,,f,,,,Wachtel,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Laufh%C3%BChnchen_%28Art%29,,
tylosemaesculentum-deu-0,Maramabohne,deu,tylosemaesculentum,,,f,,,,Maramabohne,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Maramabohne,,
tylosemaesculentum-deu-1,Kletterbauhinie,deu,tylosemaesculentum,,,f,,,,Kletterbauhinie,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Maramabohne,,
typhacapensis-deu-0,Rohrkolben,deu,typhacapensis,,,m,,,,Rohrkolben,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Rohrkolben,,
tytoalba-deu-0,Schleiereule,deu,tytoalba,,,f,,,,Eule,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schleiereule,,
tytocapensis-deu-0,Afrika-Graseule,deu,tytocapensis,,,,,,,Eule,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Afrika-Graseule,,
tytocapensis-deu-1,Kap-Graseule,deu,tytocapensis,,,f,,,,Eule,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Afrika-Graseule,,
upupaepops-deu-0,Wiedehopf,deu,upupaepops,,,m,,,,Wiedehopf,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wiedehopf,,
uraeginthusgranatinus-deu-0,Granatastrild,deu,uraeginthusgranatinus,,,m,,,,Astrild,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Granatastrild,,
vanelluscoronatus-deu-0,Kronenkiebitz,deu,vanelluscoronatus,,,m,,,,Kiebitz,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://commons.wikimedia.org/wiki/File:Kieb_2007-02-17_173_Kronenkiebitz_Vanellus_coronatus.jpg,,
varanusexanthematicus-deu-0,Steppenwaran,deu,varanusexanthematicus,,,m,,,,Waran,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Steppenwaran,,
viduamacroura-deu-0,Dominikanerwitwe,deu,viduamacroura,,,f,,,,Witwe,,,,,,,,deu-spinnentiere;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Dominikanerwitwe,,
viduaparadisaea-deu-0,Spitzschwanz-Paradieswitwe,deu,viduaparadisaea,,,,,,,Witwe,,,,,,,,deu-spinnentiere;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Spitzschwanz-Paradieswitwe,,
viduaparadisaea-deu-1,Schmalschwanz-Paradieswitwe,deu,viduaparadisaea,,,f,,,,Witwe,,,,,,,,deu-spinnentiere;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Spitzschwanz-Paradieswitwe,,
vulpeschama-deu-0,Kapfuchs,deu,vulpeschama,,,m,,,,Fuchs,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kapfuchs,,
xerusinauris-deu-0,Kap-Borstenh�rnchen,deu,xerusinauris,,,n,,,,H�rnchen,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kap-Borstenh%C3%B6rnchen,,
xylocopidae-deu-0,Holzbiene,deu,xylocopidae,,,f,,,,Biene,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Holzbienen,,
zeamays-deu-0,Mais,deu,zeamays,,,m,,,,Mais,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Mais,,
abelmoschusesculentus-doguldom-50412-0,ga??a?:zi?,doguldom,abelmoschusesculentus,,,,,,,,okra,,,,,,,,,,,,,,,http://dogonlanguages.org,,50412
abrusprecatorius-doguldom-50283-0,tu?ba?:gu?-nu?mu?,doguldom,abrusprecatorius,,,,,,,,herb with hard red-and-black berries,white.person-cowpea,,,,,,,,,,,,,,http://dogonlanguages.org,,50283
abutilonglaucum-doguldom-50404-0,ya?ga?ra??-k??:gu?,doguldom,abutilonglaucum,,,,,,,,bush sp.,,,,,,,,,,,,,,relieves itching,http://dogonlanguages.org,,50404
acaciasenegal-doguldom-50366-0,ba?ra?-k??r??,doguldom,acaciasenegal,,,,,,,,gum tree (acacia),,,,,,,,,,,,,,,http://dogonlanguages.org,,50366
acaciaseyal-doguldom-50359-0,se??e? ?a?m-pi?l???,doguldom,acaciaseyal,,,,,,,,acacia sp.,Faidherbia ...-white,,,,,,,,,,,,,,http://dogonlanguages.org,,50359
acanthospermumhispidum-doguldom-50093-0,k??lga?,doguldom,acanthospermumhispidum,,,,,,,,prickly herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50093
acanthospermumhispidum-doguldom-50093-1,ji?:-k??lga?,doguldom,acanthospermumhispidum,,,,,,,,prickly herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50093
achyranthesasperasicula-doguldom-50024-0,??ll?? ta?gu??,doguldom,achyranthesasperasicula,,,,,,,,herb sp.,chicken shoe,,,,,,,,,,,,,,http://dogonlanguages.org,,50024
acomysjohannis-doguldom-60554-0,e?:-gu? s???g??r??,doguldom,acomysjohannis,,,,,,,,spiny-haired mouse sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60554
acoryphaglaucopsis-doguldom-60366-0,ka?:-ki?:,doguldom,acoryphaglaucopsis,,,,,,,,grasshopper sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60366
actiniopterisradiata-doguldom-50002-0,p??s??,doguldom,actiniopterisradiata,,,,,,,,fern sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50002
actophilornisafricanus-doguldom-60129-0,????i? le?ge?:-gu?,doguldom,actophilornisafricanus,,,,,,,,jacana,water's bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60129
adansoniadigitata-doguldom-50119-0,??r??,doguldom,adansoniadigitata,,,,,,,,baobab tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50119
adansoniadigitata-doguldom-50120-0,ti??i?n??,doguldom,adansoniadigitata,,,,,,,,baobab tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50120
aeschynomeneindica-doguldom-50284-0,ke?mku?sa?,doguldom,aeschynomeneindica,,,,,,,,tall herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50284
aeschynomeneindica-doguldom-50284-1,i?n??gi?ri?we? k??:gu?,doguldom,aeschynomeneindica,,,,,,,,tall herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50284
aeschynomeneindica-doguldom-50284-2,a?sa?p??l,doguldom,aeschynomeneindica,,,,,,,,tall herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50284
afrotrilepispilosa-doguldom-50230-0,w??s?? k??:gu?,doguldom,afrotrilepispilosa,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50230
agamasankaranica-doguldom-60473-0,ge?:m-ga??ga?,doguldom,agamasankaranica,,,,,,,,ground-dwelling agama lizard sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60473
agriusconvolvuli-doguldom-60440-0,ku?:lo?,doguldom,agriusconvolvuli,,,,,,,,"large sleek sphingid butterfly chrysalis in plant roots or manure, dark brown with black spots on side, without feet",,,,,,,,,,,,,,,http://dogonlanguages.org,,60440
alliumcepa-doguldom-50021-0,ja?ba?,doguldom,alliumcepa,,,,,,,,onion,,,,,,,,,,,,,,,http://dogonlanguages.org,,50021
alliumsativum-doguldom-50022-0,tu?mel,doguldom,alliumsativum,,,,,,,,garlic,,,,,,,,,,,,,,,http://dogonlanguages.org,,50022
allogymnopleurusaeneus-doguldom-60316-0,k??:-k??: su?g?? du?ndu?lu?m,doguldom,allogymnopleurusaeneus,,,,,,,,dung beetle sp. (scarabaeid),,,,,,,,,,,,,,,http://dogonlanguages.org,,60316
aloetenuifolia-doguldom-50092-0,na?:-gu? n??nda?,doguldom,aloetenuifolia,,,,,,,,small aloe sp.,cow tongue,,,,,,,,,,,,,,http://dogonlanguages.org,,50092
alysicarpusovalifolius-doguldom-50285-0,so?mu?-??g??l??,doguldom,alysicarpusovalifolius,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50285
amadinafasciata-doguldom-60111-0,d??r??m-[p??:-p??:],doguldom,amadinafasciata,,,,,,,,cut-throat finch,,,,,,,,,,,,,,also Eremopterix,http://dogonlanguages.org,,60111
amaranthusspinosus-doguldom-50032-0,bu?lu?,doguldom,amaranthusspinosus,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50032
amaranthusviridis-doguldom-50033-0,bu?lu?,doguldom,amaranthusviridis,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50033
amietophrynusxeros-doguldom-60231-0,b??bu?,doguldom,amietophrynusxeros,,,,,,,,subdesert toad,,,,,,,,,,,,,,,http://dogonlanguages.org,,60231
ampelocissusafricana-doguldom-50665-0,??m??l?? ku?r??:,doguldom,ampelocissusafricana,,,,,,,,liana sp.,monkey wild.grape,,,,,,,,,,,,,,http://dogonlanguages.org,,50665
anacardiumoccidentale-doguldom-50042-0,s??:m??,doguldom,anacardiumoccidentale,,,,,,,,cashew tree (planted),,,,,,,,,,,,,,,http://dogonlanguages.org,,50042
anacridiummelanorhodon-doguldom-60374-0,ko?rka?sa?,doguldom,anacridiummelanorhodon,,,,,,,,grasshopper sp. (tree locust),,,,,,,,,,,,,,,http://dogonlanguages.org,,60374
androctonusamoreuxi-doguldom-60014-0,bo?mbo?,doguldom,androctonusamoreuxi,,,,,,,,fat-tailed scorpion,,,,,,,,,,,,,,,http://dogonlanguages.org,,60014
andropogongayanusbisquamulatus-doguldom-50487-0,e?se?,doguldom,andropogongayanusbisquamulatus,,,,,,,,tall grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50487
annonasquamosa-doguldom-50053-0,tu?:ba?:gu? ku??-ku??,doguldom,annonasquamosa,,,,,,,,tree sp. (sugar-apple),white.person's ...,,,,,,,,,,,,,,http://dogonlanguages.org,,50053
anogeissusleiocarpa-doguldom-50164-0,b??:g??,doguldom,anogeissusleiocarpa,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50164
apismellifera-doguldom-60259-0,o?mu?lyo?,doguldom,apismellifera,,,,,,,,honey bee,,,,,,,,,,,,,,,http://dogonlanguages.org,,60259
apusaffinis-doguldom-60056-0,we?l-we?lo?,doguldom,apusaffinis,,,,,,,,little African swift,,,,,,,,,,,,,,,http://dogonlanguages.org,,60056
arachishypogaea-doguldom-50288-0,??gi?l?? ja?la??,doguldom,arachishypogaea,,,,,,,,peanut,,,,,,,,,,,,,,,http://dogonlanguages.org,,50288
archispirostreptus-doguldom-60011-0,g?????,doguldom,archispirostreptus,,,,,,,,giant millipede,,,,,,,,,,,,,,,http://dogonlanguages.org,,60011
aristidaadscensionis-doguldom-50502-0,ga?:? o?lo?,doguldom,aristidaadscensionis,,,,,,,,grass sp.,,,,,,,,,,,,,,"""cat Aristida"", because short",http://dogonlanguages.org,,50502
aristidafuniculata-doguldom-50503-0,ga?:? o?lo?,doguldom,aristidafuniculata,,,,,,,,grass sp.,,,,,,,,,,,,,,"""cat Aristida"", because short",http://dogonlanguages.org,,50503
aristidafuniculata-doguldom-50503-1,o?lo? pi?le???,doguldom,aristidafuniculata,,,,,,,,grass sp.,Aristida white,,,,,,,,,,,,,,http://dogonlanguages.org,,50503
aristidastipoides-doguldom-50507-0,o?lo? ke?mu?,doguldom,aristidastipoides,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50507
arivelaviscosa-doguldom-50145-0,ta?bi?n-t??:l??,doguldom,arivelaviscosa,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50145
