id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
crinumornatum,Crinum ornatum,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,,,FR;BF;SN,,,,
crociduracinderella,Crocidura cinderella,,,Cinderella Shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,,,,,,,
crociduracyanea,Crocidura cyanea,,,Reddish-grey musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 13 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","forest, grassland","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[42],
crociduraflavescens,Crocidura flavescens,,,Greater red musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 16 cm, tail-length: 6; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland","MZ,ZA",,,stuartstuart2007[42],
crocidurafuscomurina,Crocidura fuscomurina,,,Bicolored musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 10 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland, woodland, semi-arid desert","BW,MZ,NA,ZA,ZW",,Tiny musk shrew,stuartstuart2007[42],
crocidurahirta,Crocidura hirta,,,Lesser red musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 13 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland, semi-arid desert","BW,MZ,NA,ZA,ZW",,,cillie1997[206],
crociduraluna,Crocidura luna,,,Moonlight shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 14,5 cm, tail-length: 5,5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;",montane tropical forest,"MZ,ZW",,"Greater grey-brown musk shrew, Moonshine shrew",stuartstuart2007[42],
crociduramaquassiensis,Crocidura maquassiensis,,,Maquassi musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 10 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","riparian grassland, rocky area","ZA,ZW",,,stuartstuart2007[42],
crociduramariquensis,Crocidura mariquensis,,,Swamp musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 13 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","marshland, swamps",ZA,,,stuartstuart2007[42],
crociduraolivieri,Crocidura olivieri,,,Giant musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 20 cm, tail-length: 8cm; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, forest","MZ,ZW",,,stuartstuart2007[42],
crocidurasilacea,Crocidura silacea,,,Lesser grey-brown musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 12 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, montane forest, coastal forest, grassland","BW,MZ,ZA,ZW",,,stuartstuart2007[42],
crocodylusniloticus,Crocodylus niloticus,,,Nile crocodile,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus,,,"BW,ZA",,,,
crocutacrocuta,Crocuta crocuta,,,Spotted hyena,Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Crocuta,"carnivore; height: 70-90 cm; the colour ranges from dull yellow to white, with irregular dark spots;it has a short mane and overall short hair; the animal has a large head with round ears, e strong neck and a sloping back;","savanna,scrubforest, montane forest, grassland","BW,MZ,NA,ZA,ZW",,Laughing Hyaena,cillie1997[124],
crossotusalbicollis,Crossotus albicollis,,,,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Crossotus,,,,,,,
crotalariaarenaria,Crotalaria arenaria,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,BF,,,,
crotalariaatrorubens,Crotalaria atrorubens,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,BF,,,,
crotalariacomosa,Crotalaria comosa,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,NG,,,,
crotalariacuspidata,Crotalaria cuspidata,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,,,,,
crotalariacylindrocarpa,Crotalaria cylindrocarpa,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,NG,,,,
crotalariadamarensis,Crotalaria damarensis,,,Crotalaria sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,"BW,NA,ZA,ZW",,,,
crotalarialathyroides,Crotalaria lathyroides,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,,,,,
crotalarialotoides,Crotalaria lotoides,,,Crotalaria sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,"BW,NA",,,,
crotalariaorientalis,Crotalaria orientalis,,,Crotalaria sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,"shrub, 1m tall, straight stems, small leaves, whitish to yellow flowers (similar to pea-flower), the fruit is an inflated pod","sandy soil, dune","BW,NA,ZA",,,vanrooyen2001[66],
crotalariapodocarpa,Crotalaria podocarpa,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,,,,,
crotalariaretusa,Crotalaria retusa,,,Yellow Lupin,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,,,FR;CO;ML;BF;BJ;NG;SG,,,,
crotalariaspartioides,Crotalaria spartioides,,,Crotalaria sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,"many branched shrub, bottle-green, only lives for 2-3 years, large bright yellow flowers, moderately poisonous","sandy soil, dune","BW,NA,ZA",,Afr. name: besembossie “broom bush”,vanderwalt1999[78],
crotongratissimus,Croton gratissimus,,,Lavender croton,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,,,"BW,NA",,,,
cryptocatantopshaemorrhoidalis,Cryptocatantops haemorrhoidalis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Cryptocatantops,,,,,,,
cryptochloriswintoni,Cryptochloris wintoni,,,De Winton's golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Cryptochloris,"insectivore; body-length: 9 cm, shiny yellowish-grey fur; no visible ears or tail; the eyes are covered with skin;","shrubland, grassland, coastal dunes",ZA,,,stuartstuart2007[30],
cryptochloriszyli,Cryptochloris zyli,,,Van Zyl's golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Cryptochloris,"insectivore; body-length: 8 cm, shiny yellowish-grey fur; no visible ears or tail; the eyes are covered with skin;","shrubland, grassland, coastal dunes",ZA,,,stuartstuart2007[30],
cryptomysdamarensis,Cryptomys damarensis,,,Damara mole-rat,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,herbivore; length: 15 cm; grey fur with a white patch on top of the head; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;,"savanna, forest, woodland, semi-arid desert","BW,NA,ZA,ZW",,,stuartstuart2007[100],
cryptomysdarlingi,Cryptomys darlingi,,,Darling's mole-rat,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,"herbivore; smallest mole-rat, grey fur with white patch on the head, tiny ears and eyes; well developed incisors;","shrubland, woodland","MZ,ZW",,,stuartstuart2007[100],
cryptomysholosericeus,Cryptomys holosericeus,,,Cryptomys sp.,Metazoa,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,,,"BW,NA",,,,
cryptomyshottentotus,Cryptomys hottentotus,,,Hottentot mole-rat,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,"herbivore; body-length: 10-16 cm; the thick fur is grey or brown, in some individuals a white blaze is found on the head; the eyes are not well developped;","savanna, grassland","BW,NA,MZ,ZA,ZW",,African molerat,cillie1997[211],
cteniumnewtoniivarnewtonii,Ctenium newtonii var. newtonii,,,,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Ctenium,,,BF;BJ,,,,
ctenolepiscerasiformis,Ctenolepis cerasiformis,,,ctenolepis,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Ctenolepis,,,,,,,
cuculusclamosus,Cuculus clamosus,,,Black cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,,,"BW,NA,ZA",,,,
cuculusgularis,Cuculus gularis,,,African Cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,,,NG;TZ;KE;CM;SZ;NA;ZM;ZA;CD;BW;UG;ZW;GH,,,,
cucumisafricanus,Cucumis africanus,,,African wild cucumber,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,"creeping growth, runners can grow to a length of 50 m, 7 cm long spiny fruit, can be bitter or sweet",,"BW,NA,ZA",,,vanderwalt1999[115],
cucumiskalahariensis,Cucumis kalahariensis,,,Wild cucumber,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,,,"BW,NA,ZA",,,,
cucumismelosubspagrestisvaragrestisnaudin,Cucumis melo subsp. agrestis var. agrestis Naudin,,,,Plantae,Magnoliophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,,,FR;TR;US;FI;SA;SE,,,,
cucumisprophetarumprophetarum,Cucumis prophetarum prophetarum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,,,ET;TZ;ES;NG,,,,
cucumispustulatus,Cucumis pustulatus,,,,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,,,BF,,,,
cucurbita,Cucurbita,,,Squash,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,,,,,,,
cucurbitaceae,Cucurbitaceae,,,Gourds,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah,,,,,,,
culicidae,Culicidae,,,Mosquitoes,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,,,,,,,
cuminumcyminum,Cuminum cyminum,,,cumin,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Cuminum,,,ES,,,,
cursoriuscursor,Cursorius cursor,,,Cream-coloured Courser,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Cursorius,,,FR;MA;PT;OM;TN;KW;IL;IN;AE;SA;ES,,,,
cursoriustemminckii,Cursorius temminckii,,,TemminckÌs Courser,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Cursorius,,,TZ;KE;NA;ZA;NG;BW;ET;UG;GM,,,,
cussoniapaniculata,Cussonia paniculata,,,Mountain cabbage tree,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Cussonia,,,"BW,ZA",,,,
cyaneolyttachopardi,Cyaneolytta chopardi,,,,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Cyaneolytta,,,,,,,
cyanotislanata,Cyanotis lanata,,,,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Cyanotis,,,GN;BF;BJ;NG,,,,
cybister,Cybister,,,,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Cybister,,,,,,,
cymbopogoncaesiusgiganteus,Cymbopogon caesius giganteus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cymbopogon,,,BW;TZ,,,,
cymbopogonplurinodis,Cymbopogon plurinodis,Cymbopogon pospischilii ,,Cymbopogon sp.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cymbopogon,,,"BW,NA",,,,
cymbopogonschoenanthus,Cymbopogon schoenanthus,,,Geranium grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cymbopogon,,,BF;BJ,,,,
cynanchumhastifolium,Cynanchum hastifolium,,,,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,,,,,,,
cynanchumviminale,Cynanchum viminale,Sarcostemma viminale,,Milk rope,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,,,,,,,
cynictispenicillata,Cynictis penicillata,,,Yellow mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Cynictis,carnivore; the colour varies from yellowish-red to grey; the underside is slightly lighter;,"savanna, shrubland, grassland, semi-arid desert","BW,NA,ZA,ZW",,,cillie1997[150],
cynodondactylon,Cynodon dactylon,,,Scutch-grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon,,,FR;NL;PT;DE;US;AU;SA;MX;SE,,,,
cynometravogelii,Cynometra vogelii,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cynometra,,,GN;ML,,,,
cyperaceae,Cyperaceae,,,Sedges,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,,,,,,,
cyperusamabilis,Cyperus amabilis,,,foothill flatsedge,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,BF;ML;BJ;NG;SN;GN,,,,
cyperusarticulatus,Cyperus articulatus,,,jointed flatsedge,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,BW,,,,
cyperusconglomeratus,Cyperus conglomeratus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,BF,,,,
cyperusdenudatus,Cyperus denudatus,,,Cyperus sp.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,,,,,
cyperusesculentus,Cyperus esculentus,,,Yellow Nut Sedge,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,BE;FR;NL;DE;BF;US;NG;SN;ES,,,,
cyperusiria,Cyperus iria,,,Iria Flatsedge,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,BF;AU;US,,,,
cyperuslongus,Cyperus longus,,,Galingale,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,"BW,ZA",,,,
cyperusmaculatus,Cyperus maculatus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,,,,,
cyperusmargaritaceusvahl,Cyperus margaritaceus,,,Nut-gras,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,"BW,NA,ZA",,,,
cyperusrotundus,Cyperus rotundus,,,nutgrass,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,FR;CO;LK;AU;SG;ES,,,,
cyperusspp,Cyperus spp.,,,,,,,,,,,,,,,,
cyperussquarrosus,Cyperus squarrosus,,,bearded flatsedge,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,,,BF;ML;BJ;NG;AU;SN;MX,,,,
cyperususitatus,Cyperus usitatus,,,Indian grass,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,"sedge with many thin, linear leaves with a single peduncle ending in a tuft of compressed brown buds, bulb is edible",,"BW,NA,ZA",,,vanderwalt1999[99],
cyphostemmacymosumdesc,Cyphostemma cymosum Desc.,,,,,,,,,,,,,,,,
cypsiurusparvus,Cypsiurus parvus,,,African Palm Swift,Animalia,Chordata,Aves,Apodiformes,Apodidae,Cypsiurus,,,GW;TZ;CM;KE;ZA;BJ;NG;LR;SN;ET;UG;MZ;GM;GH,,,,
dactylocteniumaegyptium,Dactyloctenium aegyptium,,,Helicopter grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactyloctenium,,,BF;ML;EG;US;NG;SN;BJ;SG,,,,
dalbergiamelanoxylon,Dalbergia melanoxylon,,,Zebrawood,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalbergia,,,MW;GN;BF;LK,,,,
dalechampiaparvifolia,Dalechampia parvifolia,,,,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Dalechampia,,,GY,,,,
damadama,Dama dama,,,European fallow deer,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama,"herbivore; height: 90cm, yellowish-fawn coat with bold white spots, underparts white; males carry branched antlers, witch they shed in midsummer,","savanna, forest, shrubland, grassland, woodland","BW,LS,MZ,SZ,ZA,ZW",,introduced,stuartstuart2007[246],
damaliscuskorrigum,Damaliscus korrigum,,,Topi,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,,,TZ,,,,
damaliscuslunatus,Damaliscus lunatus,,,Topi,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,herbivore; height: 100-150cm; the coat is dark reddish-brown; they have a dark blaze on the face; also the upper parts of the legs are black; they have a hump on the shoulders and the back slopes downwards: both sexes have horns; the horns are ringed and S-shaped;,"savanna, scrubforest, grassland","BW,ZA,NA,ZW,ZA",,"Tsessebe, Sassaby",cillie1997[74],
damaliscuspygargusdorcas,Damaliscus pygargus dorcas,,,Bontebok,Metazoa,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,"herbivore; height: 90cm; the coat is very colourful, the top of the back and the neck are light brown getting darker on the flanks and legs; the belly, the lower legs and a patch around the crop are white; the face is brown with two large, white blazes which usually merge; both sexes have horns; it can be distinguished from the Blesbok by the white patch around the crop",fynbos,ZA,,,cillie1997[72],
damaliscuspygargusphillipsi,Damaliscus pygargus phillipsi,,,Blesbok,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,herbivore; height: 85-100cm; the neck and top of the back are brown; the flanks and buttocks are darker; the belly and part of the legs are white; the face is brown with a small blaze above the eyes and a big blaze on the snout; the ears are white and pointy; the tail is black and bushy; both sexes have horns; it differs from the Bontebok by the blazes on the face being seperated;,grassland,ZA,,,cillie1997[70],
danauschrysippus,Danaus chrysippus,,,Plain tiger,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,,,"BW,NA,ZA",,,,
danielliaoliveri,Daniellia oliveri,,,african copaiba balsam tree,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Daniellia,,,FR;ML;CI;BJ;BF;SN;GN,,,,
dasymysincomtus,Dasymys incomtus,,,African marsh rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dasymys,"omnivore; length: 30-35cm, tail-length: 14-18 cm; long, dark, shaggy fur; dark feet; small eyes;","savanna, forest, grassland, swamps","BW,ZA,NA,ZW,ZA",,,stuartstuart2007[118],
dasypeltissahelensis,Dasypeltis sahelensis,,,Sahel Egg Eater,Animalia,Chordata,Reptilia,Squamata,Colubridae,Dasypeltis,,,,,,,
daturainnoxia,Datura innoxia,,,horn of plenty,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,,,BE;FR;GR;NA;EG;DE;TR;US;HU;ES,,,,
daturainoxia,Datura inoxia,,,desert thornapple,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,,,LK;AU;SN;SE;IN;ES,,,,
daturastramonium,Datura stramonium,,,jimsonweed,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,,,FR;PT;DE;IT;US;NZ;SE;ES,,,,
daucuscarota,Daucus carota,,,Queen Anne's lace,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,,,FR;DE;IT;US;NZ;ES;IE;SE,,,,
delphinuscapensis,Delphinus capensis,,,Long-beaked saddle-back dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus,"carnivore; length: 1,6-2,3m; dark grey to brown above, pale grey elow; characteristic hour-glass pattern on the flanks;",marine habitat,"MZ,ZA",,,stuartstuart2007[282],
delphinusdelphis,Delphinus delphis,,,Common dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus,"carnivore; length:1,6 -2,3m;dark grey to brown above, pale grey elow; characteristic hour-glass pattern on the flanks;",marine habitat,"MZ,NA,ZA",,,stuartstuart2007[282],
deltaemarginatum,Delta emarginatum,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Delta,,,,,,,
dendroaspis,Dendroaspis,,,Mambas,Animalia,Chordata,Reptilia,Squamata,Elapidae,Dendroaspis,,,,,,,
dendrocygna,Dendrocygna,,,Whistling ducks,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,,,,,,,
dendrocygnabicolor,Dendrocygna bicolor,,,Fulvous Whisting Duck,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,,,NI;CO;VE;KE;PA;ZA;US;AR;HN;GB;UG;MX;BZ;SN,,,,
dendrocygnaviduata,Dendrocygna viduata,,,White-faced Whistling Duck,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,,,ZM;MG;PY;CO;VE;KE;ET;BO;NE;ZA;AR;LR;SN;BR;PE;TZ;UG;MZ;GM;GH,,,,
dendrohyraxarboreus,Dendrohyrax arboreus,,,Southern tree hyrax,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Dendrohyrax,"herbivore; length: 42-52cm; tail-less stockily build animal, woolly grey-brown fur, underside white; patch of white hair on the back; small round ears, large eyes;","forest, grassland, mountain","MZ,ZA",,,stuartstuart2007[186],
dendromusmelanotis,Dendromus melanotis,,,Grey climbing mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dendromus,"herbivore; body-length: 6-9cm, tail-length: 7-13 cm; ash-grey on the back and whitish on the underside; the long, curly tail is used for climbing; the eyes are large;","savanna, grassland","BW,MZ,NA,ZA,ZW",,,cillie1997[214],
dendromusmesomelas,Dendromus mesomelas,,,Brant's climbing mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dendromus,"herbivore; length: 17cm, tail-length: 10 cm; reddish-brown to chestnut colouring, paler on the belly; the tail is longer than the head-and-body length; diffuse dark stripe down the back;","forest, grassland","BW,MZ,NA,ZA",,,stuartstuart2007[112],
dendromusmystacalis,Dendromus mystacalis,,,Chestnut climbing mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dendromus,"herbivore; length: 15cm, tail-length: 8 cm; reddish-brown to chestnut colouring, paler on the belly; the tail is longer than the head-and-body length; diffuse dark stripe down the back;","savanna, grassland","BW,MZ,ZA,ZW",,,stuartstuart2007[112],
dendromusnyikae,Dendromus nyikae,,,Nyika climbing mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dendromus,"herbivore; length: 16cm, tail-length: 9 cm; reddish-brown to chestnut colouring, paler on the belly; the tail is longer than the head-and-body length; diffuse dark stripe down the back;","forest, grassland","MZ,ZW",,,stuartstuart2007[112],
dendropicoselachus,Dendropicos elachus,,,Little Gray Woodpecker,Animalia,Chordata,Aves,Piciformes,Picidae,Dendropicos,,,SN;CM;NE,,,,
dendropicosgoertae,Dendropicos goertae,,,African Grey Woodpecker,Animalia,Chordata,Aves,Piciformes,Picidae,Dendropicos,,,GW;TZ;CM;KE;SN;IN;ET;GM;UG;GH,,,,
dermestes,Dermestes,,,Larder beetle,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,,,"BW,ZA",,,,
desmodillusauricularis,Desmodillus auricularis,,,Cape short-eared gerbil,Animalia,Chordata,Mammalia,Rodentia,Muridae,Desmodillus,,,"BW,NA,ZA",,,,
desmodiumhirtum,Desmodium hirtum,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,,,BF;BJ;NG,,,,
detariummicrocarpum,Detarium microcarpum,,,Tallow Tree,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Detarium,,,ML;BF;BJ,,,,
detariumsenegalense,Detarium senegalense,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Detarium,,,GN;FR;GM;ML,,,,
