id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
eptesicusrendallii,Eptesicus rendallii,,Rendall's serotine,Animalia,Chiroptera,Vespertilionidae,Eptesicus,insectivore; length: 9 cm;  dark brown fur; short ears;white wing-membranes;,"savanna, shrubland","AT0709,AT0725,AT0119","BW,MZ,ZA",,,stuartstuart2007[64],http://en.wikipedia.org/wiki/Neoromicia_rendalii,327658,
equusasinus,Equus asinus,,Domestic donkey,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Donkey,328647,
equuscaballus,Equus caballus,,Domestic horse,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Horse,328648,
equusquagga,Equus quagga,,Plains Zebra,Animalia,Perissodactyla,Equidae,Equus,"herbivore; height: 110-145 cm; this Zebra is thick built and short legged; the body is white with thick,vertical, black stripes alternating with lighter shadow stripes; the stripes become less distinct towards the hooves; the ears are small;","savanna, grassland, desert","AT0726,AT0717,AT0725","BW,MZ,NA,ZA,ZW",,"Common Zebra, Burchell's Zebra",cillie1997[86],en.wikipedia.org/wiki/Equus_quagga,311502,
equuszebrahartmannae,Equus zerba hartmannae,,Hartmann's mountain zebra,Animalia,Perissodactyla,Equidae,Equus,"herbivore, the coat is yellowish-white with narrow black stripes; the stripes go all the way to the hooves; the belly remains white; there is a dewlap; the stripes on the buttocks are narrower than those of the Cape Mountain Zebra;","desert, mountains","AT1314,AT1316",NA,,,cillie1997[90],en.wikipedia.org/wiki/Equus_zebra_hartmannae,1263498,
equuszebrazebra,Equus zebra zebra,,Cape mountain zebra,Animalia,Perissodactyla,Equidae,Equus,herbivore; height: 120 -15 cm; The coat is white with close black stripes; the stripes on the buttocks are broad; the stripes go all the way to the hooves; the belly remains white; on the nose there is an orange suffusion;there is a dewlap; males are larger than females;,mountains,"AT1201,AT1203",ZA,,,cillie1997[88],en.wikipedia.org/wiki/Equuus_zebra_zebra,1240156,
eragrostislehmanniana,Eragrostis lehmanniana,,Lehmann's love grass,Plantae,Poales,Poaceae,Eragrostis,"perennial grass, abundant, conspicious bend at the lowermost nodes of the culms, reproduces vegetatively through touching the groung with its nodes, slender but sturdy tufted grass, stick-like",,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Eragrostis_lehmanniana,1114373,
eragrostisrigidior,Eragrostis rigidior,,Curlyleaf,Plantae,Poales,Poaceae,Eragrostis,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Eragrostis_rigidior,1115637,
eragrostistrichophora,Eragrostis trichophora,,Eragrostis sp.,Plantae,Poales,Poaceae,Eragrostis,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Eragrostis_trichophora,1114391,
eremias,Eremias,,Knox's ocellated sand lizard,Animalia,Squamata,Lacertidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Eremias,34897,
eremitalpagranti,Eremitalpa granti,,Grant's golden mole,Animalia,Afrosoricida,Chrysochloridae,Eremitalpa,carnivore; body-length: 7 cm; silky grey to sandy fur with a silvery sheen; no visible tail or ears; the eyes are covered with fur; ,"semi-desert, desert, dunes","AT1315,AT1322","NA,ZA",,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Eremitalpa_granti,1178653,
eremopterixleucotis,Eremopterix leucotis,,Chestnut-backed sparrow-lark,Animalia,Passeriformes,Alaudidae,Eremopterix,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Eremopterix_leucotis,915709,
eresidae,Eresidae,,"Velvet spider, Eresid spider",Animalia,Araneae,Eresidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Eresidae_sp,8796,
erinaceinae,Erinaceinae,,Hedgehogs,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Hedgehog,42406543,
eriocephalusmicrophylluspubescens,Eriocephalus microphyllus var. pubescens,,Kapok bush,Plantae,Asterales,Asteraceae,Eriocephalus,"shrub, up to 1 m tall, very small reddish flowers, white seeds puffs which cover the ground like snow, small leaves with strong aromatic fragrance",,AT1309,"BW,NA,ZA",,synonym: Eriocephalus pubescens,vanderwalt1999[83],http://en.wikipedia.org/wiki/Eriocephalus,6269433,
erythropygiapaena,Erythropygia paena,,Kalahari scrub-robin,Animalia,Passeriformes,Muscicapidae,Cercotrichas,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Erythropygia_paena,1051502,
eucalyptus,Eucalyptus,,Eucalyptus,Plantae,Myrtales,Myrtaceae,Eucalyptus,,,,,,,,http://en.wikipedia.org/wiki/Eucalyptus,29916,
eucleacrispa,Euclea crispa,,Blue-leaved euclea,Plantae,Ericales,Ebenaceae,Euclea,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Euclea_crispa,5239783,
eucleanatalensis,Euclea natalensis,,Coastal hairy guarri,Plantae,Ericales,Ebenaceae,Euclea,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Euclea_natalensis,5239814,
eucleaundulata,Euclea undulata,,Small-leaved guarri,Plantae,Ericales,Ebenaceae,Euclea,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Euclea_undulata,5239845,
eumenidae,Eumenidae,,Potter wasp,Animalia,Hymenoptera,Vespidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Eumenidae_sp,5440,
euplectesorix,Euplectes orix,,Red bishop,Animalia,Passeriformes,Ploceidae,Euplectes,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Euplectes_orix,919513,
euplectesprogne,Euplectes progne,,Long-tailed widowbird,Animalia,Passeriformes,Ploceidae,Euplectes,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Euplectes_progne,919564,
eupodotisafra,Eupodotis afra,,Black korhaan,Animalia,Gruiformes,Otididae,Afrotis,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Eupodotis_afra,338738,
eupodotisruficrista,Eupodotis ruficrista,,Redcrested korhaan,Animalia,Gruiformes,Otididae,Lophotis,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Eupodotis_ruficrista,338733,
eurocephalusanguitimens,Eurocephalus anguitimens,,Southern white-crowned shrike,Animalia,Passeriformes,Laniidae,Eurocephalus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Eurocephalus_anguitimens,1050942,
falcobiarmicus,Falco biarmicus,,Lanner falcon,Animalia,Falconiformes,Falconidae,Falco,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Falco_biarmicus,1049182,
falcochicquera,Falco chicquera,,Red-necked falcon,Animalia,Falconiformes,Falconidae,Falco,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Falco_chicquera,1049191,
falconaumanni,Falco naumanni,,Lesser kestrel,Animalia,Falconiformes,Falconidae,Falco,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Falco_naumanni,1049201,
falcoperegrinus,Falco peregrinus,,Peregrine falcon,Animalia,Falconiformes,Falconidae,Falco,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Falco_peregrinus,1049164,
falcorupicoloides,Falco rupicoloides,,Greater kestrel,Animalia,Falconiformes,Falconidae,Falco,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Falco_rupicoloides,1049207,
faureasaligna,Faurea saligna,,Willow beechwood,Plantae,Proteales,Proteaceae,Faurea,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Faurea_saligna,5510729,
feliscatus,Felis catus,,Domestic cat,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Cat,1037781,
felisnigripes,Felis nigripes,,African black-footed cat,Animalia,Carnivora,Felidae,Felis,"carnivore: height: 25 cm; this is the smallest cat in Africa; its coat varies from cinnamon to tawny and is patterned with dark spots that merge to form rings and stripes on the tail, legs and neck;","savanna, scrubforest, grassland, desert","AT0709,AT1309,AT1314","BW,NA,ZA",,Small spotted Cat,cillie1997[122],http://en.wikipedia.org/wiki/Felis_nigripes,328666,
felissylvestrislybica,Felis sylvestris lybica,,African wild cat,Animalia,Carnivora,Felidae,Felis,carnivore; the African Wild Cat resembles the domestic cat; its colour varies from grey to dark grey with redddish stripes on the legs and a reddish tinge on the back of the ears; they are larger than the African black-footed Cat and have less spots;,"savanna, forest, shrubland, grassland, rocky area, desert, mountains","AT1309,AT1316,AT1314,AT1203,AT1202,AT1201,AT1004,AT1309,AT0709,AT1009,AT0725,AT0119,AT0128,AT0719,AT0907,AT0726,AT1012","BW,MZ,NA,ZA,ZW",,,cillie1997[120],http://en.wikipedia.org/wiki/Felis_lybica,1253260,
ferrariaglutinosa,Ferraria glutinosa,,Ferraria sp.,Plantae,Asparagales,Iridaceae,Ferraria,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ferraria_glutinosa,5870570,
ficusingens,Ficus ingens,,Red-leaved rock fig,Plantae,Rosales,Moraceae,Ficus,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Ficus_ingens,4858350,
ficussalicifolia,Ficus salicifolia,,Willow-leaved fig,Plantae,Rosales,Moraceae,Ficus,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ficus_salicifolia,4858351,
fimbristylishispidula,Fimbristylis hispidula,,Fimbristylis hispidula,Plantae,Poales,Cyperaceae,Bulbostylis,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Fimbristylis_hispidula,1125722,
formicidae,Formicidae,,Ant,Animalia,Hymenoptera,Formicidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Formicidae_sp.,699,
francolinusadspersus,Francolinus adspersus,,Red-billed francolin,Animalia,Galliformes,Phasianidae,Francolinus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Francolinus_adspersus,900214,
funisciuruscongicus,Funisciurus congicus,,Striped tree squirrel,Animalia,Rodentia,Sciuridae,Funisciurus,"omnivore; total-length: 30 cm, tail-length: 17 cm, Yellow-brown back, paler belly, white side-stripe, holds  its tail over its back;",forest,"AT1316,AT0702",NA,,,stuartstuart2007[96],http://en.wikipedia.org/wiki/Funisciurus_congicus,1037962,
fungi,Fungi,,Fungi,Fungi,,,,,,,,,,,http://en.wikipedia.org/wiki/Mushroom,5559,
galagoidesgranti,Galagoides granti,,Grant's bushbaby,Animalia,Primates,Galagonidae,Galagoides,"omnivore; length: 37-42 cm, small size with long (20-25 cm) fluffy tail; large, thin, mobile ears; large forward-facing eyes;","forest, woodland","AT0128,AT0719,AT0725",MZ,,,stuartstuart2007[86],http://en.wikipedia.org/wiki/Galagoides_granti,4454020,
galagomoholi,Galago moholi,,Moholi bushbaby,Animalia,Primates,Galagonidae,Galago,"omnivore; body-length: 14-17 cm; this small primate has light brown fur with e yellow tinge towards the belly and limbs; the extremely large, bare ears can be moved independently and have four vertical ridges; the large eyes are surrounded by a dark mask; the hind legs are longer than the forelegs;","savanna, forest, grassland, semi-arid woodland","AT0709,AT0702,AT0725,AT0726,AT0717,AT0719,AT0128","BW,MZ,NA,ZA,ZW",,"South African Galago, Lesser Bushbaby",cillie1997[196],http://en.wikipedia.org/wiki/Galago_moholi,310964,
galerellaflavescens,Galerella flavescens,,Kaokoland slender mongoose,Animalia,Carnivora,Herpestidae,Galerella,omnivore; the coat is dark reddish-brown with the last third of the tail black; the Slender Mongoose and the Kaokoland Slender Mongoose can be distinguished by habitat and the darker colour of the Kaokoland Slander Mongoose;,"woodland, rocky area","AT0709,AT1316,AT0702",NA,,Angolan Slender Mongoose,cillie1997[152],http://en.wikipedia.org/wiki/Galerella_flavescens,311578,
galerellapulverulenta,Galerella pulverulenta,,Cape lesser grey mongoose,Animalia,Carnivora,Herpestidae,Galerella,omnivore; this Mongoose looks grey from a distance but is actually black with white and grey speckles; it can be distinguished from the other Mongooses by colour and habitat;,"forest, semi-desert shrubland, fynbos","AT1314,AT1322,AT1201,AT1202,AT1203,AT1009","NA,ZA",,Small Grey Mongoose,cillie1997[154],http://en.wikipedia.org/wiki/Galerella_pulverulenta,311577,
galerellasanguinea,Galerella sanguinea,,"Slender mongoose, Black-tipped mongoose, Black-tailed mongoose",Animalia,Carnivora,Herpestidae,Galerella,omnivore; the colour of this Mongoose is usually correlated with the soil colour for camouflage and ranges from yellowish-grey to reddish; the long and upwards bent tail has a black tip; ,,"AT0709,AT1309,AT0725,AT0726,AT0719,AT1009,AT0717,AT0119,AT0128","BW,NA,ZA",,,cillie1997[152],http://en.wikipedia.org/wiki/Galerella_sanguinea,311568,
gazaniakrebsianaserrulata,Gazania krebsiana serrulata,,Gazania sp.,Plantae,Asterales,Asteraceae,Gazania,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Gazania_krebsiana_serrulata,6252520,
geigeriaburkei,Geigeria burkei,,Geigeria sp.,Plantae,Asterales,Asteraceae,Geigeria,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Geigeria_burkei,6270013,
geigeriapectidea,Geigeria pectidea,,River vermeerbossie,Plantae,Asterales,Asteraceae,Geigeria,"small bush, 10 - 30 cm tall, flowers grouped in small compact heads, outer flowers unisexual (female) and inner flowers bisexual, grows in riverbeds, causes paralysis of the oesophagus, pneumonia and vomiting when eaten by sheep",,AT1309,"BW,NA,ZA",,G. pectidia in vanderwalt1999[84],vanderwalt1999[84],http://en.wikipedia.org/wiki/Geigeria,6270048,
gekkonidae,Gekkonidae,,Geckos,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Gekkonidae,1715,
genettagenetta,Genetta genetta,,Small-spotted genet,Animalia,Carnivora,Viverridae,Genetta,"carnivore; this cat-like animal has a grey coat with black spots on it; the tail is very long and has grey and black rings, the tip is always white; the ears are very thin and rounded; each individual has a characteristic face mask;","savanna, forest, scrubforest, grassland","AT0709,AT1309,AT1316,AT1309,AT1314,AT0702,AT0709,AT0725,AT0717,AT1009,AT1202,AT1201","BW,MZ,NA,ZA,ZW",,,cillie1997[144],http://en.wikipedia.org/wiki/Genetta_genetta,328095,
genettagenettapulchra,Genetta genetta pulchra,,Small-spotted genet,Animalia,Carnivora,Viverridae,Genetta,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Genetta_genetta_pulchra,33305432,
genettamaculata,Genetta maculata,,Rusty-spottet genet,Animalia,Carnivora,Viverridae,Genetta,"carnivore; small cat-like animal with a grey coat and rustbrown spots and stripes; a distinct band of rustbrown hair begins at the shoulders and ends at the base of the tail; the tail is grey with rustbrown rings, the tip is black; the face is light with white marks underneath the eyes and on the muzzle which are divided by a black mark;","savanna, rainforest, grassland, woodland, swamps","AT0726,AT0717,AT0725,AT0719,AT1009,AT1004,AT0119,AT0128","BW,MZ,NA,ZA,ZW",,panther genet,cillie1997[146],http://en.wikipedia.org/wiki/Genetta_maculata,328097,
genettatigrina,Genetta tigrina,,Large-spotted genet,Animalia,Carnivora,Viverridae,Genetta,"carnivore; this cat-like animal has a greyish-white coat with dark spots; the tail is long and and dark with white rings, the tip is black; a distinct band of dark hair begins just behind the shoulders and ends at the base of the tail; there are white spots underneath the eyes and the cheeks are white, these white areas are divided by a dark mark;","savanna, forest, grassland, fynbos","AT0709,AT1202,AT1203,AT1201,AT1004,AT1012","BW,ZA",,,cillie1997[146],http://en.wikipedia.org/wiki/Genetta_tigrina,328100,
geochelonepardalis,Geochelone pardalis,,Leopard tortoise,Animalia,Testudines,Testudinidae,Psammobates,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Geochelone_pardalis,794299,
georychuscapensis,Georychus capensis,,Cape mole-rat,Animalia,Rodentia,Bathyergidae,Georychus,"herbivore; length: 20 cm; greyish-brown fur with a white patch on top of the head, black-and-white marking on the head; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;","savanna, marshland, grassland","AT1201,AT1202,AT1203,AT1004,AT1012,AT1003,AT1009,AT1322,AT1314",ZA,,,stuartstuart2007[100],http://en.wikipedia.org/wiki/Georychus_capensis,326230,
gerbilluruspaeba,Gerbillurus paeba,,Hairy-footed gerbil,Animalia,Rodentia,Muridae,Gerbillurus,"omnivore; length: 20 cm, tail-length: 11 cm; reddish fur on the back, white below; tuft of long hair at the tip of the tail; large hindfeet with hairy soles;","savanna, shrubland, desert","AT1310,AT1322,AT1309,AT1314,AT1316,AT1315,AT0702,AT0709,AT1202,AT1203,AT0717,AT0725,AT0907,AT0726","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[114],http://en.wikipedia.org/wiki/Gerbillurus_paeba,1179689,
gerbillurussetzeri,Gerbillurus setzeri,,Setzer's hairy-footed gerbil,Animalia,Rodentia,Muridae,Gerbillurus,"omnivore; length: 23 cm, tail-length: 12 cm; reddish fur on the back, white below; tuft of long hair at the tip of the tail; white spot above the eyes; large hindfeet with hairy soles;",desert,"AT1310,AT1315,AT1316","NA,ZA",,,stuartstuart2007[114],http://en.wikipedia.org/wiki/Gerbillurus_setzeri,1179690,
gerbillurustytonis,Gerbillurus tytonis,,Namib dune gerbil,Animalia,Rodentia,Muridae,Gerbillurus,"omnivore; length: 22 cm, tail-length: 12 cm; reddish-brown fur on the back, white below; tuft of long hair at the tip of the tail; white spots above the eyes; large hindfeet with hairy soles;",dune,AT1315,NA,,,stuartstuart2007[114],http://en.wikipedia.org/wiki/Gerbillurus_tytonis,1179691,
gerbilurusvallinus,Gerbillurus vallinus,,Brush-tailed hairy-footed gerbil,Animalia,Rodentia,Muridae,Gerbillurus,"omnivore; length: 20 cm, tail-length: 12 cm; reddish-brown to dark grey-brown fur on the back, white below; tuft of long hair at the tip of the tail; large hindfeet with hairy soles;","savanna, grassland, desert","AT1316,AT1309,AT1314",NA,,,stuartstuart2007[114],http://en.wikipedia.org/wiki/Gerbillurus_vallinus,1179692,
gerrhosaurusflavigularis,Gerrhosaurus flavigularis,,Yellow-throated plated lizard,Animalia,Squamata,Gerrhosauridae,Gerrhosaurus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Gerrhosaurus_flavigularis,1056333,
gerrhosaurusnigrolineatus,Gerrhosaurus nigrolineatus,,Black-lined plated lizard,Animalia,Squamata,Gerrhosauridae,Gerrhosaurus,,,,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Gerrhosaurus_nigrolineatus,794192,
giraffacamelopardalis,Giraffa camelopardalis,,Giraffe,Animalia,Artiodactyla,Giraffidae,Giraffa,"herbivore; characteristic are the long legs and the very long neck; the whitish-yellow body is covered with brown patches that get darker as the animal ages; on top of the head are two short horns that are covered with black hair; they have a mane of short, stiff hair;","savanna, scrubforest, grassland, woodland","AT1309,AT0702,AT0725,AT0726,AT0709","BW,MZ,NA,ZA,ZW",,,cillie1997[96],http://en.wikipedia.org/wiki/Giraffa_camelopardalis,308378,
glaucidiumperlatum,Glaucidium perlatum,,Pearlspotted owlet,Animalia,Strigiformes,Strigidae,Glaucidium,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Glaucidium_perlatum,1178265,
glauconycterisvariegata,Glauconycteris variegata,,Butterfly bat,Animalia,Chiroptera,Vespertilionidae,Glauconycteris,"insectivore; length: 11 cm; wing-span: 28 cm; pale yellow or fawn appearance, yellowish wing-membranes with reticulated pattern of black lines;","savanna, woodland","AT0116,AT1012,AT1004,AT0119,AT0725,AT0717,AT0726,AT0719,AT0128,AT0717,AT1006","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[68],http://en.wikipedia.org/wiki/Glauconycteris_variegata,327201,
glossina,Glossina,,Tsetse fly,Animalia,Diptera,Theobald,Glossina,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Glossina_sp,12061269,
gnaphaliumundulatum,Gnaphalium undulatum,,Gnaphalium sp.,Plantae,Asterales,Asteraceae,Gnaphalium,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Gnaphalium_undulatum,6237096,
gnidiacapitata,Gnidia capitata,,Gnidia sp.,Plantae,Malvales,Thymelaeaceae,Gnidia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Gnidia_capitata,5469533,
gnidiapolycephala,Gnidia polycephala,,January bush,Plantae,Malvales,Thymelaeaceae,Gnidia,"bush, up to 1,5 m tall, yellow flowers, almost leafless greenish branches, fluffy seeds dispersed by wind, contains poisonous substances when flowering",,AT1309,"BW,NA,ZA",,,vanderwalt1999[78],http://en.wikipedia.org/wiki/Gnidia,5468970,
