id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
dicrurusadsimilis-0-large.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/DicrurusAdsimilis01.JPG/799px-DicrurusAdsimilis01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dicrurusadsimilis-0-thumbnail.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/DicrurusAdsimilis01.JPG/799px-DicrurusAdsimilis01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dicrurusadsimilis-1-large.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8c/DicrurusAdsimilis02.JPG/800px-DicrurusAdsimilis02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dicrurusadsimilis-1-thumbnail.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8c/DicrurusAdsimilis02.JPG/800px-DicrurusAdsimilis02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dicrurusadsimilis-2-large.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/91/DicrurusAdsimilis03.JPG/800px-DicrurusAdsimilis03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dicrurusadsimilis-2-thumbnail.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/91/DicrurusAdsimilis03.JPG/800px-DicrurusAdsimilis03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dispholidustypus-0-large.jpg,dispholidustypus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f9/DispholidusTypus01.jpg,Rishaada,3-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
dispholidustypus-0-thumbnail.jpg,dispholidustypus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f9/DispholidusTypus01.jpg,Rishaada,3-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
dombeyarotundifolia-0-large.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/71/DombeyaRotundifolia01.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
dombeyarotundifolia-0-thumbnail.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/71/DombeyaRotundifolia01.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
dombeyarotundifolia-1-large.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/25/DombeyaRotundifolia02.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
dombeyarotundifolia-1-thumbnail.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/25/DombeyaRotundifolia02.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
dombeyarotundifolia-2-large.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b6/DombeyaRotundifolia03.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
dombeyarotundifolia-2-thumbnail.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b6/DombeyaRotundifolia03.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
dorylushelvolus-0-large.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/aa/DorylusHelvolus01.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,male red driver ants
dorylushelvolus-0-thumbnail.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/aa/DorylusHelvolus01.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,male red driver ants
dorylushelvolus-1-large.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/dc/DorylusHelvolus02.JPG/799px-DorylusHelvolus02.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,male red driver ants
dorylushelvolus-1-thumbnail.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/dc/DorylusHelvolus02.JPG/799px-DorylusHelvolus02.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,male red driver ants
dorylushelvolus-2-large.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fb/DorylusHelvolus03.JPG/799px-DorylusHelvolus03.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,male red driver ants
dorylushelvolus-2-thumbnail.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fb/DorylusHelvolus03.JPG/799px-DorylusHelvolus03.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,male red driver ants
dytiscus-0-large.jpg,dytiscus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/40/Dytiscus01.jpg,Edmund Reitter (1845–1920),1908,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"1. Acilius sulcatus L. = Acilius sulcatus (Linnaeus, 1758) (1a: larva, dorsal view, 1b: adult male, dorsal view, 1c: adult female, dorsal view, 1d: head of adult from dorsal, 1e: mandible of adult, 1f: maxilla of adult, 1g: labium of adult) 2. [Acilius] canaliculatus Nicol. = Acilius canaliculatus (Nicolai, 1822) (2a: adult male, dorsal view, 2b: adult female, dorsal view)
3. Dytiscus latissimus L. = Dytiscus latissimus Linnaeus, 1758 (3a: adult male, dorsal view, 3b: adult female, dorsal view)
4. [Dytiscus] punctulatus F. = Dytiscus semisulcatus O.F.Müller, 1776 (4a: adult male, dorsal view, 4b: adult female, dorsal view, 4c: hindcoxa appendages)
5. [Dytiscus] dimidiatus Bergst. = Dytiscus dimidiatus Bergsträsser, 1778 (5a: adult male, dorsal view, 5b: adult female, dorsal view)
6. [Dytiscus] marginalis L. = Dytiscus marginalis Linnaeus, 1758 (6a: larva, dorsal view, 6b: adult male, dorsal view, 6c: adult female, dorsal view, 6d: labrum of adult, 6e: mandible of adult, 6f: maxilla of adult, 6g: labium of adult, 6h: hindcoxa appendages of adult)"
dytiscus-0-thumbnail.jpg,dytiscus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/40/Dytiscus01.jpg,Edmund Reitter (1845–1920),1908,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"1. Acilius sulcatus L. = Acilius sulcatus (Linnaeus, 1758) (1a: larva, dorsal view, 1b: adult male, dorsal view, 1c: adult female, dorsal view, 1d: head of adult from dorsal, 1e: mandible of adult, 1f: maxilla of adult, 1g: labium of adult) 2. [Acilius] canaliculatus Nicol. = Acilius canaliculatus (Nicolai, 1822) (2a: adult male, dorsal view, 2b: adult female, dorsal view)
3. Dytiscus latissimus L. = Dytiscus latissimus Linnaeus, 1758 (3a: adult male, dorsal view, 3b: adult female, dorsal view)
4. [Dytiscus] punctulatus F. = Dytiscus semisulcatus O.F.Müller, 1776 (4a: adult male, dorsal view, 4b: adult female, dorsal view, 4c: hindcoxa appendages)
5. [Dytiscus] dimidiatus Bergst. = Dytiscus dimidiatus Bergsträsser, 1778 (5a: adult male, dorsal view, 5b: adult female, dorsal view)
6. [Dytiscus] marginalis L. = Dytiscus marginalis Linnaeus, 1758 (6a: larva, dorsal view, 6b: adult male, dorsal view, 6c: adult female, dorsal view, 6d: labrum of adult, 6e: mandible of adult, 6f: maxilla of adult, 6g: labium of adult, 6h: hindcoxa appendages of adult)"
ehretiarigida-0-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/36/EhretiaRigida01.JPG/448px-EhretiaRigida01.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-0-thumbnail.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/36/EhretiaRigida01.JPG/448px-EhretiaRigida01.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-1-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/da/EhretiaRigida02.JPG/448px-EhretiaRigida02.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-1-thumbnail.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/da/EhretiaRigida02.JPG/448px-EhretiaRigida02.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-2-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/df/EhretiaRigida03.JPG/800px-EhretiaRigida03.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-2-thumbnail.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/df/EhretiaRigida03.JPG/800px-EhretiaRigida03.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-3-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/87/EhretiaRigida04.JPG/800px-EhretiaRigida04.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-3-thumbnail.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/87/EhretiaRigida04.JPG/800px-EhretiaRigida04.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-4-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/82/EhretiaRigida05.JPG/800px-EhretiaRigida05.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-4-thumbnail.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/82/EhretiaRigida05.JPG/800px-EhretiaRigida05.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-5-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2f/EhretiaRigida06.JPG/800px-EhretiaRigida06.JPG,Rotational,13-Sep-00,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-5-thumbnail.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2f/EhretiaRigida06.JPG/800px-EhretiaRigida06.JPG,Rotational,13-Sep-00,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-6-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6e/EhretiaRigida07.JPG/800px-EhretiaRigida07.JPG,Rotational,9-Nov-03,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
ehretiarigida-6-thumbnail.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6e/EhretiaRigida07.JPG/800px-EhretiaRigida07.JPG,Rotational,9-Nov-03,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
elephantorrhizaelephantina-0-large.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/ElephantorrhizaElephantina01.JPG/800px-ElephantorrhizaElephantina01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
elephantorrhizaelephantina-0-thumbnail.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/ElephantorrhizaElephantina01.JPG/800px-ElephantorrhizaElephantina01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
elephantorrhizaelephantina-1-large.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/ElephantorrhizaElephantina02.JPG/800px-ElephantorrhizaElephantina02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
elephantorrhizaelephantina-1-thumbnail.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/ElephantorrhizaElephantina02.JPG/800px-ElephantorrhizaElephantina02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
elephantorrhizaelephantina-2-large.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e8/ElephantorrhizaElephantina03.JPG/800px-ElephantorrhizaElephantina03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
elephantorrhizaelephantina-2-thumbnail.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e8/ElephantorrhizaElephantina03.JPG/800px-ElephantorrhizaElephantina03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eleusineindica-0-large.jpg,eleusineindica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2f/EleusineIndica01.jpg,Tauʻolunga,29-Apr-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
eleusineindica-0-thumbnail.jpg,eleusineindica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2f/EleusineIndica01.jpg,Tauʻolunga,29-Apr-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
englerophytummagalismontanum-0-large.jpg,englerophytummagalismontanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c5/EnglerophytumMagalismontanum01.JPG,Marco Schmidt,2006,"Mountain Sanctuary Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
englerophytummagalismontanum-0-thumbnail.jpg,englerophytummagalismontanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c5/EnglerophytumMagalismontanum01.JPG,Marco Schmidt,2006,"Mountain Sanctuary Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
equusquagga-1.jpg,equusquagga,,image/jpeg,,Anne-Maria Fehn,05/11/13,Chobe National Park,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eragrostislehmanniana-0-large.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/45/EragrostisLehmanniana01.JPG/448px-EragrostisLehmanniana01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eragrostislehmanniana-0-thumbnail.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/45/EragrostisLehmanniana01.JPG/448px-EragrostisLehmanniana01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eragrostislehmanniana-1-large.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c2/EragrostisLehmanniana02.JPG/448px-EragrostisLehmanniana02.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eragrostislehmanniana-1-thumbnail.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c2/EragrostisLehmanniana02.JPG/448px-EragrostisLehmanniana02.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eragrostislehmanniana-2-large.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f8/EragrostisLehmanniana03.JPG/800px-EragrostisLehmanniana03.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eragrostislehmanniana-2-thumbnail.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f8/EragrostisLehmanniana03.JPG/800px-EragrostisLehmanniana03.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eragrostislehmanniana-3-large.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7b/EragrostisLehmanniana04.JPG/800px-EragrostisLehmanniana04.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
