id,taxa__id,tags,mime_type,src,creator,date,place,gps,permission,source,comments
746ba0848e9d5aa4c016bab96f1e748e,cricetomysgambianus,general;thumbnail1,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:CrycetomysGambianus_Apsilia.JPG,
c5fefcb2d7240159d04f446daecab5d1,cricetomysgambianus,general;preserved;thumbnail2,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Zanzibar_Giant_Pouched_Rat.JPG,
37a889b4befaac67ef16d870b4e749ed,criniferpiscator,front;thumbnail2,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/2.0/,"http://commons.wikimedia.org/wiki/File:Crinifer_piscator_-Lotherton_Hall,_West_Yorkshire,_England-8a.jpg",
75e93fb15d78150422da6011fe5f38b6,criniferpiscator,general;thumbnail1,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/2.5/,http://commons.wikimedia.org/wiki/File:Crinifer_piscator_-at_a_zoo_in_Japan-8a.jpg,
832c7292ad6d625036d24e684297f6bf,criniferpiscator,general;drawing;thumbnail3,image/jpeg,,,,,,https://creativecommons.org/licenses/by/2.0/,http://commons.wikimedia.org/wiki/File:Musophaga_variegata.jpg,
5fdcedb1484812d864fe101048c176a1,crinumfoetidum,general;far;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ac/CrinumFoetidum01.JPG/800px-CrinumFoetidum01.JPG,Taa documentation team (Boden/Güldemann/Naumann),2009-03-30,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
88f81ec60d1031bc4baca020c7e470b0,crinumfoetidum,general;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cf/CrinumFoetidum02.JPG/800px-CrinumFoetidum02.JPG,Taa documentation team (Boden/Güldemann/Naumann),2009-03-30,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
64c9fe64c40d31cbf511e20193a7713a,crinumornatum,preserved;thumbnail4,image/jpeg,fl_Amaryllidaceae_Crinum_ornatum_spcm_2004_330_Kubewel_50039_H.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
ee51f428d35d0da664bc86d37f842ab0,crinumornatum,general;root;leaf;thumbnail2,image/jpeg,fl_Amaryllidaceae_Crinum_ornatum_bulb_lf_Tupere_50039_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f14c88609fb2e8d66068c825685cb5f2,crinumornatum,general;flower;thumbnail3,image/tiff,fl_Amaryllidaceae_Crinum_ornatum_fl_lf_Hombori_50039_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f204a0f67b3e2230d4515cf8879449c1,crinumornatum,flower;thumbnail1,image/tiff,fl_Amaryllidaceae_Crinum_ornatum_Hombori_fl_50039_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
fb31b42fc6e15a1b4f317854a68a9fea,crociduracinderella,dead;thumbnail1,image/jpeg,mammal_insectivore_Soricidae_Crocidura_sp_shrew_Beni_2005_below_60546_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
9f80de486a2041e3effd38e28bc9c1b6,crocidurahirta,general;dead;thumbnail1,image/jpeg,,,,,-17.889378 25.854972,https://creativecommons.org/licenses/by-sa/4.0/,http://commons.wikimedia.org/wiki/File:Crocidura_hirta_(dead).jpg,
1babd5677f92cbbf46ac754408be9bb8,crocodylusniloticus,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/CrocodylusNiloticus01.jpg,MathKnight and Zachi Evenor,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:NileCrocodile-SRG001c.jpg,
2e9ec9b020406ac4989e2eddc7b6fc41,crocodylusniloticus,head;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c6/CrocodylusNiloticus03.jpg,Atamari,2007-07-02,"Kachikally, Bakau, Gambia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Gambia_Kachikally_0009.jpg,
56242d5f0420ec3c8a0c4c549af06d49,crocodylusniloticus,,image/jpeg,reptile_Crocodilia_Crocodylus_niloticus_baby_Segue_2011_60593_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a1fd7c64fd38bdd521e910143f9d5946,crocodylusniloticus,,image/jpeg,reptile_Crocodylia_Crocodylus_niloticus_Adia_2005_sunbathing_60593_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
caccb001c6d59232a8af2744c006c202,crocodylusniloticus,thumbnail4,image/jpeg,reptile_Crocodilia_Crocodylus_niloticus_Amani_11_2011_60593_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d0fe8b4fa2819bf7db0965105a8c3697,crocodylusniloticus,general;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e9/CrocodylusNiloticus02.jpg,Marco Schmidt,2006,"Bazoulé, Burkina Faso",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Bazoule_sacred_crocodiles_MS_6709.JPG,
3bcd0fd689f7ddc194513d05365c200f,crocutacrocuta,head;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/73/CrocutaCrocuta03.JPG,Marieke Kuijpers,2006-12-26,"Safaripark Beekse Bergen, Netherlands",,http://creativecommons.org/licenses/by/2.0/deed.en,http://commons.wikimedia.org/wiki/File:Hyena.jpg,
a56b9beb7bdc92c6f168b4134e5a2f34,crocutacrocuta,eating;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/CrocutaCrocuta02.JPG,Jerry Friedman,2007-06-28,"Masai Mara National Park, Kenya",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Hyenas_at_stolen_impala_kill.jpg,
f164bee4e741e5b6e5d453b7dcb4ab73,crocutacrocuta,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/CrocutaCrocuta01.JPG,Gastrocycle,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:HyenaTanzania.JPG,
15e6e736687ccbc23e10464b5e6edc73,crossotusalbicollis,general;thumbnail1,image/jpeg,Ins_Coleoptera_Cerambycidae_Crossotus_albicollis_small_spcm_2006_036_photo_HPA_60289_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
aadc41635450b93cb80a9289bbc3a244,crossotusalbicollis,thumbnail2,image/jpeg,Ins_Coleoptera_Cerambycidae_Crossotus_albicollis_HPA_60289_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
e79c50ca5abb1739577414da3649ca75,crotalariaarenaria,preserved;thumbnail1,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_arenaria_spcm_Timbuktu_fr_50292_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
06de68acf2ebcc210aba7cae117d32c8,crotalariaatrorubens,flower;thumbnail2,,,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
4ac0e765e6dd69c5fac92eec7d78a45a,crotalariaatrorubens,flower;thumbnail3,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_atrorubens_Beni_10_2006_fl_closeup_50293_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
e502269d0702af08328500843f66dd1b,crotalariaatrorubens,general;thumbnail1,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_atrorubens_Beni_10_2006_fl_50293_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
327b0ea523893067d86e83823d5b9e74,crotalariacomosa,general;thumbnail1,image/tiff,fl_Fabaceae_Faboideae_Crotalaria_comosa_Hombori_50294_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
646594710bf6656caeae1e678ab63980,crotalariacomosa,preserved;thumbnail3,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_comosa_spcm_Hombori_fl_50294_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
8357ea440d5e605c36082aa1270a9796,crotalariacomosa,flower;thumbnail2,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_comosa_Douentza_09_2011_fl_50294_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
c8547ac84673f71222cd78ed268f394c,crotalariacomosa,general;thumbnail4,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_comosa_Douentza_09_2011_entire_50294_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
19560a56fe3ddf3657f3449df23b5f10,crotalariacylindrocarpa,general;thumbnail1,image/jpeg,,Research Institute Senckenberg,,"Burkina Faso, Diabiga",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21918379,
ad1a0bd3a4a51212026c679bb983e57b,crotalariacylindrocarpa,general;thumbnail4,image/tiff,fl_Fabaceae_Faboideae_Crotalaria_cylindrocarpa_Hombori_50295_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
b2ec93c2b675ac88179cd3c5bdf0823e,crotalariacylindrocarpa,flower;leaf;thumbnail3,image/jpeg,,Research Institute Senckenberg,,"Burkina Faso, Diabiga",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21918380,
c98414cdc42cea061507e07006371afb,crotalariacylindrocarpa,flower;leaf;thumbnail2,image/jpeg,,Research Institute Senckenberg,,"Burkina Faso, Diabiga",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21916322,
00707def59239f7fde2095d01dc78bb6,crotalarialathyroides,general;thumbnail1,image/tiff,fl_Fabaceae_Faboideae_Crotalaria_lathyroides_Kikara_bush_50296_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a84724723108435e7ed81907fa1c5745,crotalarialathyroides,flower;thumbnail2,image/tiff,fl_Fabaceae_Faboideae_Crotalaria_lathyroides_Kikara_fl_50296_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d4f1d738e9e1e8c134a3e8c16260a4c5,crotalarialathyroides,preserved;thumbnail3,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_lathyroides_spcm_Kikara_fl_50296_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
919c437a5fb95de96fa841a1eb31dad5,crotalarialotoides,preserved;thumbnail1,image/jpeg,,MBG,,,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/29613099,Crotalaria lotoides Benth.. <br>SpecimenId: 100469380<br>SpecimenText: Unknown - s.n.<br>Caption: Unknown - s.n. - South Africa<br>Image kind: Herbarium Specimen<br>Full sized images can be obtained by going to the <a href='http://www.tropicos.org/Image/100180977'>original source page</a>.
6718e31b4ed60da4f8927f868eb3a6d3,crotalariaorientalis,leaf;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/CrotalariaOrientalis03.JPG/448px-CrotalariaOrientalis03.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
c6dd14c8cdc44faf0976f4652d1f7970,crotalariaorientalis,leaf;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/CrotalariaOrientalis02.JPG/800px-CrotalariaOrientalis02.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
fc402e1abc10beb799ffaa2e0ea7fe47,crotalariaorientalis,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/99/CrotalariaOrientalis01.JPG/800px-CrotalariaOrientalis01.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
08bbee986323025fb482d6232f62b4b0,crotalariapodocarpa,preserved;thumbnail2,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_podocarpa_spcm_2004_032_Anda_fr_fl_50297_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
6d9f2ed2013b3bf57bff01b125d18fef,crotalariapodocarpa,,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_podocarpa_spcm_2006_unnumb_Beni_fr_50297_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a379feb8b525a5e9571a68af30ea9846,crotalariapodocarpa,general;thumbnail1,image/tiff,fl_Fabaceae_Faboideae_Crotalaria_podocarpa_Hombori_bush_50297_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
c9673687b440fea075d8fdba6332cdc2,crotalariapodocarpa,preserved;leaf;thumbnail4,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_podocarpa_spcm_2004_037_Tupere_fl_50297_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
db8fd8fe7c7a1bd2a1d1766e109f2ef7,crotalariapodocarpa,preserved;thumbnail3,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_podocarpa_spcm_2004_061_Anda_fr_50297_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
225cf412ffd1ac40478e45f1aa72981c,crotalariaretusa,general;thumbnail1,image/tiff,fl_Fabaceae_Faboideae_Crotalaria_retusa_Djenne_entire_50298_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2e88d939bb720102c6a9e40e80580d3f,crotalariaretusa,,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_retusa_spcm_2009_unnumb_Anda_to_Barke_50298_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
589a9f3200a0c717d1ba9300ee2de0e2,crotalariaretusa,,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_retusa_spcm_2006_unnumb_Beni_50298_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
c1157b9db60f430e5746c2ca74ef26ef,crotalariaretusa,flower;thumbnail2,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_retusa_Bobo_05_2012_fl_50298_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d84cf6b47a57d06a03be3978256b369c,crotalariaretusa,,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_retusa_spcm_2004_062_Anda_fl_fr_50298_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
ec426dea978d60cad881967b0adf3929,crotalariaretusa,preserved;thumbnail4,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_retusa_spcm_unnumb_Djenne_fl_fr_50298_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f3524a97091cefac6b0baecf45b5204f,crotalariaretusa,,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_retusa_Bobo_05_2012_entire_50298_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
fcbefcfdf0553faff44621326e38c017,crotalariaretusa,seed;thumbnail3,image/jpeg,fl_Fabaceae_Faboideae_Crotalaria_retusa_Bobo_05_2012_fr_50298_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
01295101f9c165620c445387e5b15405,crotalariaspartioides,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f7/CrotalariaSpartioides01.JPG/450px-CrotalariaSpartioides01.JPG,Taa documentation team (Boden/Güldemann/Naumann),2009-03-29,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,
095a63a3f71cf57b7f1e131cefa49198,crotongratissimus,general,image/jpeg,,Paul venter,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27768702,"<b>English:</b> 1=Croton gratissimus at Grootkloof near Sparkling Waters, Magaliesberg, South Africa"
147037a1e52897037d030c33c6312f61,crotongratissimus,flower,image/jpeg,,Paul venter,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27768701,"<b>English:</b> 1=Croton gratissimus flowers at Lapalala, Waterberg, South Africa"
7d5a2534dc8a151cda8a2374c45db06c,crotongratissimus,fruit;thumbnail3,image/jpeg,,Rob Burrett,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19240648,"Species: Croton gratissimus Burch.<br /> var. gratissimus  Date: 2005-12-11 Location: National Botanic Garden, Harare Habitat:"
95bafc51bbca1fca5e56b19028019425,crotongratissimus,flower;thumbnail2,image/jpeg,,Research Institute Senckenberg,,"Malawi, Zomba",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21920268,
975ff9dca1d7a409b80645d43c39d15c,crotongratissimus,leaf;thumbnail4,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19240646,"Species: Croton gratissimus Burch.<br /> var. gratissimus  Date: 2004-06-01 Location: Hot Springs, Save Valley Habitat:"
981068f43a3d2b1ad0edcd209bb19227,crotongratissimus,general;thumbnail1,image/jpeg,,Research Institute Senckenberg,,"Malawi, Zomba",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21920269,
df4a6c9f592c7d67b037128b45322d9a,crotongratissimus,bark,image/jpeg,,Paul venter,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://media.eol.org/data_objects/27768700,"<b>English:</b> 1=Croton gratissimus  bark at Hamerkop near Sparkling Waters, Magaliesberg, South Africa"
ea7a6a5c4fa3a807fc1479492e2f3501,crotongratissimus,general;leaf;bud,image/jpeg,,Androstachys,,,,http://creativecommons.org/licenses/by/3.0/,http://media.eol.org/data_objects/27761588,"<b>English:</b> 1=Flowerbud spike of Croton gratissimus Burch., Hamerkop Kloof, Magaliesberg, South Africa"
10eb28b3f51e9f4012d877c9d5bbd464,cryptocatantopshaemorrhoidalis,thumbnail3,image/jpeg,Ins_Orthoptera_Caelifera_Acrididae_Catantopinae_Cryptocatantops_haemorrhoidalis_Tupere_09_2006_side_60369_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5434a9ded160dba974f4b5fbfd75a306,cryptocatantopshaemorrhoidalis,thumbnail2,image/jpeg,Ins_Orthoptera_Caelifera_Acrididae_Catantopinae_Cryptocatantops_haemorrhoidalis_Beni_10_2006_with_femur_60369_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
d2a2062caac56594f4075793d2749642,cryptocatantopshaemorrhoidalis,general;thumbnail1,image/jpeg,Ins_Orthoptera_Caelifera_Acrididae_Catantopinae_Cryptocatantops_haemorrhoidalis_Beni_10_2006_side_60369_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
ffbea4cafca5cd276e4b408028f67bc8,cryptomysdamarensis,general;preserved;thumbnail1,image/jpeg,,,,,,https://creativecommons.org/licenses/by/2.5/,http://commons.wikimedia.org/wiki/File:Damaraland_mole-rat.jpg,
9a755acd63d885d654b618308f2124d7,cryptomyshottentotus,general;preserved;thumbnail1,image/jpeg,,,,,,CC-Zero,"http://commons.wikimedia.org/wiki/File:Cryptomys_hottentotus_-_Museo_Civico_di_Storia_Naturale_Giacomo_Doria_-_Genoa,_Italy_-_DSC02822.JPG",
4619551c394e8361036f0ae40082172c,cteniumnewtoniivarnewtonii,preserved;thumbnail1,image/jpeg,fl_Poaceae_Ctenium_newtonii_spcm_CIRAD_Montp_50515_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
10d6e9f287d2a99781278c1cd9908125,ctenolepiscerasiformis,,image/jpeg,fl_Cucurbitaceae_Ctenolepis_cerasiformis_spcm_2010_030_Boui_2nd_half_50212_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
