id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
dicrurusadsimilis-0-large.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/DicrurusAdsimilis01.JPG/799px-DicrurusAdsimilis01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0c/aa/0a/87-9fb0-42a5-b10d-67d78e94be7a/0/original/aee69f7ec57a1e9491732b802b176e44.jpg,
dicrurusadsimilis-1-large.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8c/DicrurusAdsimilis02.JPG/800px-DicrurusAdsimilis02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9d/da/c7/8f-63d5-4f9c-8533-d766dbff0acd/0/original/ece65cde7f2398603a44aa909013f630.jpg,
dicrurusadsimilis-2-large.jpg,dicrurusadsimilis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/91/DicrurusAdsimilis03.JPG/800px-DicrurusAdsimilis03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/57/e0/4f/55-81e0-4ef8-936f-78efd3c73ca0/0/original/495116c22b0d045ec98ff7b4df24774d.jpg,
dispholidustypus-0-large.jpg,dispholidustypus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f9/DispholidusTypus01.jpg,Rishaada,3-Jul-09,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/21/6c/8c/89-09df-4198-9c42-ed77afcac6b2/0/original/4813a37516cbb19aa4cb65b7e8703e59.jpg,
dombeyarotundifolia-0-large.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/71/DombeyaRotundifolia01.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/df/a2/d4/ae-c377-44c1-be06-e8335c1d2fdb/0/original/368115e9630a2b8fb319e2aa1dcd8967.jpg,
dombeyarotundifolia-1-large.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/25/DombeyaRotundifolia02.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a6/e3/03/a3-2ae5-4fdc-b5e1-6d1ee803d163/0/original/dce2575b1f936791ee8a7b82c97c21ab.jpg,
dombeyarotundifolia-2-large.jpg,dombeyarotundifolia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b6/DombeyaRotundifolia03.jpg,unknown,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/77/24/7a/44-93f0-425e-80e0-074e29bac625/0/original/059761929ba2fdab56f45e1779026e9d.jpg,
dorylushelvolus-0-large.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/aa/DorylusHelvolus01.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8f/1e/fe/bb-3623-4874-b715-0f894e8e5984/0/original/f88e94e81551a71c49cea6631cce2729.jpg,male red driver ants
dorylushelvolus-1-large.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/dc/DorylusHelvolus02.JPG/799px-DorylusHelvolus02.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/47/41/c3/db-9519-4eb1-ba94-2a47c42d67ce/0/original/12d925caf984bf009a1308f14137bd1a.jpg,male red driver ants
dorylushelvolus-2-large.jpg,dorylushelvolus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fb/DorylusHelvolus03.JPG/799px-DorylusHelvolus03.JPG,Christfried Naumann,3/21/2009,"Kokotsha, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/31/51/a2/ca-e9bb-4834-82aa-c8148dbfc8af/0/original/c2973d6d864e055511642fbec657fe75.jpg,male red driver ants
dytiscus-0-large.jpg,dytiscus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/40/Dytiscus01.jpg,Edmund Reitter (1845–1920),1908,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ae/b6/bb/72-2054-4a99-b9bd-ca18dd5e03c9/0/original/cdb610689676743b8c4998ddf4b88b8e.jpg,"1. Acilius sulcatus L. = Acilius sulcatus (Linnaeus, 1758) (1a: larva, dorsal view, 1b: adult male, dorsal view, 1c: adult female, dorsal view, 1d: head of adult from dorsal, 1e: mandible of adult, 1f: maxilla of adult, 1g: labium of adult) 2. [Acilius] canaliculatus Nicol. = Acilius canaliculatus (Nicolai, 1822) (2a: adult male, dorsal view, 2b: adult female, dorsal view)
3. Dytiscus latissimus L. = Dytiscus latissimus Linnaeus, 1758 (3a: adult male, dorsal view, 3b: adult female, dorsal view)
4. [Dytiscus] punctulatus F. = Dytiscus semisulcatus O.F.Müller, 1776 (4a: adult male, dorsal view, 4b: adult female, dorsal view, 4c: hindcoxa appendages)
5. [Dytiscus] dimidiatus Bergst. = Dytiscus dimidiatus Bergsträsser, 1778 (5a: adult male, dorsal view, 5b: adult female, dorsal view)
6. [Dytiscus] marginalis L. = Dytiscus marginalis Linnaeus, 1758 (6a: larva, dorsal view, 6b: adult male, dorsal view, 6c: adult female, dorsal view, 6d: labrum of adult, 6e: mandible of adult, 6f: maxilla of adult, 6g: labium of adult, 6h: hindcoxa appendages of adult)"
ehretiarigida-0-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/36/EhretiaRigida01.JPG/448px-EhretiaRigida01.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5c/c5/f4/a1-1fc9-4f3d-8d45-cd6901b53904/0/original/85c100636e9f10d18441a3bbef662b80.jpg,
ehretiarigida-1-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/da/EhretiaRigida02.JPG/448px-EhretiaRigida02.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8d/9e/53/eb-7c72-4d1d-9f17-c7b9d72b7a06/0/original/4c1977789c0b66c147bf15bae6601825.jpg,
ehretiarigida-2-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/df/EhretiaRigida03.JPG/800px-EhretiaRigida03.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/56/30/3e/cc-c310-451f-a772-ec80a0bb2b50/0/original/ad7771633d22635ab02699d714ea5b08.jpg,
ehretiarigida-3-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/87/EhretiaRigida04.JPG/800px-EhretiaRigida04.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ad/fa/d8/5b-76f0-4c0d-9d27-93745be25296/0/original/7fad8efa869fc29307a7605bb30d0789.jpg,
ehretiarigida-4-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/82/EhretiaRigida05.JPG/800px-EhretiaRigida05.JPG,Christfried Naumann,1/25/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6f/a7/e7/d6-3f4b-40d8-bc65-94bda7577f4e/0/original/6a0513acadc305db357668eb4ab36dd8.jpg,
ehretiarigida-5-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2f/EhretiaRigida06.JPG/800px-EhretiaRigida06.JPG,Rotational,13-Sep-00,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4a/53/42/a8-8b2e-46d2-8c60-b088f0323f9d/0/original/c67f4b69bb9bec9575785e4babae94ea.jpg,
ehretiarigida-6-large.jpg,ehretiarigida,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6e/EhretiaRigida07.JPG/800px-EhretiaRigida07.JPG,Rotational,9-Nov-03,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4e/14/93/10-4368-4fbc-95ec-29135604ef94/0/original/71a14ffce6cd82d583ecf2d9d103c97c.jpg,
elephantorrhizaelephantina-0-large.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/ElephantorrhizaElephantina01.JPG/800px-ElephantorrhizaElephantina01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3d/b1/67/a3-d2c6-413d-917b-b5d465de2380/0/original/cbd5cb3f392847c263faad57a6ee7b70.jpg,
elephantorrhizaelephantina-1-large.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/ElephantorrhizaElephantina02.JPG/800px-ElephantorrhizaElephantina02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ad/7c/94/6f-a9fc-4994-b117-62433bc6cbac/0/original/97b999723652759e9dc24d9ae85cafa7.jpg,
elephantorrhizaelephantina-2-large.jpg,elephantorrhizaelephantina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e8/ElephantorrhizaElephantina03.JPG/800px-ElephantorrhizaElephantina03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8a/44/e7/dc-55e5-4ccd-add9-e21496d701f9/0/original/9da2fba4f5e448a9baca1215e2208f7b.jpg,
eleusineindica-0-large.jpg,eleusineindica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2f/EleusineIndica01.jpg,Tauʻolunga,29-Apr-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a4/ab/cb/56-0ce1-48a7-a10d-6adfa53d3e25/0/original/495d99abbd7418653f927ac36577bb64.jpg,
englerophytummagalismontanum-0-large.jpg,englerophytummagalismontanum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c5/EnglerophytumMagalismontanum01.JPG,Marco Schmidt,2006,"Mountain Sanctuary Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/57/e9/4a-f5f8-41a9-9d4f-6ebcb2aedf64/0/original/09feb556f338cd621f9005f0055cfc84.jpg,
equusquagga-1.jpg,equusquagga,,image/jpeg,,Anne-Maria Fehn,05/11/13,Chobe National Park,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
eragrostislehmanniana-0-large.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/45/EragrostisLehmanniana01.JPG/448px-EragrostisLehmanniana01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c9/ff/64/31-cb0f-422e-859e-dba18a23bc80/0/original/7bfebee1715b564edbf8fb1fa3390e4a.jpg,
eragrostislehmanniana-1-large.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c2/EragrostisLehmanniana02.JPG/448px-EragrostisLehmanniana02.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/51/9c/8d/42-13e5-4989-a818-8815e385319f/0/original/601a4d1d8d95142215027e816de057ef.jpg,
eragrostislehmanniana-2-large.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f8/EragrostisLehmanniana03.JPG/800px-EragrostisLehmanniana03.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ca/39/de/61-489c-4056-a555-c31680157640/0/original/611326b17479ff0b10baed78cfb34692.jpg,
eragrostislehmanniana-3-large.jpg,eragrostislehmanniana,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7b/EragrostisLehmanniana04.JPG/800px-EragrostisLehmanniana04.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b3/0e/47/ef-dfbc-4587-9989-b9b98397aee2/0/original/65b53f65311495c71728330f132d4e02.jpg,
eremias-0-large.jpg,eremias,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/85/Eremias01.jpg,Andrew Butko,7-Aug,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1c/e2/b3/64-355e-4837-9b5b-21a708fbcd45/0/original/489c68652f70407457bdc6ca07f3f5fa.jpg,
eresidae-0-large.jpg,eresidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1f/Eresidae01.jpg,Fritz Geller-Grimm,23-Sep-07,"Pfungstädter Düne, Pfungstadt, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/55/9b/ce/b4-3503-481b-bf28-e29e2d525f52/0/original/b5c1b79d168cc840347b72f6c208c40c.jpg,
erythropygiapaena-0-large.jpg,erythropygiapaena,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/77/ErythropygiaPaena01.jpg,Alastair Rae,2007 ?,"Etosha, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/23/a8/cf/82-8195-4615-82c3-5178062ee060/0/original/edb3eebc382864ca9641d94390651ff3.jpg,
eumenidae-0-large.jpg,eumenidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1f/Eumenidae01.jpg,L. Shyamal,9-Oct,"Bangalore, India",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c1/c2/07/22-464b-46dc-8a98-f08a366ea8d3/0/original/a10ae55170e778e998e0f295be826126.jpg,
euplectesorix-0-large.jpg,euplectesorix,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/47/EuplectesOrix01.jpg,Manfred Werner / Tsui,17-Aug-08,"Tiergarten Schönbrunn, Vienna, Austria",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c2/af/19/80-12e8-4de8-866b-207838309a22/0/original/f9db141a99116064831254109bf124b2.jpg,
euplectesorix-1-large.jpg,euplectesorix,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/EuplectesOrix02.jpg,Manfred Werner / Tsui,17-Aug-08,"Tiergarten Schönbrunn, Vienna, Austria",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0b/ea/a5/8c-134f-402c-8f00-81c2858f1f08/0/original/bb98e59995261570cf2af39127f97f8f.jpg,
euplectesprogne-0-large.jpg,euplectesprogne,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e2/EuplectesProgne01.jpg,Jayanth Sharma,9-May,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/39/b2/f2/c2-c077-49a2-92ab-d92919f0da0d/0/original/1d4d5bcbd07133dbd44d5907ad919446.jpg,
euplectesprogne-1-large.jpg,euplectesprogne,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/0d/EuplectesProgne02.jpg,NJR ZA,18-Oct-08,"Rietvlei Nature Reserve, Tshwane, Gauteng, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/44/0a/a7/33-d7a6-4725-bfed-0f4250494989/0/original/f8a2a5054997c6f49ec215b26ef0913a.jpg,
eupodotisafra-0-large.jpg,eupodotisafra,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b5/EupodotisAfra01.jpg,Susann Eurich,5-Nov,Namibia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a1/61/e6/d8-6ea8-4253-806f-86fb05c22875/0/original/4ea30cda10a77d8e1e94cee83a8cd3ae.jpg,
eupodotisafra-1-large.jpg,eupodotisafra,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/bf/EupodotisAfra02.jpg,Andrew Massyn,10-Mar,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e5/a1/75/f3-4eb0-4d82-8f4e-1bba74eb6cad/0/original/585b6301789610edb4eb83c4aefdaa3b.jpg,
eupodotisruficrista-0-large.jpg,eupodotisruficrista,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/79/EupodotisRuficrista01.jpg,Frederic Salein,2005,"Samburu, Kenya",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b1/6f/9c/14-81b9-40c0-858a-701667df7e68/0/original/61031ff07bb445981eeb234ae7c7cfa3.jpg,
eupodotisruficrista-1-large.jpg,eupodotisruficrista,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/20/EupodotisRuficrista02.jpg,Chris Eason,30-Jan-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8c/12/4a/e0-5fcd-41c4-aead-107ec9e3073f/0/original/1a2157761bcf18b50539d3e44fd4596d.jpg,
eurocephalusanguitimens-0-large.jpg,eurocephalusanguitimens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/13/EurocephalusAnguitimens01.jpg,Alastair Rae,2007 ?,Namibia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6f/72/f1/df-7c8d-479d-87ab-e2edf11fb1d9/0/original/4008125fb699781dce9c5f2e38a47599.jpg,
falcobiarmicus-0-large.jpg,falcobiarmicus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cd/FalcoBiarmicus01.JPG/450px-FalcoBiarmicus01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),4/1/2009,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3c/f0/ff/fb-fbde-464f-9456-1533a5b84712/0/original/f48c858fca2e5dd41ccbc0ba365fbd7d.jpg,
falcobiarmicus-1-large.jpg,falcobiarmicus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/af/FalcoBiarmicus02.JPG/800px-FalcoBiarmicus02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),4/1/2009,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/94/f9/66/4c-c108-4b82-92f0-e08c6d15e376/0/original/fcf8961d052e8e653ab41498480b328b.jpg,
falcobiarmicus-2-large.jpg,falcobiarmicus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d5/FalcoBiarmicus03.JPG/800px-FalcoBiarmicus03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),4/1/2009,"Ukwi, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a2/d3/e5/f3-c36f-4b44-9742-b7e752002dc5/0/original/91a964371bba043803d44a713cc763d8.jpg,
