id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
caracalcaracal-ktz-0,ǂ'ùì,,,ha/hi,,,ktz,,caracalcaracal,dickens1994[51]
catophractesalexandri-ktz-0,ǃàiǃàríce,,,,,,ktz,,catophractesalexandri,leffers2003[51]
ceratotheriumsimum-ktz-0,ǀháí  ,rhino,,ha/hi,,,ktz,,ceratotheriumsimum,dickens1994[138]
citrulluslanatus-ktz-0,tamah,,,,,,ktz,,citrulluslanatus,leffers2003[60]
cocciniarehmannii-ktz-0,lààhn,,,,,,ktz,,cocciniarehmannii,leffers2003[63]
connochaetestaurinus-ktz-0,gǃaih,,,,,,ktz,,connochaetestaurinus,dickens1994[180]
connochaetestaurinus-ktz-1,kàòmhìàn,,,,,,ktz,,connochaetestaurinus,dickens1994[180]
connochaetestaurinus-ktz-2,ǀáín,,,ha/hi,,,ktz,,connochaetestaurinus,dickens1994[180]
crocutacrocuta-ktz-0,ǃ'háú,,,,,,ktz,,crocutacrocuta,dickens1994[97]
crocutacrocuta-ktz-1,ǁàùnǁxòrò,,,ha/hi,,,ktz,,crocutacrocuta,dickens1994[97]
cucumisafricanus-ktz-0,húháqn,,,,,,ktz,,cucumisafricanus,leffers2003[81]
cucumisafricanus-ktz-1,sebisebi,,,,,,ktz,,cucumisafricanus,leffers2003[81]
dicerosbicornis-ktz-0,ǀháí  ,rhinonoceros,,ha/hi,,,ktz,,dicerosbicornis,dickens1994[138]
dichrostachyscinerea-ktz-0,ǃkáí,,,,,,ktz,,dichrostachyscinerea,leffers2003[88]
ehretiarigida-ktz-0,ǁaq'ù,,,,,,ktz,,ehretiarigida,dickens1994[344]
elephantorrhizaelephantina-ktz-0,nǀòán,,,,,,ktz,,elephantorrhizaelephantina,leffers2003[103]
eragrostislehmanniana-ktz-0,nǀhùmì,,,,,,ktz,,eragrostislehmanniana,leffers2003[105]
felislybica-ktz-0,nǀoahn,,,ha/hi,,,ktz,,felislybica,dickens1994[180]
giraffacamelopardalis-ktz-0,ǂoah,,,,,,ktz,,giraffacamelopardalis,dickens1994[85]
giraffacamelopardalis-ktz-1,ǂàù,,,,,,ktz,,giraffacamelopardalis,dickens1994[85]
giraffacamelopardalis-ktz-2,ǃ'áí,,,ha/hi,,,ktz,,giraffacamelopardalis,dickens1994[85]
grewiaflava-ktz-0,nǀàng,,,,,,ktz,,grewiaflava,leffers2003[115]
grewiaretinervis-ktz-0,gǃòàhn,,,,,,ktz,,grewiaretinervis,leffers2003[117]
hyaenabrunnea-ktz-0,gǀuìh,,,ha/hi,,,ktz,,hyaenabrunnea,dickens1994[97]
hystrixafricaeaustralis-ktz-0,ǃ'óm,,,,,,ktz,,hystrixafricaeaustralis,dickens1994[130]
hystrixafricaeaustralis-ktz-1,ǁxàù,,,ha/hi,,,ktz,,hystrixafricaeaustralis,dickens1994[130]
ipomoeabolusiana-ktz-0,gǃàrúmà,,,,,,ktz,,ipomoeabolusiana,leffers2003[128]
lepussaxatilis-ktz-0,ǃ'háí,,,,,,ktz,,lepussaxatilis,dickens1994[92]
lepussaxatilis-ktz-1,ǀhare  ,hare,,ha/hi,,,ktz,,lepussaxatilis,dickens1994[92]
loxodontaafricana-ktz-0,ǃxó,,,ha/hi,,,ktz,,loxodontaafricana,dickens1994[73]
manistemminckii-ktz-0,nǂhòqí,,,ha/hi,,,ktz,,manistemminckii,dickens1994[125]
mellivoracapensis-ktz-0,ǁ'hàò  ,badger,,ha/hi,,,ktz,,mellivoracapensis,dickens1994[37]
musindutus-ktz-0,nǀhuì,,,,,,ktz,,musindutus,dickens1994[116]
musindutus-ktz-1,ǃ'úkxáí  ,mouse,,ha/hi,,,ktz,,musindutus,dickens1994[116]
nycteristhebaica-ktz-0,gǃòàndìnnǃángsi  ,fruit bat,,ha/hi,,,ktz,,nycteristhebaica,dickens1994[38]
orycteropusafer-ktz-0,gǃkún,,,,,,ktz,,orycteropusafer,dickens1994[26]
orycteropusafer-ktz-1,nǀhàn,,,,,,ktz,,orycteropusafer,dickens1994[26]
orycteropusafer-ktz-2,dòmǃháa,,,,,,ktz,,orycteropusafer,dickens1994[26]
orycteropusafer-ktz-3,kxàgǃkàmàgǃkàrè,,,ha/hi,,,ktz,,orycteropusafer,dickens1994[26]
oryxgazella-ktz-0,gǃò'é,,,,,,ktz,,oryxgazella,dickens1994[123]
oryxgazella-ktz-1,tórósìgǂa'ìàn,,,,,,ktz,,oryxgazella,dickens1994[123]
oryxgazella-ktz-2,ǀàó,,,,,,ktz,,oryxgazella,dickens1994[123]
oryxgazella-ktz-3,ǃaèhkxó,,,ha/hi,,,ktz,,oryxgazella,dickens1994[123]
otocyonmegalotis-ktz-0,ǃ'ù,,,ha/hi,,,ktz,,otocyonmegalotis,dickens1994[39]
pantheraleo-ktz-0,nǃhaì,,,,,,ktz,,pantheraleo,dickens1994[108]
pantheraleo-ktz-1,nǀàú,,,ha/hi,,,ktz,,pantheraleo,dickens1994[108]
pantheraleo-ktz-2,gǀú,,,ka,,,ktz,,pantheraleo,dickens1994[108]
pantheraleo-ktz-3,gǀú-nǂuhnkxòǂ'ùrìsì,,,,,,ktz,,pantheraleo,dickens1994[108]
pantheraleo-ktz-4,xamm,,,ha/hi,,,ktz,,pantheraleo,dickens1994[108]
pantheraparduspardus-ktz-0,ǃ'hòm,,,ha/hi,,,ktz,,pantheraparduspardus,dickens1994[107]
papioursinus-ktz-0,ǀoàrà,,,ha/hi,,,ktz,,papioursinus,dickens1994[37]
pedetescapensis-ktz-0,nǀòqm,,,,,,ktz,,pedetescapensis,dickens1994[155]
pedetescapensis-ktz-1,gǂòó,,,ha/hi,,,ktz,,pedetescapensis,dickens1994[155]
pergulariadaemia-ktz-0,xá'ábá,,,,,,ktz,,pergulariadaemia,leffers2003[159]
phacochoerusaethiopicus-ktz-0,ǀ'hóán,,,,,,ktz,,phacochoerusaethiopicus,dickens1994[177]
phacochoerusaethiopicus-ktz-1,ǀ'hoaqn,,,,,,ktz,,phacochoerusaethiopicus,dickens1994[177]
phacochoerusaethiopicus-ktz-2,ǀhárú,,,ha/hi,,,ktz,,phacochoerusaethiopicus,dickens1994[177]
pollichiacampestris-ktz-0,cómǃó,,,,,,ktz,,pollichiacampestris,leffers2003[161]
raphiceruscampestris-ktz-0,ǀ'hún,,,,,,ktz,,raphiceruscampestris,dickens1994[156]
raphiceruscampestris-ktz-1,gǂkunih,,,,,,ktz,,raphiceruscampestris,dickens1994[156]
raphiceruscampestris-ktz-2,kàq'ánídà,,,ha/hi,,,ktz,,raphiceruscampestris,dickens1994[156]
sesamumtriphyllum-ktz-0,tamahgǃxùgǃxù,,,,,,ktz,,sesamumtriphyllum,leffers2003[176]
solanumsupinum-ktz-0,nǃhài,,,,,,ktz,,solanumsupinum,leffers2003[177]
sylvicapragrimmia-ktz-0,ǀ'áú,,,,,,ktz,,sylvicapragrimmia,dickens1994[70]
sylvicapragrimmia-ktz-1,gǂkàrò,,,,,,ktz,,sylvicapragrimmia,dickens1994[70]
sylvicapragrimmia-ktz-2,màq,,,,,,ktz,,sylvicapragrimmia,dickens1994[70]
sylvicapragrimmia-ktz-3,ǃhárí,,,ha/hi,,,ktz,,sylvicapragrimmia,dickens1994[70]
talinumcrispatulum-ktz-0,ǁ'hàma,,,,,,ktz,,talinumcrispatulum,dickens1994[348]
taurotragusoryx-ktz-0,nǃàng,,,,,,ktz,,taurotragusoryx,dickens1994[73]
taurotragusoryx-ktz-1,dabà,,,,,,ktz,,taurotragusoryx,dickens1994[73]
taurotragusoryx-ktz-2,djxàní,,,ha/hi,,,ktz,,taurotragusoryx,dickens1994[73]
terminaliasericea-ktz-0,za'ò,,,,,,ktz,,terminaliasericea,leffers2003[186]
tragelaphusstrepsiceros-ktz-0,gǀúíǃháá,,,,,,ktz,,tragelaphusstrepsiceros,dickens1994[104]
tragelaphusstrepsiceros-ktz-1,nǃhoan,,,ha/hi,,,ktz,,tragelaphusstrepsiceros,dickens1994[104]
tribuluszeyheri-ktz-0,gǂó'óàn,,,,,,ktz,,tribuluszeyheri,dickens1994[348]
xerusinauris-ktz-0,ǃ'hóánsà  ,squirrel,,ha/hi,,,ktz,,xerusinauris,dickens1994[155]
ziziphusmucronata-ktz-0,nǂah,,,,,,ktz,,ziziphusmucronata,leffers2003[197]
giraffacamelopardalis-kua-0,"onduli, ombahe",,,,,,kua,,giraffacamelopardalis,elcin1996[117]
loxodontaafricana-kua-0,ondjamba,,,,,,kua,,loxodontaafricana,elcin1996[87]
manistemminckii-kua-0,ongaka,,,,,,kua,,manistemminckii,elcin1996[200]
orycteropusafer-kua-0,"onyamanyama, ndjimba",,,,,,kua,,orycteropusafer,elcin1996[1]
oryxgazella-kua-0,osino,,,,,,kua,,oryxgazella,elcin1996[197]
pantheraleo-kua-0,"onime, onkoshi, ondumbu",,,,,,kua,,pantheraleo,elcin1996[164]
pantheraparduspardus-kua-0,ongwe,,,,,,kua,,pantheraparduspardus,elcin1996[161]
pedetescapensis-kua-0,"onkuyu, onkwiyu",,,,,,kua,,pedetescapensis,elcin1996[272]
raphiceruscampestris-kua-0,"ompundja, kapundja, okapundja",,,,,,kua,,raphiceruscampestris,elcin1996[275]
taurotragusoryx-kua-0,ongala(n)gombe,,,,,,kua,,taurotragusoryx,elcin1996[86]
tragelaphusstrepsiceros-kua-0,oholongo,,,,,,kua,,tragelaphusstrepsiceros,elcin1996[156]
orycteropusafer-lwn-a-0,si k'ai,antbear,,,,,lwn-a,,orycteropusafer,bleek1929[16]
oryxgazella-lwn-a-0,ǀxa,,,,,,lwn-a,,oryxgazella,bleek1929[41]
pantheraleo-lwn-a-0,_ǀkɑ:i,,,,,,lwn-a,,pantheraleo,bleek1929[54]
pantheraparduspardus-lwn-a-0,ǃk'aru,,,,,,lwn-a,,pantheraparduspardus,bleek1929[52]
raphiceruscampestris-lwn-a-0,ǂkõ,,,,,,lwn-a,,raphiceruscampestris,bleek1929[80]
taurotragusoryx-lwn-a-0,ǃkã,,,,,,lwn-a,,taurotragusoryx,bleek1929[36]
tragelaphusstrepsiceros-lwn-a-0,xai,,,,,,lwn-a,,tragelaphusstrepsiceros,bleek1929[51]
orycteropusafer-lwn-h-0,si ʔɑi,,,,,,lwn-h,,orycteropusafer,traillstory1999[21]
oryxgazella-lwn-h-0,ǀχɑ:,,,,,,lwn-h,,oryxgazella,traillstory1999[21]
pantheraleo-lwn-h-0,"́ǂhu: gu, ́ǂnhu: gu",,,,,,lwn-h,,pantheraleo,traillstory1999[22]
pantheraparduspardus-lwn-h-0,ǁɔ,,,,,,lwn-h,,pantheraparduspardus,traillstory1999[22]
acaciaerioloba-naq-0,"ǁgánàb, ǁgánàs",,,,,,naq,,acaciaerioloba,haackeeiseb2002[426]
acinonyxjubatus-naq-0,ǃàrűb,,,,,,naq,,acinonyxjubatus,haackeeiseb2002[427]
alcelaphusbuselaphus-naq-0,ǁkhàmàb,,,,,,naq,,alcelaphusbuselaphus,haackeeiseb2002[547]
antidorcasmarsupialis-naq-0,ǁgù ̂űb,,,,,,naq,,antidorcasmarsupialis,haackeeiseb2002[684]
caracalcaracal-naq-0,ǃhȁáb,,,,,,naq,,caracalcaracal,haackeeiseb2002[462]
ceratotheriumsimum-naq-0,"ǃnȁwàs, ǃnȁwàb",rhinoceros (white or black),,,,,naq,,ceratotheriumsimum,"haackeeiseb2002[362, 650]"
ceratotheriumsimum-naq-1,"ǃnȁbàs, ǃnȁbàb  ",rhinoceros (white or black),,,,,naq,,ceratotheriumsimum,"haackeeiseb2002[362, 650]"
connochaetestaurinus-naq-0,gȁób,,,,,,naq,,connochaetestaurinus,haackeeiseb2002[734]
crocutacrocuta-naq-0,ǂnȁíǂhìȉrȁs,,,,,,naq,,crocutacrocuta,haackeeiseb2002[485]
cynictispenicillata-naq-0,ǃhȕnìǀèèb,,,,,,naq,,cynictispenicillata,haackeeiseb2002[488]
dicerosbicornis-naq-0,"ǃnȁwàs, ǃnȁwàb",rhinoceros (white or black),,,,,naq,,dicerosbicornis,"haackeeiseb2002[362, 650]"
dicerosbicornis-naq-1,"ǃnȁbàs, ǃnȁbàb  ",rhinoceros (white or black),,,,,naq,,dicerosbicornis,"haackeeiseb2002[362, 650]"
felislybica-naq-0,"ǃgáròǀhò ̂ȁb, ǃgáròǀhò ̂ȁs",,,,,,naq,,felislybica,haackeeiseb2002[733]
genettagenetta-naq-0,ǃnȍrèb,small-spotted/common genet,,,,,naq,,genettagenetta,"haackeeiseb2002[366, 536]"
giraffacamelopardalis-naq-0,"ǃnȁíb, ǃnȁís",,,,,,naq,,giraffacamelopardalis,haackeeiseb2002[537]
hyaenabrunnea-naq-0,ǂnȕúpéǂhìȉrȁs,,,,,,naq,,hyaenabrunnea,haackeeiseb2002[557]
hystrixafricaeaustralis-naq-0,"ǃnòa̋b, ǃnòa̋s",porcupine,,,,,naq,,hystrixafricaeaustralis,haackeeiseb2002[627]
lepussaxatilis-naq-0,ǃó ̂às ,hare,,,,,naq,,lepussaxatilis,haackeeiseb2002[547]
loxodontaafricana-naq-0,"ǂkhòàb, ǂkhòàs",elephant,,,,,naq,,loxodontaafricana,haackeeiseb2002[510]
manistemminckii-naq-0,"ǁkhòm̀mi, ǁkhòm̀s","pangolin, scaly anteater",,,,,naq,,manistemminckii,"haackeeiseb2002[280, 616]"
musindutus-naq-0,"dȕrúb, dȕrús",mouse,,,,,naq,,musindutus,haackeeiseb2002[600]
musindutus-naq-1,"dùrúb, dùrús",mouse,,,,,naq,,musindutus,haackeeiseb2002[600]
nycteristhebaica-naq-0,sùr(ù)tsi̋ǃgùűbȅs,bat,,,,,naq,,nycteristhebaica,haackeeiseb2002[444]
nycteristhebaica-naq-1,sùrùsùrùǃgùűbȅs,bat,,,,,naq,,nycteristhebaica,haackeeiseb2002[444]
orycteropusafer-naq-0,"ǀkhùwűb, ǀkhùwűs",,,,,,naq,,orycteropusafer,haackeeiseb2002[613]
orycteropusafer-naq-1,"ǀkhùpűb, ǀkhùpűs",,,,,,naq,,orycteropusafer,haackeeiseb2002[613]
orycteropusafer-naq-2,ǀgài̋ob,,,,,,naq,,orycteropusafer,haackeeiseb2002[613]
oryxgazella-naq-0,ǀga̋éb,,,,,,naq,,oryxgazella,haackeeiseb2002[613]
otocyonmegalotis-naq-0,"ǁáàb, ǁáàs",,,,,,naq,,otocyonmegalotis,haackeeiseb2002[444]
pantheraleo-naq-0,xàm̋i,,,,,,naq,,pantheraleo,haackeeiseb2002[616]
pantheraparduspardus-naq-0,ǂhȕ ̂ísèb,,,,,,naq,,pantheraparduspardus,haackeeiseb2002[616]
pantheraparduspardus-naq-1,ǂhȕ ̂ína̋b,,,,,,naq,,pantheraparduspardus,haackeeiseb2002[616]
papioursinus-naq-0,ǂáìdȉ-àǃőḿsèb,,,,,,naq,,papioursinus,haackeeiseb2002[441]
papioursinus-naq-1,ǃhàő-khóm̀mi,,,,,,naq,,papioursinus,haackeeiseb2002[441]
papioursinus-naq-2,ǀuisiǂnûub,,,,,,naq,,papioursinus,haackeeiseb2002[441]
pedetescapensis-naq-0,ǂgȍób,,,,,,naq,,pedetescapensis,haackeeiseb2002[619]
phacochoerusaethiopicus-naq-0,gȁìri̋b,,,,,,naq,,phacochoerusaethiopicus,haackeeiseb2002[728]
phacochoerusaethiopicus-naq-1,dȉìrȉb,,,,and tonal variants,,naq,,phacochoerusaethiopicus,haackeeiseb2002[728]
protelescristatus-naq-0,ǀgȉíb,,,,,,naq,,protelescristatus,"haackeeiseb2002[189, 633]"
raphiceruscampestris-naq-0,"ǃài̋ri̋s, ǃài̋ri̋b",,,,,,naq,,raphiceruscampestris,haackeeiseb2002[688]
suricatasuricata-naq-0,ǃnȁíxàrȁb,,,,,,naq,,suricatasuricata,haackeeiseb2002[697]
suricatasuricata-naq-1,xáràb,,,,,,naq,,suricatasuricata,haackeeiseb2002[697]
sylvicapragrimmia-naq-0,ǀhanus?,,,,,,naq,,sylvicapragrimmia,haackeeiseb2002[507]
taurotragusoryx-naq-0,"ǃkháǹni, ǃkháǹs",,,,,,naq,,taurotragusoryx,haackeeiseb2002[344]
tragelaphusstrepsiceros-naq-0,"xàìb, xàìbi",,,,,,naq,,tragelaphusstrepsiceros,"haackeeiseb2002[150, 573]"
xerusinauris-naq-0,ǂnȁáb,,,,,,naq,,xerusinauris,haackeeiseb2002[738]
canismesomelas-naq-a-0,ǀgeereb,,,,,,naq-a,,canismesomelas,haackeeiseb2002[462]
antidorcasmarsupialis-naq-d-0,ǂhȁáèb,,,,,,naq-d,,antidorcasmarsupialis,haackeeiseb2002[684]
canismesomelas-naq-d-0,ǀgài̋re̋b,,,,,,naq-d,,canismesomelas,haackeeiseb2002[462]
mellivoracapensis-naq-d-0,ǀhȁrèsȅb,,,,,,naq-d,,mellivoracapensis,haackeeiseb2002[554]
nycteristhebaica-naq-d-0,ǂnȁbátsi̋ròs,bat,,,,,naq-d,,nycteristhebaica,haackeeiseb2002[444]
oryxgazella-naq-d-0,ǀkhóòb,,,,,,naq-d,,oryxgazella,haackeeiseb2002[613]
pantheraparduspardus-naq-d-0,ǂàèdàb,,,,,,naq-d,,pantheraparduspardus,haackeeiseb2002[616]
sylvicapragrimmia-naq-d-0,"ǀnȁ ̂ùs, ǀnȁ ̂ùb",,,,,,naq-d,,sylvicapragrimmia,haackeeiseb2002[507]
tragelaphusstrepsiceros-naq-d-0,"dȁùb, dȁùbi",,,,,,naq-d,,tragelaphusstrepsiceros,"haackeeiseb2002[150, 573]"
xerusinauris-naq-d-0,ǀga̋éǂnàȁb,,,,,,naq-d,,xerusinauris,haackeeiseb2002[738]
antidorcasmarsupialis-naq-hm-0,ǂkhȁ ̂à-xȁb (?),,,,,,naq-hm,,antidorcasmarsupialis,haackeeiseb2002[684]
cynictispenicillata-naq-hm-0,ǀhȍbáxóròb,,,,,,naq-hm,,cynictispenicillata,haackeeiseb2002[488]
nycteristhebaica-naq-hm-0,ǂnȁbátsi̋ròs,bat,,,,,naq-hm,,nycteristhebaica,haackeeiseb2002[444]
orycteropusafer-naq-hm-0,tùrús,,,,,,naq-hm,,orycteropusafer,haackeeiseb2002[613]
oryxgazella-naq-hm-0,ǀkhóòb,,,,,,naq-hm,,oryxgazella,haackeeiseb2002[613]
sylvicapragrimmia-naq-hm-0,"ǀnȁ ̂ùs, ǀnȁ ̂ùb",,,,,,naq-hm,,sylvicapragrimmia,haackeeiseb2002[507]
tragelaphusstrepsiceros-naq-hm-0,"dȁùb, dȁùbi",,,,,,naq-hm,,tragelaphusstrepsiceros,"haackeeiseb2002[150, 573]"
canismesomelas-naq-n-0,"ǀgìi̋ri̋b, ǀgìi̋ri̋s",,,,,,naq-n,,canismesomelas,haackeeiseb2002[462]
caracalcaracal-naq-n-0,ǀa̋páǀhò ̂ȁb,,,,,,naq-n,,caracalcaracal,haackeeiseb2002[462]
mellivoracapensis-naq-n-0,ǀhȁrébȁb,,,,,,naq-n,,mellivoracapensis,haackeeiseb2002[554]
pantheraparduspardus-naq-n-0,ǀgȁrúb,,,,,,naq-n,,pantheraparduspardus,haackeeiseb2002[616]
raphiceruscampestris-naq-n-0,"ǃàri̋s, ǃàri̋b",,,,,,naq-n,,raphiceruscampestris,haackeeiseb2002[688]
sylvicapragrimmia-naq-n-0,"dȍ ̂ás, dȍ ̂áb",,,,,,naq-n,,sylvicapragrimmia,haackeeiseb2002[507]
xerusinauris-naq-n-0,ǀga̋és ta ǂnȁáb,,,,,,naq-n,,xerusinauris,haackeeiseb2002[738]
acinonyxjubatus-ngh-0,ǃxʼaru,,ǃχ’əɾu,,,,ngh,,acinonyxjubatus,sandsetal2006[]
alcelaphusbuselaphus-ngh-0,ǃaa,,ǃɑɑ,,,,ngh,,alcelaphusbuselaphus,sandsetal2006[]
antidorcasmarsupialis-ngh-0,gǃae,,ɡǃəe,,,,ngh,,antidorcasmarsupialis,sandsetal2006[]
canismesomelas-ngh-0,koro,,koɾo,,,,ngh,,canismesomelas,sandsetal2006[]
caracalcaracal-ngh-0,ǃʼhaa,,ŋ̊ǃhɑɑ,,,,ngh,,caracalcaracal,sandsetal2006[]
connochaetestaurinus-ngh-0,ǀee  ,blue wildebeest,ǀee,,,,ngh,,connochaetestaurinus,sandsetal2006[]
connochaetestaurinus-ngh-1,,buffalo,,,,,ngh,,connochaetestaurinus,sandsetal2006[]
crocutacrocuta-ngh-0,gǁâi,,ɡǁə̃ĩ,,,,ngh,,crocutacrocuta,sandsetal2006[]
cynictispenicillata-ngh-0,ǀqere,,ǀqeɾe,,,,ngh,,cynictispenicillata,sandsetal2006[]
cynictispenicillata-ngh-1,gǂae,,ɡǂəe,,,,ngh,,cynictispenicillata,sandsetal2006[]
felislybica-ngh-0,mʘoa,,,,,,ngh,,felislybica,sandsetal2006[]
felislybica-ngh-1,mʘôa  ,cat,"ŋʘoɑ, ŋʘõɑ̃",,,,ngh,,felislybica,sandsetal2006[]
genettagenetta-ngh-0,ǃ'ubi,,ŋ̊ǃʔuβi,,,,ngh,,genettagenetta,sandsetal2006[]
hyaenabrunnea-ngh-0,gǁâi,,ɡǁə̃ĩ,,,,ngh,,hyaenabrunnea,sandsetal2006[]
hystrixafricaeaustralis-ngh-0,ǀqhooke,,ǀqhooke,,,,ngh,,hystrixafricaeaustralis,sandsetal2006[]
lepussaxatilis-ngh-0,nǃâu  ,hare,ŋǃɑ̃ũ,,,,ngh,,lepussaxatilis,sandsetal2006[]
manistemminckii-ngh-0,ǀxʼabi,,ǀχ’ɑβi,,,,ngh,,manistemminckii,sandsetal2006[]
mellivoracapensis-ngh-0,ǃau,,ǃəu,,,,ngh,,mellivoracapensis,sandsetal2006[]
mellivoracapensis-ngh-1,ǃxʼun ku ǃause,,ǃχ’un kuu ǃəuse,,,,ngh,,mellivoracapensis,sandsetal2006[]
musindutus-ngh-0,tsʼuruke,,ts’uɾuke,,,,ngh,ngh-w,musindutus,sandsetal2006[]
musindutus-ngh-1,tirike  ,mouse,tiɾike,,,,ngh,ngh-e,musindutus,sandsetal2006[]
orycteropusafer-ngh-0,ǁqhama  ,aardvark,ǁqhɑmɑ,,"cf. jao, jaqo, ǃoo 'hole'",,ngh,,orycteropusafer,sandsetal2006[]
oryxgazella-ngh-0,ǃae  ,gemsbok,ǃəe,,,,ngh,,oryxgazella,sandsetal2006[]
oryxgazella-ngh-1,ǂxanu  ,gemsbok calf,ǂχənu,,,,ngh,,oryxgazella,sandsetal2006[]
otocyonmegalotis-ngh-0,ǃona,,ǃonɑ,,,,ngh,,otocyonmegalotis,sandsetal2006[]
otocyonmegalotis-ngh-1,ǁʼaa,,ŋ̊ǁʔɑɑ,,,,ngh,,otocyonmegalotis,sandsetal2006[]
pantheraparduspardus-ngh-0,ǁabe,,ǁɑβe,,,,ngh,,pantheraparduspardus,sandsetal2006[]
papioursinus-ngh-0,ǁqun ǁqhaa,,ǁqun ǁqhɑɑ,,,,ngh,,papioursinus,sandsetal2006[]
pedetescapensis-ngh-0,ǀau,,ǀəu,,,,ngh,,pedetescapensis,sandsetal2006[]
protelescristatus-ngh-0,ǃoo,,ǃoo,,,,ngh,,protelescristatus,sandsetal2006[]
raphiceruscampestris-ngh-0,ǂun,,ǂun,,,,ngh,ngh-w,raphiceruscampestris,sandsetal2006[]
raphiceruscampestris-ngh-1,ǂuny,,ǂuɲ,,,,ngh,ngh-e,raphiceruscampestris,sandsetal2006[]
suricatasuricata-ngh-0,ǃae ǃhii,,,,,,ngh,,suricatasuricata,sandsetal2006[]
suricatasuricata-ngh-1,ǃae ǃhai,,"ǃəe !ʰii, ǃəe ǃhəi",,,,ngh,,suricatasuricata,sandsetal2006[]
sylvicapragrimmia-ngh-0,ǂqhee,,ǂqhee,,,,ngh,,sylvicapragrimmia,sandsetal2006[]
taurotragusoryx-ngh-0,saa,,,,,,ngh,ngh-w,taurotragusoryx,sandsetal2006[]
taurotragusoryx-ngh-1,tsaa,,"sɑɑ, tsɑɑ",,,,ngh,ngh-e,taurotragusoryx,sandsetal2006[]
acaciaerioloba-nhr-0,xánà,,ǁánà,,,,nhr,,acaciaerioloba,visser2001[237]
acinonyxjubatus-nhr-0,qã̱o,,ǃã̱o,,,,nhr,,acinonyxjubatus,visser2001[135]
alcelaphusbuselaphus-nhr-0,xgamà,,ǁxamà,,,,nhr,,alcelaphusbuselaphus,visser2001[161]
antidorcasmarsupialis-nhr-0,tca̱í,,ǂa̱í,,,,nhr,,antidorcasmarsupialis,visser2001[203]
canismesomelas-nhr-0,círí,,ǀírí,,,,nhr,,canismesomelas,visser2001[166]
caracalcaracal-nhr-0,tcémé,,ǂémé,,,,nhr,,caracalcaracal,visser2001[134]
connochaetestaurinus-nhr-0,cẽé,,ǀẽé,,,,nhr,,connochaetestaurinus,visser2001[221]
crocutacrocuta-nhr-0,xàu,,ǁàu,,,,nhr,,crocutacrocuta,"visser2001[225, 164]"
cynictispenicillata-nhr-0,tãogan  ,slender mongoose,tãoxan,,,,nhr,,cynictispenicillata,visser2001[175]
dicerosbicornis-nhr-0,chíí,,ǀhíí,,,,nhr,,dicerosbicornis,visser2001[191]
felislybica-nhr-0,ncõà,,ǀnõà,,,,nhr,,felislybica,visser2001[224]
genettagenetta-nhr-0,tsàḿghà,,tsàḿgà,,,,nhr,,genettagenetta,visser2001[156]
genettagenetta-nhr-1,tsakatsí,,,,,,nhr,,genettagenetta,visser2001[156]
giraffacamelopardalis-nhr-0,nqabè,,ǃnabè,,,,nhr,,giraffacamelopardalis,visser2001[157]
hyaenabrunnea-nhr-0,ncùútshàa,,ǀnùútshàa,,,,nhr,,hyaenabrunnea,visser2001[164]
hystrixafricaeaustralis-nhr-0,nqoe,,ǃnoe,,,,nhr,,hystrixafricaeaustralis,visser2001[184]
lepussaxatilis-nhr-0,q'õà,,ǃ'õà,,,,nhr,,lepussaxatilis,visser2001[161]
lepussaxatilis-nhr-1,nxõ̱a kg'áí  ,hare,ǁnõ̱a kx'áí,,,,nhr,,lepussaxatilis,visser2001[161]
loxodontaafricana-nhr-0,tcgoà,,ǂxoà,,,,nhr,,loxodontaafricana,visser2001[148]
manistemminckii-nhr-0,nxame,,ǁname,,,,nhr,,manistemminckii,visser2001[181]
mellivoracapensis-nhr-0,dqàròse,,ǃgàròse,,,,nhr,,mellivoracapensis,visser2001[163]
mellivoracapensis-nhr-1,buu ncõose,,buu ǀnõose,,,,nhr,,mellivoracapensis,visser2001[163]
musindutus-nhr-0,dxàu,,ǁgàu,,,,nhr,,musindutus,visser2001[175]
musindutus-nhr-1,,Kanagas),,,,,nhr,,musindutus,visser2001[175]
nycteristhebaica-nhr-0,dqãe-ntca̱tà  ,bat,ǃgãe-ǂna̱tà,,,,nhr,,nycteristhebaica,visser2001[127]
orycteropusafer-nhr-0,dqòò,,ǃgòò,,,,nhr,,orycteropusafer,visser2001[122]
oryxgazella-nhr-0,cgóò,,ǀxóò,,,,nhr,,oryxgazella,visser2001[156]
otocyonmegalotis-nhr-0,x'áá,,ǁ'áá,,,,nhr,,otocyonmegalotis,visser2001[155]
pantheraleo-nhr-0,gàm,,xàm,,,,nhr,,pantheraleo,visser2001[170]
pantheraleo-nhr-1,c'õo nqàrè,,ǀ'õò ǃnàrè,,,,nhr,,pantheraleo,visser2001[170]
pantheraparduspardus-nhr-0,q'óè,,ǃ'óè,,,,nhr,,pantheraparduspardus,visser2001[169]
papioursinus-nhr-0,coàrá,,ǀoàrá,,,,nhr,,papioursinus,visser2001[126]
pedetescapensis-nhr-0,dtcòo,,ǂgòo,,,,nhr,,pedetescapensis,visser2001[203]
phacochoerusaethiopicus-nhr-0,xgùu,,ǁxùu,,,,nhr,,phacochoerusaethiopicus,visser2001[219]
