id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
commelinalivingstonii-nmn-e-0,ǃqhàn,,,1ii/4ii,,,nmn-e,,commelinalivingstonii,traill1994[88]
cannabissativa-nmn-e-0,qhàna,,,2ii/2ii,,,nmn-e,,cannabissativa,traill1994[181]
combretumcollinumfresensspgazenseswynnbakfokafor-nmn-e-0,ǂqháu,,,1ii/4ii,,,nmn-e,,combretumcollinumfresensspgazenseswynnbakfokafor,traill1994[142]
tulostomalacticeps-nmn-e-1,ǃqhòbo-ǃqhòbo,,,3ii/3ii,,,nmn-e,,tulostomalacticeps,traill1994[132];traill1994[88]
clamatorglandarius-nmn-e-0,ǀqhòlu ká,,,3ii/3ii,,,nmn-e,,clamatorglandarius,traill1994[63]
bitiscaudalis-nmn-e-1,ǁqhùi,,,1ii/1ii,,,nmn-e,,bitiscaudalis,traill1994[136];traill1994[118]
corallocarpusbainesiihookfameeuse-nmn-e-0,ǀqhú'lu-kú,,,3ii/3ii,,,nmn-e,,corallocarpusbainesiihookfameeuse,traill1994[64]
lycosasp-nmn-e-0,ǀqhūu,,,3/2 i,,,nmn-e,,lycosasp,traill1994[64]
eresidaesp-nmn-e-0,ǀqhūu ʘàa,,,3/2 i,,,nmn-e,,eresidaesp,traill1994[64]
eragrostislehmanniana-nmn-e-0,ǃq'òbu-ǃq'òbu tā̰hã,,,3ii/3ii,,,nmn-e,,eragrostislehmanniana,traill1994[209]
meropshirundineus-nmn-e-0,ǂqôe ‘nà̰n,,,2ii/2ii,,,nmn-e,,meropshirundineus,traill1994[206]
felisnigripes-nmn-e-0,ʘqóu,,,2i/2i,,,nmn-e,,felisnigripes,traill1994[49]
felislybica-nmn-e-3,ʘqóú,,,2i/2i,,,nmn-e,,felislybica,guldemannnaumann2011[];traill1994[49]
najanivea-nmn-e-1,ǂqùe,,,1ii/2ii,,,nmn-e,,najanivea,"traill1994[77, 139]"
creatophoracinerea-nmn-e-0,qṵ̄hi,,,1ii/4ii,,,nmn-e,,creatophoracinerea,traill1994[206]
tockusleucomelas-nmn-e-0,qùi,,,1ii/4ii,,,nmn-e,,tockusleucomelas,traill1994[206]
struthiocamelus-nmn-e-1,qûje,,,3i/2i,,,nmn-e,,struthiocamelus,traill1994[206]
leptotyphlopssp-nmn-e-1,qûje ‘ǀnṵ́m ǀkx’àa,,,2ii/2ii,,,nmn-e,,leptotyphlopssp,traill1994[179]
leptotyphlopssp-nmn-e-0,qūje ‘ǀnṵ́m ǀkx’àa,,,2ii/2ii,,,nmn-e,,leptotyphlopssp,traill1994[179]
orycteropusafer-nmn-e-5,ǀqx'áè,,,3i/2i,,,nmn-e,,orycteropusafer,guldemannnaumann2011[];traill1994[60]
eupodotisruficrista-nmn-e-0,sû’ũ,,,1ii/2ii,,,nmn-e,,eupodotisruficrista,traill1994[187]
pollichiacampestris-nmn-e-0,sú'ũ dzum,,,2ii/3ii,,,nmn-e,,pollichiacampestris,traill1994[210]
citrulluslanatus-nmn-e-0,tāhm,,,3i,,,nmn-e,,citrulluslanatus,traill1994[209];traill1994[83]
dytiscussp-nmn-e-1,tam kú túlu kú,,,3i/2i,,,nmn-e,,dytiscussp,traill1994[178]
trichophytonschoenleinii-nmn-e-0,thúa-tê,,,4ii,,,nmn-e,,trichophytonschoenleinii,traill1994[160]
galerellasanguine-nmn-e-1,ts’àa-tê,,,,,,nmn-e,,galerellasanguine,
commiphoraafricana-nmn-e-1,tsà̰h’ã,,,2ii/2i,,,nmn-e,,commiphoraafricana,traill1994[102];traill1994[162]
xerusinauris-nmn-e-3,tsàhnà,,,2ii/2ii,,,nmn-e,,xerusinauris,
papioursinus-nmn-e-3,tshònì,,,3ii/4,,,nmn-e,,papioursinus,
milvusmigrans-nmn-e-1,tsúhu kú tsòhba,,,3ii/3ii,,,nmn-e,,milvusmigrans,traill1994[206]
nectariniamariquensis-nmn-e-0,ts’úli-ts’úli,,,3ii/3ii,,,nmn-e,,nectariniamariquensis,traill1994[168]
argiopesp-nmn-e-0,tṵ̀hna,,,2ii/2ii,,,nmn-e,,argiopesp,traill1994[157]
antidorcasmarsupialis-nmn-e-3,ǁúà,,,3i/2i,,,nmn-e,,antidorcasmarsupialis,guldemannnaumann2011[];traill1994[106]
pycnonotusbrunneus-nmn-e-0,!úbi lí lái,,,3ii/3ii,,,nmn-e,,pycnonotusbrunneus,traill1994[206]
amadinaerythrocephala-nmn-e-0,ǀɢùi,,,1ii/4ii,,,nmn-e,,amadinaerythrocephala,traill1994[62]
pantheraparduspardus-nmn-e-2,ǁùì,,,1/4,,,nmn-e,,pantheraparduspardus,
acacialuederitzii-nmn-e-0,ǃúla,,,3i/2i,,,nmn-e,,acacialuederitzii,traill1994[208]
otopteraburchellii-nmn-e-0,ǁûli ǀxāi,,,3ii/3ii,,,nmn-e,,otopteraburchellii,traill1994[106]
myrmeleonquinquemaculata-nmn-e-1,ǃúlu ǀe ǃgûe,,,3i/2ii,,,nmn-e,,myrmeleonquinquemaculata,"traill1994[140];traill1994[78, 140]"
dicrurusadsimilis-nmn-e-0,ǃúlu ǀèhe-sè,,,3ii/3ii,,,nmn-e,,dicrurusadsimilis,traill1994[206]
taurotragusoryx-nmn-e-3,ǃùm̀,,,3ii/2ii,,,nmn-e,,taurotragusoryx,
broomeiaellipsospora-nmn-e-0,ǂ'úma-ǂ'úma,,,3ii/3ii,,,nmn-e,,broomeiaellipsospora,traill1994[150]
leucasmartinicensis-nmn-e-0,ǃūm-tâ ǀgàni-ǀgàni,,,3ii/3ii,,,nmn-e,,leucasmartinicensis,traill1994[78]
eragrostistrichophora-nmn-e-0,ǂ'ùn-tá,,,2ii/2ii,,,nmn-e,,eragrostistrichophora,traill1994[151]
burhinuscapensis-nmn-e-0,ǃūũ kú !húũ,,,2ii/2ii,,,nmn-e,,burhinuscapensis,traill1994[79]
sidachysantha-nmn-e-0,ǃúu ǃòhbe,,,3ii/3ii,,,nmn-e,,sidachysantha,traill1994[78]
atelerixfrontalis-nmn-e-1,ǀxàã nàa,,,2ii/2ii,,,nmn-e,,atelerixfrontalis,traill1994[59]
sansevieriaaethiopica-nmn-e-0,ǀxāi,,,1ii/4ii,,,nmn-e,,sansevieriaaethiopica,traill1994[59]
citrulluslanatus-nmn-e-1,ǃxála,,,3/3ii,,,nmn-e,,citrulluslanatus,traill1994[209];traill1994[83]
oryxgazella-nmn-e-2,ǂxàm̀,,,1/2ii~4,,,nmn-e,,oryxgazella,
bitiscaudalis-nmn-e-0,ǂxàm ǂàbe,,,2ii/2ii,,,nmn-e,,bitiscaudalis,traill1994[136];traill1994[118]
pterococcusafricanus-nmn-e-0,xàm ǀɢòla-kà,,,2ii/4ii,,,nmn-e,,pterococcusafricanus,traill1994[188]
antizomaangustifolia-nmn-e-1,ǃxóli,,,1ii/4ii,,,nmn-e,,antizomaangustifolia,traill1994[83/208];traill1994[91]
phacochoerusaethiopicus-nmn-e-2,ǁxóú,,,2i/2i,,,nmn-e,,phacochoerusaethiopicus,
loxodontaafricana-nmn-e-2,ǂxùá,,,3ii/?,,,nmn-e,,loxodontaafricana,
dicerosbicornis-nmn-e-4,,buffalo,,,,,nmn-e,,dicerosbicornis,
bubolacteus-nmn-e-1,,,,1ii/4ii,,,nmn-e,,bubolacteus,traill1994[206]
protelescristatus-nmn-h-4,ǀàhí,,,1/4,,,nmn-h,,protelescristatus,guldemannnaumann2011[];traill1994[53]
raphiceruscampestris-nmn-h-4,ǂàì,,,1/4,,,nmn-h,,raphiceruscampestris,guldemannnaumann2011[];traill1994[130]
otocyonmegalotis-nmn-h-4,ǁʾʾàì,,,1/4,,,nmn-h,,otocyonmegalotis,guldemannnaumann2011[];traill1994[128]
suricatasuricata-nmn-h-5,ǃálà,,,2ii/2ii,,,nmn-h,,suricatasuricata,guldemannnaumann2011[];traill1994[75]
papioursinus-nmn-h-6,ǀʾʾàmè,,,3ii/3ii,,,nmn-h,,papioursinus,guldemannnaumann2011[];traill1994[165]
canismesomelas-nmn-h-6,ǃáòcè,,,3ii/2ii,,,nmn-h,,canismesomelas,guldemannnaumann2011[];traill1994[76]
pantheraleo-nmn-h-4,ǀáqí,,,1/4,,,nmn-h,,pantheraleo,guldemannnaumann2011[];traill1994[53]
connochaetestaurinus-nmn-h-5,ǀàqrì,,,1/4,,,nmn-h,,connochaetestaurinus,guldemannnaumann2011[];traill1994[53]
xerusinauris-nmn-h-5,básòsí,,,2ii/2ii,,,nmn-h,,xerusinauris,guldemannnaumann2011[];traill1994[162]
mellivoracapensis-nmn-h-6,bàtshányè,,,3ii/2ii~3ii,,,nmn-h,,mellivoracapensis,guldemannnaumann2011[];traill1994[79]
tragelaphusstrepsiceros-nmn-h-7,dóǹgkà,,,2ii/2ii,,,nmn-h,,tragelaphusstrepsiceros,guldemannnaumann2011[];traill1994[158]
hyaenabrunnea-nmn-h-6,gǂálécè,,,3ii/3ii,,,nmn-h,,hyaenabrunnea,guldemannnaumann2011[];traill1994[71]
manistemminckii-nmn-h-6,gǁò'ḿ,,,3i/2i,,,nmn-h,,manistemminckii,guldemannnaumann2011[];traill1994[109]
sylvicapragrimmia-nmn-h-1,ʘhhúún,,,3i/2i,,,nmn-h,,sylvicapragrimmia,
giraffacamelopardalis-nmn-h-5,ǁhùù,,,3i/2i,,,nmn-h,,giraffacamelopardalis,guldemannnaumann2011[];traill1994[118]
musindutus-nmn-h-6,kínǂóqè   ,mouse,,3i/2i,,,nmn-h,,musindutus,guldemannnaumann2011[];traill1994[147]
pantheraparduspardus-nmn-h-5,kíǁùì,,,1/4,,,nmn-h,,pantheraparduspardus,guldemannnaumann2011[];traill1994[106]
crocutacrocuta-nmn-h-4,léhùlú,,,3ii/2ii,,,nmn-h,,crocutacrocuta,guldemannnaumann2011[];traill1994[108]
nycteristhebaica-nmn-h-6,mámáthòànè   ,bat,,3ii/3ii,,,nmn-h,,nycteristhebaica,guldemannnaumann2011[];traill1994[158]
cynictispenicillata-nmn-h-4,nǁàqhbè,,,3ii/2ii,,,nmn-h,,cynictispenicillata,guldemannnaumann2011[];traill1994[122]
alcelaphusbuselaphus-nmn-h-5,nǃàqí,,,1/4,,,nmn-h,,alcelaphusbuselaphus,guldemannnaumann2011[];traill1994[93]
genettagenetta-nmn-h-5,nǃáqlà,,,3i/2i,,,nmn-h,,genettagenetta,guldemannnaumann2011[];traill1994[93]
hystrixafricaeaustralis-nmn-h-5,nǀóò,,,1/4,,,nmn-h,,hystrixafricaeaustralis,guldemannnaumann2011[];traill1994[69]
pedetescapensis-nmn-h-4,nǀùqì,,,1/4,,,nmn-h,,pedetescapensis,guldemannnaumann2011[];traill1994[69]
lepussaxatilis-nmn-h-4,nǃùqù   ,hare,,1/4,,,nmn-h,,lepussaxatilis,
taurotragusoryx-nmn-h-5,ǃóm̀,,,1~3ii/2ii,,,nmn-h,,taurotragusoryx,guldemannnaumann2011[];traill1994[78]
acinonyxjubatus-nmn-h-4,ǃqàhú,,,1/4,,,nmn-h,,acinonyxjubatus,guldemannnaumann2011[];traill1994[85]
caracalcaracal-nmn-h-5,qháà-ǂʾʾùì,,,1~3ii/2ii~3ii~4,,,nmn-h,,caracalcaracal,guldemannnaumann2011[];traill1994[181]
phacochoerusaethiopicus-nmn-h-4,qólòbè,,,3ii/3ii,,,nmn-h,,phacochoerusaethiopicus,guldemannnaumann2011[];traill1994[111]
felislybica-nmn-h-5,ʘqóú,,,2i/2i,,,nmn-h,,felislybica,guldemannnaumann2011[];traill1994[49]
orycteropusafer-nmn-h-7,ǀqx'áè,,,3i/2i,,,nmn-h,,orycteropusafer,guldemannnaumann2011[];traill1994[60]
dicerosbicornis-nmn-h-6,tshúkúdú,,,3ii/3ii,,,nmn-h,,dicerosbicornis,guldemannnaumann2011[];traill1994[63]
antidorcasmarsupialis-nmn-h-5,ǁúà,,,3i/2i,,,nmn-h,,antidorcasmarsupialis,guldemannnaumann2011[];traill1994[106]
oryxgazella-nmn-h-4,ǂxàm̀,,,1~3ii/2ii~4,,,nmn-h,,oryxgazella,guldemannnaumann2011[];traill1994[136]
loxodontaafricana-nmn-h-4,ǂxùà,,,3ii/3ii,,,nmn-h,,loxodontaafricana,guldemannnaumann2011[];traill1994[136]
lepussaxatilis-nmn-h-5,,scrub hare,,,,,nmn-h,,lepussaxatilis,
protelescristatus-nmn-t-3,ǀàhí,,,1/4,,,nmn-t,,protelescristatus,guldemannnaumann2011[];traill1994[53]
raphiceruscampestris-nmn-t-3,ǂàì,,,1/4,,,nmn-t,,raphiceruscampestris,guldemannnaumann2011[];traill1994[130]
otocyonmegalotis-nmn-t-3,ǁʾʾàì,,,1/4,,,nmn-t,,otocyonmegalotis,guldemannnaumann2011[];traill1994[128]
suricatasuricata-nmn-t-4,ǃáná,,,2ii/2ii,,,nmn-t,,suricatasuricata,
canismesomelas-nmn-t-5,ǃáòcè,,,3ii/2ii,,,nmn-t,,canismesomelas,guldemannnaumann2011[];traill1994[76]
pantheraleo-nmn-t-3,ǀáqí,,,1/4,,,nmn-t,,pantheraleo,guldemannnaumann2011[];traill1994[53]
connochaetestaurinus-nmn-t-4,ǀàqrì,,,1/4,,,nmn-t,,connochaetestaurinus,guldemannnaumann2011[];traill1994[53]
nycteristhebaica-nmn-t-5,dàqhńntê,,,2ii~3ii/2ii~3ii,,,nmn-t,,nycteristhebaica,
tragelaphusstrepsiceros-nmn-t-6,dóǹgkà,,,2ii/2ii,,,nmn-t,,tragelaphusstrepsiceros,guldemannnaumann2011[];traill1994[158]
crocutacrocuta-nmn-t-3,gǁàhún,,,3ii/4,,,nmn-t,,crocutacrocuta,
hyaenabrunnea-nmn-t-5,gǂálésê,,,3ii/3ii~2ii,,,nmn-t,,hyaenabrunnea,
manistemminckii-nmn-t-5,gǁò'ḿ,,,3i/2i,,,nmn-t,,manistemminckii,guldemannnaumann2011[];traill1994[109]
xerusinauris-nmn-t-4,gǀxáḿmà,,,2ii/2ii,,,nmn-t,,xerusinauris,
sylvicapragrimmia-nmn-t-4,ʘhháńn,,,3i/2i,,,nmn-t,,sylvicapragrimmia,guldemannnaumann2011[];traill1994[50]
giraffacamelopardalis-nmn-t-4,ǁhùún,,,3i/2i,,,nmn-t,,giraffacamelopardalis,
mellivoracapensis-nmn-t-5,maxoxo,,,3ii/?,,,nmn-t,,mellivoracapensis,
cynictispenicillata-nmn-t-3,nǁàqhbè,,,3ii/2ii,,,nmn-t,,cynictispenicillata,guldemannnaumann2011[];traill1994[122]
alcelaphusbuselaphus-nmn-t-4,nǃàqí,,,1/4,,,nmn-t,,alcelaphusbuselaphus,guldemannnaumann2011[];traill1994[93]
genettagenetta-nmn-t-4,nǃáqlà,,,3i/2i,,,nmn-t,,genettagenetta,guldemannnaumann2011[];traill1994[93]
musindutus-nmn-t-4,nǂúqè,,,3i/2i,,,nmn-t,,musindutus,
pedetescapensis-nmn-t-3,nǀùqì,,,1/4,,,nmn-t,,pedetescapensis,guldemannnaumann2011[];traill1994[69]
lepussaxatilis-nmn-t-3,nǃùqùn,,,1~3ii/4,,,nmn-t,,lepussaxatilis,
hystrixafricaeaustralis-nmn-t-4,nǀúù,,,,,,nmn-t,,hystrixafricaeaustralis,
hystrixafricaeaustralis-nmn-t-3,nǀùùn,,,1~3ii/?,,,nmn-t,,hystrixafricaeaustralis,
taurotragusoryx-nmn-t-4,ǃòm̀,,,3ii/2ii~4,,,nmn-t,,taurotragusoryx,
papioursinus-nmn-t-5,ǀʾʾóm̀xà,,,2ii/2ii,,,nmn-t,,papioursinus,
acinonyxjubatus-nmn-t-3,ǃqàhún,,,3ii/4,,,nmn-t,,acinonyxjubatus,
caracalcaracal-nmn-t-4,qháà-ǂʾʾùì,,,1/4,,,nmn-t,,caracalcaracal,
phacochoerusaethiopicus-nmn-t-3,qólòbè,,,3ii/3ii,,,nmn-t,,phacochoerusaethiopicus,guldemannnaumann2011[];traill1994[111]
felislybica-nmn-t-4,ʘqóú,,,2i/2i,,,nmn-t,,felislybica,guldemannnaumann2011[];traill1994[49]
orycteropusafer-nmn-t-6,ǀqx'áè,,,3i/2i,,,nmn-t,,orycteropusafer,guldemannnaumann2011[];traill1994[60]
musindutus-nmn-t-5,tínǂóqè,,,,,,nmn-t,,musindutus,
pantheraparduspardus-nmn-t-4,tíǁùì,,,,,,nmn-t,,pantheraparduspardus,
papioursinus-nmn-t-4,tshònì,,,3ii/3ii,,,nmn-t,,papioursinus,
antidorcasmarsupialis-nmn-t-4,ǁúà,,,3i/2i,,,nmn-t,,antidorcasmarsupialis,guldemannnaumann2011[];traill1994[106]
pantheraparduspardus-nmn-t-3,ǁùì,,,1/4,,,nmn-t,,pantheraparduspardus,
oryxgazella-nmn-t-3,ǂxàm̀,,,1~3ii/2ii~4,,,nmn-t,,oryxgazella,guldemannnaumann2011[];traill1994[136]
loxodontaafricana-nmn-t-3,ǂxua,,,3i/2i~3ii?,,,nmn-t,,loxodontaafricana,
dicerosbicornis-nmn-t-5,,buffalo,,,,,nmn-t,,dicerosbicornis,
papioursinus-nmn-w-1,ǂàhà ǀ(')à(q)à,,,2ii/2ii,,,nmn-w,,papioursinus,
raphiceruscampestris-nmn-w-0,ǂáì,,,1/2ii,,,nmn-w,,raphiceruscampestris,
acanthosicyosnaudinianus-nmn-w-2,ǁâ̰lu-bâ,,,,diminutive,DOBES,nmn-w,,acanthosicyosnaudinianus,
acanthosicyosnaudinianus-nmn-w-1,ǁâ̰n,,,3i,,DOBES,nmn-w,,acanthosicyosnaudinianus,
connochaetestaurinus-nmn-w-1,ǀàqlì,,,,,,nmn-w,,connochaetestaurinus,
acanthosicyosnaudinianus-nmn-w-0,ǁáqǹn,,,3i,,DOBES,nmn-w,,acanthosicyosnaudinianus,
connochaetestaurinus-nmn-w-0,ǀàqrì,,,1/2ii,,,nmn-w,,connochaetestaurinus,
orycteropusafer-nmn-w-2,dzhòè,,,3i/2i,unknown,,nmn-w,,orycteropusafer,
crocutacrocuta-nmn-w-0,gǁàhú,,,2i/2i,,,nmn-w,,crocutacrocuta,
acinonyxjubatus-nmn-w-0,gǃàqhà,,,3i/2i,,,nmn-w,,acinonyxjubatus,
manistemminckii-nmn-w-2,gǁò'ḿ,,,3i/2i,,,nmn-w,,manistemminckii,guldemannnaumann2011[];traill1994[109]
canismesomelas-nmn-w-0,gǀòú-qx'ùù,,,1/2ii,,,nmn-w,,canismesomelas,
turdoidesbicolor-nmn-w-0,gqx'áú ǀê síǀhúú,,,3i/2i,,DOBES,nmn-w,,turdoidesbicolor,
dicerosbicornis-nmn-w-2,ǀháí  ,rhino,,1/1~4?,,,nmn-w,,dicerosbicornis,
dicerosbicornis-nmn-w-1,ǀháì,,,,,,nmn-w,,dicerosbicornis,
dicerosbicornis-nmn-w-0,ǀháì,,,1/2ii,,,nmn-w,,dicerosbicornis,
loxodontaafricana-nmn-w-0,ǂhhàbè,,,3i/2i,,,nmn-w,,loxodontaafricana,
mellivoracapensis-nmn-w-0,ǀhhàrìsì,,,1/2ii,,,nmn-w,,mellivoracapensis,
sylvicapragrimmia-nmn-w-0,ʘhhúún,,,3i/2i,,,nmn-w,,sylvicapragrimmia,
giraffacamelopardalis-nmn-w-1,ǁhùún,,,3i/2i,,,nmn-w,,giraffacamelopardalis,
phacochoerusaethiopicus-nmn-w-0,kàhrì,,,1/2ii,,,nmn-w,,phacochoerusaethiopicus,
suricatasuricata-nmn-w-1,kúǃáná,,,,,,nmn-w,,suricatasuricata,
otocyonmegalotis-nmn-w-0,nǁʾʾàì,,,1/2ii,,,nmn-w,,otocyonmegalotis,
alcelaphusbuselaphus-nmn-w-1,nǃàqì,,,,,,nmn-w,,alcelaphusbuselaphus,
alcelaphusbuselaphus-nmn-w-0,nǃàqì,,,1/2ii,,,nmn-w,,alcelaphusbuselaphus,
suricatasuricata-nmn-w-0,nǁáú,,,1/2ii,,,nmn-w,,suricatasuricata,
geochelonepardalis-nmn-w-0,nǁóè,,,3i/2i,,DOBES,nmn-w,,geochelonepardalis,
protelescristatus-nmn-w-0,nǃóqè,,,3i/2i,,,nmn-w,,protelescristatus,
hyaenabrunnea-nmn-w-0,'nǀúhùn,,,1/2ii,,,nmn-w,,hyaenabrunnea,
hystrixafricaeaustralis-nmn-w-0,nǀùhùn,,,1/2ii,,,nmn-w,,hystrixafricaeaustralis,
pedetescapensis-nmn-w-0,nǀùqì,,,1/2ii,,,nmn-w,,pedetescapensis,
lepussaxatilis-nmn-w-0,nǃùqùn,,,1/2ii,,,nmn-w,,lepussaxatilis,
musindutus-nmn-w-1,nǂúqyè,,,,,,nmn-w,,musindutus,
atelerixfrontalis-nmn-w-0,ǃ'óbú,,,2i/2i,,DOBES,nmn-w,,atelerixfrontalis,
taurotragusoryx-nmn-w-1,ǃóm̀,,,1/2ii,,,nmn-w,,taurotragusoryx,
cynictispenicillata-nmn-w-0,ǃqhàà-ǂábí,,,1/2ii,,,nmn-w,,cynictispenicillata,
caracalcaracal-nmn-w-0,qháà-ǂʾʾùì,,,1/2ii,,,nmn-w,,caracalcaracal,
felislybica-nmn-w-1,ʘqóú,,,2i/2i,,,nmn-w,,felislybica,guldemannnaumann2011[];traill1994[49]
struthiocamelus-nmn-w-0,qóyè,,,3i/2i,,DOBES,nmn-w,,struthiocamelus,
genettagenetta-nmn-w-0,sámá,,,2?/2?,,,nmn-w,,genettagenetta,
nycteristhebaica-nmn-w-0,sígǃàhbùkú,,,1/2ii,,,nmn-w,,nycteristhebaica,
psammobatesoculiferus-nmn-w-2,sínǁàhèsí,,,,,DOBES,nmn-w,,psammobatesoculiferus,traill1994[123]
musindutus-nmn-w-0,sínǂòqé,,,3i/2i,,,nmn-w,,musindutus,
pantheraparduspardus-nmn-w-0,síǁúì,,,1/2ii,,,nmn-w,,pantheraparduspardus,
tragelaphusstrepsiceros-nmn-w-1,tshòlò,,,,,,nmn-w,,tragelaphusstrepsiceros,
antidorcasmarsupialis-nmn-w-1,ǁúà,,,3i/2i,,,nmn-w,,antidorcasmarsupialis,guldemannnaumann2011[];traill1994[106]
mellivoracapensis-nmn-w-1,ǁúqlè,,,,,,nmn-w,,mellivoracapensis,
tragelaphusstrepsiceros-nmn-w-0,xáì,,,1/2ii,,,nmn-w,,tragelaphusstrepsiceros,
oryxgazella-nmn-w-0,ǂxàm̀,,,1/2ii,,,nmn-w,,oryxgazella,
pantheraleo-nmn-w-0,xáḿ,,,1/2ii,,,nmn-w,,pantheraleo,
xerusinauris-nmn-w-0,ǂxàm̀-nǁáú ,gemsbok suricate,,,,,nmn-w,,xerusinauris,
anobiidaesp-tsn-0,bakê,,,bó-,,,tsn,,anobiidaesp,snymaned1990[220]
dicerosbicornis-tsn-0,bóbodílényane (bôbodilênyane),,,,,,tsn,,dicerosbicornis,snymaned1990[318]
ledebouriamarginata-tsn-0,bogokgwé (bogôkgwê),,,,,,tsn,,ledebouriamarginata,snymaned1990[285]
pupalialappacea-tsn-0,bogómā,,,,,,tsn,,pupalialappacea,snymaned1990[282];traill1994[161]
typhacapensis-tsn-0,bokhukhwane,,,,,,tsn,,typhacapensis,snymaned1990[300]
kalanchoepaniculata-tsn-0,bolatsí,,,,,,tsn,,kalanchoepaniculata,snymaned1990[282]
tapinanthsnatalitius-tsn-0,bolêtswa,,,,,,tsn,,tapinanthsnatalitius,snymaned1990[222]
tetradeniariparia-tsn-0,borethe,,,,,,tsn,,tetradeniariparia,snymaned1990[358]
oxaliscorniculata-tsn-0,botsítsibósané,,,,,,tsn,,oxaliscorniculata,snymaned1990[313]
felislybica-tsn-1,cf. phágê  'black-footed cat' (Felis nigripes),,,di-,,,tsn,,felislybica,snymaned1990[230];snymaned1990[123]
felisserval-tsn-0,etotswe,,,ma-,,,tsn,,felisserval,snymaned1990[324]
tagetesminuta-tsn-0,galérále,,,,,,tsn,,tagetesminuta,snymaned1990[288]
varanusexanthematicus-tsn-0,gopánē,,,bó-,,,tsn,,varanusexanthematicus,snymaned1990[283]
najanigricollis-tsn-0,káke,,,bó-,,,tsn,,najanigricollis,snymaned1990[234]
najahaje-tsn-0,káke,,,bó-,,,tsn,,najahaje,snymaned1990[234]
hemachatushaemachatus-tsn-0,káke,,,bó-,,,tsn,,hemachatushaemachatus,snymaned1990[318]
manistemminckii-tsn-0,kgága,,,di-,,,tsn,,manistemminckii,snymaned1990[300]
numidameleagris-tsn-0,kgáka,,,di-,,,tsn,,numidameleagris,snymaned1990[269]
alcelaphusbuselaphus-tsn-0,kgáma,,,di-,,,tsn,,alcelaphusbuselaphus,snymaned1990[61]
galerellasanguine-tsn-0,kganó,,,bó-,,,tsn,,galerellasanguine,snymaned1990[292]
cerambycidaesp-tsn-0,"kgantsíkíntsíkī (di-, bó-)",,,,,,tsn,,cerambycidaesp,snymaned1990[220]
laniariusatrococcineus-tsn-0,kgaragoba,,,bó-,,,tsn,,laniariusatrococcineus,snymaned1990[327]
haliaeetusvocifer-tsn-0,kgóádirá,,,bó,,,tsn,,haliaeetusvocifer,snymaned1990[251]
connochaetestaurinus-tsn-0,kgókōng (dikgôkông),,,,,,tsn,,connochaetestaurinus,snymaned1990[361]
chamaeleodilepis-tsn-3,kgomêla,,,bó-,,,tsn,,chamaeleodilepis,snymaned1990[231]
nomadacrisseptemfasciata-tsn-0,kgópe (dikgôpê),,,,,,tsn,,nomadacrisseptemfasciata,snymaned1990[286];snymaned1990[286]
ardeotiskori-tsn-0,kgórī (dikgôri),,,,,,tsn,,ardeotiskori,snymaned1990[229]
gnidiacapitata-tsn-0,kgósi-yá-dítlháre (kgôsi-ya-ditlhare),,,,,,tsn,,gnidiacapitata,snymaned1990[265]
gnaphaliumundulatum-tsn-0,kgótodúa (kgôtôdua),,,,,,tsn,,gnaphaliumundulatum,snymaned1990[269]
conyzabonariensis-tsn-0,kgótodúa (kgôtôdua),,,,,,tsn,,conyzabonariensis,snymaned1990[306]
nidorellaresedifolia-tsn-0,kgótodúa (kgôtôdua),,,,,,tsn,,nidorellaresedifolia,snymaned1990[306]
varanusexanthematicus-tsn-1,kgwathé,,,bó-,,,tsn,,varanusexanthematicus,snymaned1990[283]
pelomedusasubrufa-tsn-0,khádubánē,,,di-,,,tsn,,pelomedusasubrufa,snymaned1990[346]
geochelonepardalis-tsn-0,khúdútlou (dikhudutlôu),,,,,,tsn,,geochelonepardalis,snymaned1990[350]
phacochoerusaethiopicus-tsn-0,kolobê  ,pig,,di-,,,tsn,,phacochoerusaethiopicus,snymaned1990[74]
trachyphonusvaillantii-tsn-0,kopáóōpe,,,bó-,,,tsn,,trachyphonusvaillantii,snymaned1990[219]
tockusnasutus-tsn-0,korwé,,,bó-,,,tsn,,tockusnasutus,snymaned1990[247]
tockuserythrorhynchus-tsn-1,korwé,,,bó-,,,tsn,,tockuserythrorhynchus,snymaned1990[274]
tockusflavirostris-tsn-0,korwé,,,bó-,,,tsn,,tockusflavirostris,snymaned1990[274]
tockuserythrorhynchus-tsn-0,korwé-modíngwaná,,,bó-,,,tsn,,tockuserythrorhynchus,snymaned1990[274]
dicrurusadsimilis-tsn-0,kúámesí,,,bó-,,,tsn,,dicrurusadsimilis,snymaned1990[250]
hippopotamusamphibius-tsn-0,kubú,,,di-,,,tsn,,hippopotamusamphibius,snymaned1990[273]
oryxgazella-tsn-0,kúkāma,,,di-,,,tsn,,oryxgazella,snymaned1990[264]
hippotragusniger-tsn-0,kwalaté,,,bo-,,,tsn,,hippotragusniger,snymaned1990[215]
crocodylusniloticus-tsn-0,kwêna,,,di-,,,tsn,,crocodylusniloticus,snymaned1990[240]
pennisetumglaucum-tsn-0,lebelébelé (mabêlêbêlê),,,,,,tsn,,pennisetumglaucum,snymaned1990[291]
sternoceraorissa-tsn-0,lebitsé,,,ma-,,,tsn,,sternoceraorissa,snymaned1990[220]
