id,name,description,phonetic,grammatical_info,comment,language__id,varieties__ids,species__id,refs
otolemurcrassicaudatus-tsn-0,mogwelé,,,me-,tsn,,otolemurcrassicaudatus,snymaned1990[229]
munduleasericea-tsn-3,mohato,,,,tsn,,munduleasericea,
euplectesorix-tsn-0,mohúbē (mehubê),,,,tsn,,euplectesorix,snymaned1990[222]
oreotragusoreotragus-tsn-0,mokábáowánē,,,me-,tsn,,oreotragusoreotragus,snymaned1990[282]
combretumhereroense-tsn-0,mokábi,,,me-,tsn,,combretumhereroense,snymaned1990[229]
acaciaerioloba-tsn-1,mokala,,,me-,tsn,,acaciaerioloba,snymaned1990[348]
acacialuederitzii-tsn-0,Mokala,,,,tsn,,acacialuederitzii,traill1994[78]
ziziphusmucronata-tsn-1,mokalabata,,,me-,tsn,,ziziphusmucronata,snymaned1990[357]
turbinaoblongata-tsn-0,mokátélō (mokatêlô),,,,tsn,,turbinaoblongata,snymaned1990[240]
citrulluslanatus-tsn-0,mokaté (mekatê),,,,tsn,,citrulluslanatus,snymaned1990[290]
dicerocaryumzanguebarium-tsn-0,mokatsé,,,me-,tsn,,dicerocaryumzanguebarium,snymaned1990[224]
ziziphusmucronata-tsn-0,mokgálo,,,me-,tsn,,ziziphusmucronata,snymaned1990[228]
trachylepisstriata-tsn-0,mokgantsútswane,,,me-,tsn,,trachylepisstriata,snymaned1990[330]
dombeyarotundifolia-tsn-0,mokgófa,,,,tsn,,dombeyarotundifolia,snymaned1990[361]
grewiaflavescens-tsn-0,mokgomphata,,,,tsn,,grewiaflavescens,traill1994[75]
acacianigrescens-tsn-0,mokgwa,,,,tsn,,acacianigrescens,snymaned1990[282]
acaciahereroensis-tsn-0,mokgwarípa,,,me-,tsn,,acaciahereroensis,snymaned1990[348]
eupodotisruficrista-tsn-0,mokgwébā (mekgwêba),,,,tsn,,eupodotisruficrista,snymaned1990[282]
acaciarobusta-tsn-0,mokhu,,,me-,tsn,,acaciarobusta,snymaned1990[348]
brideliamollis-tsn-0,mokókónāla,,,me-,tsn,,brideliamollis,
brideliamollis-tsn-1,mokókwelé,,,me-,tsn,,brideliamollis,snymaned1990[226]
corythaixoidesconcolor-tsn-0,mokówé,,,me-,tsn,,corythaixoidesconcolor,snymaned1990[286]
terminaliasericea-tsn-1,mokúbu,,,me-,tsn,,terminaliasericea,snymaned1990[234]
grewiaoccidentalis-tsn-1,mokukutu,,,,tsn,,grewiaoccidentalis,
ricinuscommunis-tsn-0,mokúrē (mekurê),,,,tsn,,ricinuscommunis,snymaned1990[230]
vitexzeyheri-tsn-0,mokwele,,,me-,tsn,,vitexzeyheri,snymaned1990[305]
bubulcusibis-tsn-0,moleánē,,,me-,tsn,,bubulcusibis,snymaned1990[349]
euplectesprogne-tsn-0,molépē (melepê),,,,tsn,,euplectesprogne,
viduaparadisaea-tsn-0,molépē (melepê),,,,tsn,,viduaparadisaea,
locustamigratoriamigratorioides-tsn-0,molómē,,,me-,tsn,,locustamigratoriamigratorioides,snymaned1990[286]
euplectesprogne-tsn-1,molópē (melepê),,,,tsn,,euplectesprogne,snymaned1990[222]
viduaparadisaea-tsn-1,molópē (melopê),,,,tsn,,viduaparadisaea,snymaned1990[360]
cyperusmargaritaceusvahl-tsn-0,monákaládī,,,me-,tsn,,cyperusmargaritaceusvahl,snymaned1990[296]
burkeaafricana-tsn-0,monatô,,,me-,tsn,,burkeaafricana,snymaned1990[324]
acaciamellifera-tsn-0,mongana,,,me-,tsn,,acaciamellifera,snymaned1990[223]
pouzolziahypoleuca-tsn-0,mongóloló (mengôlolô),,,,tsn,,pouzolziahypoleuca,snymaned1990[361]
burhinuscapensis-tsn-0,mongwángwa,,,me-,tsn,,burhinuscapensis,snymaned1990[246]
ozoroapaniculosa-tsn-0,monokánē,,,me-,tsn,,ozoroapaniculosa,snymaned1990[317]
securinegavirosa-tsn-0,monwána,,,me-,tsn,,securinegavirosa,snymaned1990[360]
ochnapulchra-tsn-0,monyêlênyêlê,,,me-,tsn,,ochnapulchra,snymaned1990[301]
faureasaligna-tsn-0,monyéna,,,me-,tsn,,faureasaligna,snymaned1990[220]
lanneadiscolor-tsn-0,moôjwáne,,,me-,tsn,,lanneadiscolor,snymaned1990[286]
acaciakarroo-tsn-0,mooka(na),,,me-,tsn,,acaciakarroo,snymaned1990[348]
crotongratissimus-tsn-0,moológa,,,me-,tsn,,crotongratissimus,snymaned1990[259]
pappeacapensis-tsn-0,mopéńnweéng (mepênnwêeng),,,,tsn,,pappeacapensis,
colophospermummopane-tsn-0,mophánē,,,me-,tsn,,colophospermummopane,snymaned1990[292]
acaciafleckiischinz-tsn-2,mophóka,,,me-,tsn,,acaciafleckiischinz,snymaned1990[223]
queleaquelea-tsn-0,moragánē,,,me-,tsn,,queleaquelea,
grewiaavellanahiern-tsn-0,moragoamogumahadi,,,,tsn,,grewiaavellanahiern,traill1994[70]
sarcostemmaviminale-tsn-0,morárô,,,,tsn,,sarcostemmaviminale,snymaned1990[290]
maeruaangolensis-tsn-0,moratlêtlá,,,,tsn,,maeruaangolensis,snymaned1990[220]
grewiaflava-tsn-0,morétlwa (morêtlwa),,,,tsn,,grewiaflava,snymaned1990[313]
ximeniacaffra-tsn-0,morétológa (morêtologa),,,,tsn,,ximeniacaffra,snymaned1990[334]
ximeniaamericana-tsn-0,morétológánē,,,,tsn,,ximeniaamericana,
ximeniaamericana-tsn-2,morétológa-wá-pódi (morêtologa-wa-podi),,,,tsn,,ximeniaamericana,snymaned1990[334]
pycnonotusbarbatus-tsn-0,morítíńkolé,,,bó-,tsn,,pycnonotusbarbatus,snymaned1990[228]
ehretiarigida-tsn-0,morôbê,,,me-,tsn,,ehretiarigida,snymaned1990[312]
commiphoraglandulosa-tsn-0,morôká,,,me-,tsn,,commiphoraglandulosa,snymaned1990[235]
solanumsupinum-tsn-0,morolwána,,,,tsn,,solanumsupinum,snymaned1990[330]
spirostachysafricana-tsn-0,morúkúru,,,me-,tsn,,spirostachysafricana,snymaned1990[344]
pupalialappacea-tsn-1,moruphaphiri/moshutlhaphiri,,,,tsn,,pupalialappacea,traill1994[161]
carallumasp-tsn-0,morúpi,,,,tsn,,carallumasp,snymaned1990[230]
vespidaesp-tsn-0,moruthwánē,,,me-,tsn,,vespidaesp,snymaned1990[358]
strychnospungens-tsn-0,morutlá,,,me-,tsn,,strychnospungens,snymaned1990[298]
acaciacaffra-tsn-0,morutlhare,,,me-,tsn,,acaciacaffra,snymaned1990[274]
searsialancea-tsn-0,mošábéle (mešabêlê),,,,tsn,,searsialancea,snymaned1990[281]
motacillacapensis-tsn-0,moselekatáne (mesêlêkatane),,,,tsn,,motacillacapensis,snymaned1990[357]
psammophylaxtritaeniatus-tsn-0,mosélényáne,,,me-,tsn,,psammophylaxtritaeniatus,snymaned1990[330]
dichrostachyscinerea-tsn-0,moséleséle (mesêlêsêlê),,,,tsn,,dichrostachyscinerea,snymaned1990[327]
peltophorumafricanum-tsn-0,mosêtlhá,,,me-,tsn,,peltophorumafricanum,snymaned1990[358]
tribulusterrestris-tsn-0,mosêtlhô,,,me-,tsn,,tribulusterrestris,
cussoniapaniculata-tsn-0,mosétse (mesêtsê),,,,tsn,,cussoniapaniculata,snymaned1990[229]
seneciolongiflorus-tsn-0,mosíama,,,,tsn,,seneciolongiflorus,snymaned1990[321]
munduleasericea-tsn-4,mosikatse,,,,tsn,,munduleasericea,
ledebouriamarginata-tsn-1,mosítákgômó,,,me-,tsn,,ledebouriamarginata,snymaned1990[285]
munduleasericea-tsn-5,mosita-thlou,,,,tsn,,munduleasericea,
munduleasericea-tsn-0,mosítátlou,,,me-,tsn,,munduleasericea,snymaned1990[238]
elephantorrhizaelephantina-tsn-0,mositsane,,,,tsn,,elephantorrhizaelephantina,traill1994[123]
elephantorrhizaburkei-tsn-0,mosítsánē,,,me-,tsn,,elephantorrhizaburkei,snymaned1990[220]
sansevieriaaethiopica-tsn-0,mosókélátsebéng (mesôkêlatsêbêng),,,,tsn,,sansevieriaaethiopica,snymaned1990[361]
hyaenabrunnea-tsn-0,mosonokwane,,,me-,tsn,,hyaenabrunnea,
acaciatortilissubspheteracantha-tsn-0,mosú,,,me-,tsn,,acaciatortilissubspheteracantha,snymaned1990[348]
lippiascaberrima-tsn-0,mosúkutswánē,,,me-,tsn,,lippiascaberrima,snymaned1990[222]
lippiajavanica-tsn-0,mosúkutswánē,,,me-,tsn,,lippiajavanica,snymaned1990[283]
munduleasericea-tsn-6,moswaatlou,,,,tsn,,munduleasericea,
cynictispenicillata-tsn-0,mošwé (mešwê),,,,tsn,,cynictispenicillata,
capparistomentosa-tsn-0,motawana,,,me-,tsn,,capparistomentosa,snymaned1990[230]
schoenoplectusmuricinux-tsn-0,motawane,,,me-,tsn,,schoenoplectusmuricinux,snymaned1990[320-321]
pappeacapensis-tsn-1,motháta,,,me-,tsn,,pappeacapensis,snymaned1990[280]
vangueriainfausta-tsn-1,mothwányē (mothwanyê),,,,tsn,,vangueriainfausta,snymaned1990[290]
vangueiriainfausta-tsn-1,mothwányē (mothwanyê),,,,tsn,,vangueiriainfausta,snymaned1990[290]
asclepiasfruticosa-tsn-0,motímolá,,,,tsn,,asclepiasfruticosa,snymaned1990[238]
eupodotisafra-tsn-0,motlatlágwé (metlatlagwê),,,,tsn,,eupodotisafra,snymaned1990[282]
diospyroslycioides-tsn-1,motlhajwa,,,,tsn,,diospyroslycioides,traill1994[76]
eucleanatalensis-tsn-0,motlhakola,,,me-,tsn,,eucleanatalensis,snymaned1990[269]
eucleaundulata-tsn-0,motlhakolane,,,me-,tsn,,eucleaundulata,snymaned1990[269]
eucleacrispa-tsn-1,motlhaletsogane,,,,tsn,,eucleacrispa,
ficusingens-tsn-0,motlhátsā,,,me-,tsn,,ficusingens,snymaned1990[259]
ficussalicifolia-tsn-0,motlhátsā,,,me-,tsn,,ficussalicifolia,snymaned1990[259]
englerophytummagalismontanum-tsn-0,motlhátswa,,,me-,tsn,,englerophytummagalismontanum,snymaned1990[291]
gymnosporiaheterophylla-tsn-0,motlhonó,,,me-,tsn,,gymnosporiaheterophylla,snymaned1990[335]
otocyonmegalotis-tsn-0,motlhósē (metlhôse),,,,tsn,,otocyonmegalotis,snymaned1990[263]
oleaeuropaeaafricana-tsn-0,motlhwáre,,,me-,tsn,,oleaeuropaeaafricana,snymaned1990[297]
buddlejasaligna-tsn-0,motlhwárétshógwāna,,,,tsn,,buddlejasaligna,snymaned1990[297]
bosciaalbitrunca-tsn-0,motlôpí,,,,tsn,,bosciaalbitrunca,snymaned1990[326]
sitophilussp-tsn-0,motóútwāna (metôutwana),,,,tsn,,sitophilussp,
sitophilusgranarius-tsn-1,motóútwāna (metôutwana),,,,tsn,,sitophilusgranarius,
bauhiniapetersiana-tsn-0,motshentshe,,,,tsn,,bauhiniapetersiana,traill1994[54]
crotalariaorientalis-tsn-0,motšhibí,,,,tsn,,crotalariaorientalis,snymaned1990[221]
searsialeptodictya-tsn-0,motšhótlhwáne,,,me-,tsn,,searsialeptodictya,snymaned1990[281]
achyranthesaspera-tsn-1,motshwárákganó,,,,tsn,,achyranthesaspera,snymaned1990[294]
reduncaarundinum-tsn-0,motsósā,,,me-,tsn,,reduncaarundinum,snymaned1990[228]
corvinellamelanoleuca-tsn-0,motsúlodí (metsulôdi),,,,tsn,,corvinellamelanoleuca,snymaned1990[327]
oxaliscorniculata-tsn-1,motswáitswáī,,,me-,tsn,,oxaliscorniculata,snymaned1990[313]
crotalarialotoides-tsn-0,motswápeló,,,me-,tsn,,crotalarialotoides,snymaned1990[281]
dombeyarotundifolia-tsn-1,motubane,,,,tsn,,dombeyarotundifolia,
taeniasolium-tsn-0,mphê,,,di-,tsn,,taeniasolium,snymaned1990[344]
poecilogalealbinucha-tsn-0,nakêdi,,,di-,tsn,,poecilogalealbinucha,snymaned1990[359]
synceruscaffer-tsn-0,náre,,,di-,tsn,,synceruscaffer,snymaned1990[228]
pantheraparduspardus-tsn-0,nkwê,,,di-,tsn,,pantheraparduspardus,snymaned1990[284]
hystrixafricaeaustralis-tsn-0,nokó,,,di-,tsn,,hystrixafricaeaustralis,snymaned1990[308]
damaliscusdorcasphillpsi-tsn-0,nônê,,,di-,tsn,,damaliscusdorcasphillpsi,snymaned1990[223]
elephantulusintufi-tsn-0,nthúfē,,,bó-,tsn,,elephantulusintufi,snymaned1990[327]
carebaravidua-tsn-0,ntlhwá,,,di-,tsn,,carebaravidua,snymaned1990[215]
pedetescapensis-tsn-2,ntlóle,,,bó-,tsn,,pedetescapensis,snymaned1990[270]
munduleasericea-tsn-1,ntsandzandlopfu,,,,tsn,,munduleasericea,
eremias-tsn-0,ntséané,,,bó-,tsn,,eremias,snymaned1990[286]
struthiocamelus-tsn-0,ntšhwé,,,bó-,tsn,,struthiocamelus,
berkheyaradula-tsn-0,ntšhwê-yá-badísa,,,,tsn,,berkheyaradula,snymaned1990[224]
musindutus-tsn-0,pêba  ,mouse,,di-,tsn,,musindutus,snymaned1990[292]
geigeriaburkei-tsn-0,pelo-ê-botlhóko (pelo-ê-botlhoko),,,,tsn,,geigeriaburkei,snymaned1990[265]
psittacidaesp-tsn-0,péolwánē (dipêolwane),,,,tsn,,psittacidaesp,snymaned1990[342]
felisnigripes-tsn-0,phágê,,,di-,tsn,,felisnigripes,
falcochicquera-tsn-0,phákálāne,,,bó-,tsn,,falcochicquera,snymaned1990[257]
aepycerosmelampus-tsn-0,phalá,,,di-,tsn,,aepycerosmelampus,snymaned1990[276]
hippotragusniger-tsn-1,phalafala,,,di-,tsn,,hippotragusniger,snymaned1990[215]
pellaeacalomelanos-tsn-0,phatadikgágánē,,,,tsn,,pellaeacalomelanos,snymaned1990[259]
cheilantheshirta-tsn-0,phatadikgágánē,,,,tsn,,cheilantheshirta,snymaned1990[259]
helichrysumparonychioides-tsn-0,phaté-yá-ngáka (phatê-ya-ngaka),,,,tsn,,helichrysumparonychioides,snymaned1990[307]
erythropygiapaena-tsn-0,phéne-wá-gáē,,,bó-,tsn,,erythropygiapaena,snymaned1990[319]
monticolarupestris-tsn-0,phéne-wá-sélokó,,,bó-,tsn,,monticolarupestris,snymaned1990[349]
atractaspisbibronii-tsn-0,phíka,,,di-,tsn,,atractaspisbibronii,snymaned1990[332]
crocutacrocuta-tsn-0,phíri,,,di-,tsn,,crocutacrocuta,
crocutacrocuta-tsn-1,phírī-é-thámágā (diphiri-tse-dithamaga),,,,tsn,,crocutacrocuta,snymaned1990[275]
hyaenabrunnea-tsn-1,phírítshwāna,,,bó-,tsn,,hyaenabrunnea,snymaned1990[275]
taurotragusoryx-tsn-0,phófu (diphôfu),,,,tsn,,taurotragusoryx,snymaned1990[253]
fimbristylishispidula-tsn-0,phogwana,,,,tsn,,fimbristylishispidula,snymaned1990[259]
vulpeschama-tsn-0,phókójwē,,,bó-,tsn,,vulpeschama,snymaned1990[280]
canismesomelas-tsn-0,phókójwē,,,bó-,tsn,,canismesomelas,snymaned1990[280]
sylvicapragrimmia-tsn-0,photi,,,di-,tsn,,sylvicapragrimmia,snymaned1990[251]
raphiceruscampestris-tsn-1,phúdufúdu,,,di-,tsn,,raphiceruscampestris,snymaned1990[337]
anatidaesp-tsn-1,pídipídi,,,di-,tsn,,anatidaesp,snymaned1990[251]
coreidaesp-tsn-0,podílē,,,bó-,tsn,,coreidaesp,snymaned1990[228]
pentatomidaesp-tsn-0,podílē,,,bó-,tsn,,pentatomidaesp,snymaned1990[228]
lycidaesp-tsn-0,podílē,,,bó-,tsn,,lycidaesp,snymaned1990[220]
clutiapulchella-tsn-0,pódímolwétse (podimolwêtse),,,,tsn,,clutiapulchella,snymaned1990[359]
varanusniloticus-tsn-0,pólo,,,di-,tsn,,varanusniloticus,
varanusniloticus-tsn-1,pólómêtsí,,,di-,tsn,,varanusniloticus,snymaned1990[283]
connochaetesgnou-tsn-0,púdúmō (dipudumô),,,,tsn,,connochaetesgnou,snymaned1990[361]
coliidaesp-tsn-1,rámarúngwánā,,,bó-,tsn,,coliidaesp,snymaned1990[222]
oenacapensis-tsn-0,rámokúdínyāne,,,bó-,tsn,,oenacapensis,snymaned1990[249]
eremopterixleucotis-tsn-0,rámokwákwadí,,,bó-,tsn,,eremopterixleucotis,snymaned1990[260]
sagittariusserpentarius-tsn-0,rámólangwána,,,bó-,tsn,,sagittariusserpentarius,
cynictispenicillata-tsn-1,ramošwé,,,bó-,tsn,,cynictispenicillata,snymaned1990[290]
upupaepops-tsn-1,ráselépe,,,bó-,tsn,,upupaepops,snymaned1990[274]
eragrostisrigidior-tsn-0,rrátháthê,,,,tsn,,eragrostisrigidior,snymaned1990[226]
xerusinauris-tsn-0,samánē,,,bó-,tsn,,xerusinauris,
melinisrepens-tsn-0,sanyáne,,,,tsn,,melinisrepens,snymaned1990[319]
triumfettarhomboidea-tsn-0,sebábêtsánē,,,di-,tsn,,triumfettarhomboidea,snymaned1990[282]
tragiarupestris-tsn-0,sebábêtsánē,,,di-,tsn,,tragiarupestris,snymaned1990[282]
hibiscusengleri-tsn-0,sebábêtsánē,,,di-,tsn,,hibiscusengleri,snymaned1990[282]
felisnigripes-tsn-1,sebalabolokwane,,,di-,tsn,,felisnigripes,snymaned1990[230]
blattodeasp-tsn-0,sebatíbogógo (dibatibogôgô),,,,tsn,,blattodeasp,snymaned1990[234]
sennaitalica-tsn-0,sebete,,,,tsn,,sennaitalica,traill1994[194]
tabanidaesp-tsn-0,seboba,,,di-,tsn,,tabanidaesp,snymaned1990[261]
mirafrasabota-tsn-0,sebóta,,,di-,tsn,,mirafrasabota,snymaned1990[283]
falcorupicoloides-tsn-0,seêfamaeba,,,di-,tsn,,falcorupicoloides,
falconaumanni-tsn-0,seêfamaeba,,,di-,tsn,,falconaumanni,
melieraxgabar-tsn-0,seêfamaeba,,,di-,tsn,,melieraxgabar,
anatidaesp-tsn-0,sefúdī,,,di-,tsn,,anatidaesp,
plectropterusgambensis-tsn-0,sefúdimátshikhwí,,,di-,tsn,,plectropterusgambensis,snymaned1990[266]
cephalocrotonmollisklotsch-tsn-0,Seganne (?),,,,tsn,,cephalocrotonmollisklotsch,traill1994[146]
aloecryptopoda-tsn-0,segolobé,,,,tsn,,aloecryptopoda,snymaned1990[264]
locustanapardalina-tsn-0,segongwane,,,di-,tsn,,locustanapardalina,snymaned1990[286]
melieraxgabar-tsn-1,segóotsánē (digôôtsane),,,,tsn,,melieraxgabar,snymaned1990[266-267]
falconaumanni-tsn-1,segóotsánē (digôôtsane),,,,tsn,,falconaumanni,snymaned1990[281]
falcorupicoloides-tsn-1,segóotsánē (digôôtsane),,,,tsn,,falcorupicoloides,snymaned1990[281]
clematisoweniae-tsn-0,segopé (segopê),,,,tsn,,clematisoweniae,snymaned1990[350]
xerusinauris-tsn-1,sekátamósimá,,,di-,tsn,,xerusinauris,snymaned1990[336]
ziziphuszeyherana-tsn-0,sekgálófatshé,,,,tsn,,ziziphuszeyherana,snymaned1990[282]
lantanarugosa-tsn-0,selaólē (selaolê),,,,tsn,,lantanarugosa,snymaned1990[283]
solifugaesp-tsn-0,seléálēi,,,di-,tsn,,solifugaesp,snymaned1990[335]
monopeltis-tsn-0,seleká,,,di-,tsn,,monopeltis,snymaned1990[286]
eleusineindica-tsn-0,selékangwétsi (dilekangwêtsi),,,,tsn,,eleusineindica,
aristidacongesta-tsn-0,selóka,,,,tsn,,aristidacongesta,snymaned1990[337]
nectariniidaesp-tsn-0,semónamónē (dimonamonê),,,,tsn,,nectariniidaesp,snymaned1990[222]
leonotismicrophylla-tsn-0,semónamónē (dimonamonê),,,,tsn,,leonotismicrophylla,snymaned1990[282]
kalanchoelanceolata-tsn-0,semónyā,,,di-,tsn,,kalanchoelanceolata,snymaned1990[306]
lampyridaesp-tsn-0,senakángwêdí,,,di-,tsn,,lampyridaesp,snymaned1990[266]
brevicepsadspersus-tsn-1,sennánátswií,,,di-,tsn,,brevicepsadspersus,
gryllidaesp-tsn-0,senyétse (dinyêtsê),,,,tsn,,gryllidaesp,snymaned1990[240]
gnaphaliumundulatum-tsn-1,sepalêlabasímané,,,,tsn,,gnaphaliumundulatum,snymaned1990[269]
paraxeruscepapi-tsn-0,sepêpê,,,di-,tsn,,paraxeruscepapi,
xanthiumspinosum-tsn-0,sepôdísi,,,,tsn,,xanthiumspinosum,
eucleacrispa-tsn-0,serétlwaná (serêtlwana),,,,tsn,,eucleacrispa,snymaned1990[224]
ximeniaamericana-tsn-1,serêtologane,,,,tsn,,ximeniaamericana,
commiphoraafricana-tsn-0,seroka,,,,tsn,,commiphoraafricana,traill1994[162]
carissabispinosa-tsn-0,serókólo,,,,tsn,,carissabispinosa,snymaned1990[296]
tragelaphusscriptus-tsn-0,serôlêbotlhóko,,,di-,tsn,,tragelaphusscriptus,snymaned1990[229]
carabidaesp-tsn-0,serotêlapúdúdū,,,di-,tsn,,carabidaesp,snymaned1990[220]
cryptomyshottentotus-tsn-0,serúnya,,,di-,tsn,,cryptomyshottentotus,snymaned1990[291]
cryptomysholosericeus-tsn-0,serúnya,,,di-,tsn,,cryptomysholosericeus,snymaned1990[291]
hyparrheniafilipendulapilosa-tsn-0,sesígo,,,,tsn,,hyparrheniafilipendulapilosa,snymaned1990[346]
gazaniakrebsianaserrulata-tsn-0,sešwešwe,,,di-,tsn,,gazaniakrebsianaserrulata,snymaned1990[229]
salviaruncinata-tsn-0,setlêpêtlêpê,,,,tsn,,salviaruncinata,snymaned1990[361]
xanthiumspinosum-tsn-1,setlhabakolobê,,,,tsn,,xanthiumspinosum,snymaned1990[229]
atelerixfrontalis-tsn-0,setlhóng,,,di-,tsn,,atelerixfrontalis,snymaned1990[271]
paraxeruscepapi-tsn-1,setlhorá,,,di-,tsn,,paraxeruscepapi,snymaned1990[336]
laniuscollaris-tsn-0,setômêlamítlwa,,,di-,tsn,,laniuscollaris,snymaned1990[327]
acaciahebecladahebeclada-tsn-0,setšhí,,,,tsn,,acaciahebecladahebeclada,snymaned1990[230]
brevicepsadspersus-tsn-0,sógódí-kae,,,bó-,tsn,,brevicepsadspersus,
rhabdomyspumilio-tsn-0,tádī,,,di-,tsn,,rhabdomyspumilio,snymaned1990[292]
ploceusvelatus-tsn-0,talé,,,bó-,tsn,,ploceusvelatus,
pantheraleo-tsn-0,taú,,,di-,tsn,,pantheraleo,snymaned1990[286]
eleusineindica-tsn-1,tékangwétsī (tekangwêtsi),,,,tsn,,eleusineindica,snymaned1990[280]
mylabrissp-tsn-0,tetsá,,,di-,tsn,,mylabrissp,snymaned1990[220]
queleaquelea-tsn-1,thaga,,,di-,tsn,,queleaquelea,snymaned1990[312]
ploceusvelatus-tsn-1,thaga,,,di-,tsn,,ploceusvelatus,snymaned1990[359]
rhoicissustridentata-tsn-0,thagaraga,,,,tsn,,rhoicissustridentata,snymaned1990[361]
dolichospratensis-tsn-0,thagaraga-é-tshwêú,,,,tsn,,dolichospratensis,snymaned1990[361]
orycteropusafer-tsn-0,thákadú,,,di-,tsn,,orycteropusafer,snymaned1990[215]
gyrinidaesp-tsn-1,thálē,,,bó-,tsn,,gyrinidaesp,snymaned1990[220]
physalisangulata-tsn-0,thammê,,,,tsn,,physalisangulata,snymaned1990[266]
tragelaphusstrepsiceros-tsn-0,tholó (dithôlô),,,,tsn,,tragelaphusstrepsiceros,snymaned1990[282]
passermelanurus-tsn-0,thórobé,,,bó-,tsn,,passermelanurus,
protelescristatus-tsn-0,thukhwí,,,bó-,tsn,,protelescristatus,snymaned1990[211]
giraffacamelopardalis-tsn-0,thutlwa,,,di-,tsn,,giraffacamelopardalis,snymaned1990[265]
caracalcaracal-tsn-0,thwánē,,,di-,tsn,,caracalcaracal,snymaned1990[230]
felislybica-tsn-0,tibê,,,di-,tsn,,felislybica,snymaned1990[230]
nomiasp-tsn-0,tlápī,,,di-,tsn,,nomiasp,snymaned1990[220]
sagittariusserpentarius-tsn-1,tlhangwé,,,bó-,tsn,,sagittariusserpentarius,snymaned1990[222]
themedatriandra-tsn-0,tlhógokgólwané (tlhôgôkgolwane),,,,tsn,,themedatriandra,snymaned1990[319]
pronolagusrandensis-tsn-0,tlhôlwê,,,bó-,tsn,,pronolagusrandensis,snymaned1990[270]
dicomaanomala-tsn-0,tlhônyá,,,,tsn,,dicomaanomala,snymaned1990[287]
pythonsebae-tsn-0,tlhwáre,,,di-,tsn,,pythonsebae,snymaned1990[312]
loxodontaafricana-tsn-0,tlôu,,,di-,tsn,,loxodontaafricana,snymaned1990[253]
priniaflavicans-tsn-0,tôntôbane,,,bó-,tsn,,priniaflavicans,snymaned1990[310]
priniasubflava-tsn-0,tôntôbane,,,bó-,tsn,,priniasubflava,snymaned1990[310]
cyperuslongus-tsn-0,tótówāne (tôtôwane),,,,tsn,,cyperuslongus,snymaned1990[296]
glossinasp-tsn-0,tsétsē (ditsêtsê),,,,tsn,,glossinasp,snymaned1990[261]
pachydactyluscapensis-tsn-1,tshegísané,,,bó-,tsn,,pachydactyluscapensis,snymaned1990[264]
antidorcasmarsupialis-tsn-0,tshéphe (ditshêphê),,,,tsn,,antidorcasmarsupialis,snymaned1990[336]
damaliscuslunatus-tsn-0,tshesébe (ditshêsêbê),,,,tsn,,damaliscuslunatus,snymaned1990[352]
prodotiscusregulus-tsn-0,tshétlho,,,bó-,tsn,,prodotiscusregulus,snymaned1990[274]
tribulusterrestris-tsn-1,tshêtlhô,,,di-,tsn,,tribulusterrestris,snymaned1990[348]
otopteraburchellii-tsn-0,tshíkáditháta,,,,tsn,,otopteraburchellii,snymaned1990[220]
lampyridaesp-tsn-1,tshikanokána,,,di-,tsn,,lampyridaesp,snymaned1990[260]
genettagenetta-tsn-0,tshípa,,,di-,tsn,,genettagenetta,snymaned1990[264]
genettagenettapulchra-tsn-0,tshípálōré,,,bó-,tsn,,genettagenettapulchra,snymaned1990[264]
genettatigrina-tsn-0,tshípa-thókoló,,,di-,tsn,,genettatigrina,snymaned1990[264]
pedetescapensis-tsn-0,tshipó,,,bó-,tsn,,pedetescapensis,
dermestessp-tsn-0,tshóle (ditshôlê),,,,tsn,,dermestessp,
ledebouriasp-tsn-0,tshóojáphīri,,,,tsn,,ledebouriasp,snymaned1990[225]
hypoxisnitida-tsn-0,tshúko-yá-poó (tshukô-ya-pôô),,,,tsn,,hypoxisnitida,snymaned1990[306]
dicerosbicornis-tsn-2,tshúkūdu,,,di-,tsn,,dicerosbicornis,snymaned1990[318]
ceratotheriumsimum-tsn-1,tshúkūdu,,,di-,tsn,,ceratotheriumsimum,snymaned1990[318]
sitophilusgranarius-tsn-0,tshupa,,,di-,tsn,,sitophilusgranarius,snymaned1990[359]
dermestessp-tsn-1,tshwéle (ditshwêlê),,,,tsn,,dermestessp,snymaned1990[220]
papioursinus-tsn-0,tshwêne,,,di-,tsn,,papioursinus,snymaned1990[218]
nomadacrisseptemfasciata-tsn-1,tsiakgópe (ditsiakgôpê),,,,tsn,,nomadacrisseptemfasciata,snymaned1990[286]
nomadacrisseptemfasciata-tsn-2,tsiê,,,di-,tsn,,nomadacrisseptemfasciata,snymaned1990[286]
graphiurusmurinus-tsn-0,tsíkôtsíkô,,,bó-,tsn,,graphiurusmurinus,snymaned1990[249]
serinusalario-tsn-0,tsílwané,,,bó-,tsn,,serinusalario,snymaned1990[230]
brevicepsadspersus-tsn-2,tsíníníkaé,,,bó-,tsn,,brevicepsadspersus,snymaned1990[263]
streptopeliasenegalensis-tsn-0,tsôkwáne,,,bó-,tsn,,streptopeliasenegalensis,snymaned1990[249]
scillanervosa-tsn-0,tsônyá,,,di-,tsn,,scillanervosa,snymaned1990[321]
passermelanurus-tsn-1,tsweré,,,bó-,tsn,,passermelanurus,snymaned1990[334]
petroniasuperciliaris-tsn-0,tsweré,,,bó-,tsn,,petroniasuperciliaris,snymaned1990[334]
